NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.018,5000.0,-0.00686,0.00589,-0.197,287.2
2.0,72.0,0.00367,7500.0,-0.0037,0.00447,-0.106,287.1
3.0,73.0,0.0217,3750.0,-0.00296,0.00462,-0.0849,287.01
4.0,73.0,0.00842,5620.0,-0.00216,0.00469,-0.0619,286.95
5.0,73.0,0.0124,5620.0,-0.00172,0.00479,-0.0495,286.9
6.0,74.0,0.00681,8440.0,-0.0013,0.00514,-0.0372,286.86
7.0,73.0,0.0177,8440.0,-0.00105,0.00501,-0.0301,286.83
8.0,73.0,0.0262,4220.0,-0.000798,0.00511,-0.0229,286.81
9.0,72.0,0.00239,6330.0,-0.000612,0.00487,-0.0176,286.79
10.0,73.0,0.0132,6330.0,-0.000441,0.00526,-0.0126,286.78
