NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,75.0,0.0152,5000.0,0.000731,0.0158,0.0213,290.95
2.0,76.0,0.00639,7500.0,0.000865,0.016,0.0252,290.98
3.0,75.0,0.00947,10000.0,0.000663,0.0158,0.0193,290.99
4.0,76.0,0.0122,10000.0,0.000271,0.0164,0.00788,291.0
5.0,76.0,0.0127,10000.0,0.000111,0.0164,0.00324,291.01
6.0,71.0,0.0113,10000.0,-7.21e-06,0.0149,-0.00021,291.01
7.0,71.0,0.0115,10000.0,-9.99e-05,0.0149,-0.00291,291.0
8.0,71.0,0.0112,10000.0,-0.000176,0.0149,-0.00512,291.0
9.0,72.0,0.0117,10000.0,-0.00022,0.0151,-0.0064,290.99
10.0,72.0,0.0105,10000.0,-0.000265,0.0151,-0.00773,290.98
