J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.7852E+01,2.0261E+02,0.00E+00,-3.0404E-01,2.0292E+02,4.0313E-06,4.0000E-06,7.4316E-08,-1.0336E+02,9.8103E+01
2,9.3038E-06,6.6767E+01,1.8857E+02,0.00E+00,-1.0027E+00,1.8795E+02,4.2165E-06,4.0000E-06,9.1079E-08,-4.6193E+01,2.8866E+01
3,1.1228E-05,6.5755E+01,1.7913E+02,0.00E+00,-6.8637E-01,1.7848E+02,4.3859E-06,4.0000E-06,1.0994E-07,-2.2127E+01,1.0266E+01
4,1.3531E-05,6.4789E+01,1.7473E+02,0.00E+00,-4.4748E-01,1.7446E+02,4.5301E-06,4.0000E-06,1.3023E-07,-1.2397E+01,4.6650E+00
5,1.6283E-05,6.3847E+01,1.7344E+02,0.00E+00,-2.6439E-01,1.7339E+02,4.6707E-06,4.0000E-06,1.4810E-07,-7.6953E+00,3.1267E+00
6,1.9566E-05,6.2915E+01,1.7367E+02,0.00E+00,-1.5908E-01,1.7369E+02,4.8012E-06,4.0000E-06,1.6584E-07,-5.5375E+00,2.7886E+00
7,2.3478E-05,6.1987E+01,1.7457E+02,0.00E+00,-9.9989E-02,1.7461E+02,4.9210E-06,4.0000E-06,1.8325E-07,-4.4752E+00,2.7474E+00
8,2.8131E-05,6.1061E+01,1.7576E+02,0.00E+00,-6.0918E-02,1.7579E+02,5.0348E-06,4.0000E-06,2.0546E-07,-3.8390E+00,2.7864E+00
9,3.3658E-05,6.0137E+01,1.7708E+02,0.00E+00,-3.2597E-02,1.7710E+02,5.1358E-06,4.0000E-06,2.3051E-07,-3.4102E+00,2.8469E+00
10,4.0213E-05,5.9213E+01,1.7845E+02,0.00E+00,-8.8673E-03,1.7845E+02,5.2339E-06,4.0000E-06,2.5736E-07,-3.0729E+00,2.9196E+00
11,4.7975E-05,5.8290E+01,1.7982E+02,0.00E+00,1.1353E-02,1.7982E+02,5.3262E-06,4.0000E-06,2.8919E-07,-2.8158E+00,3.0120E+00
12,5.7154E-05,5.7367E+01,1.8117E+02,0.00E+00,2.8803E-02,1.8116E+02,5.4088E-06,4.0000E-06,3.2340E-07,-2.6192E+00,3.1169E+00
13,6.7992E-05,5.6446E+01,1.8246E+02,0.00E+00,4.4286E-02,1.8244E+02,5.4924E-06,4.0000E-06,3.5934E-07,-2.4651E+00,3.2304E+00
14,8.0768E-05,5.5527E+01,1.8367E+02,0.00E+00,5.8038E-02,1.8364E+02,5.5660E-06,4.0000E-06,3.9490E-07,-2.3404E+00,3.3433E+00
15,9.5807E-05,5.4609E+01,1.8478E+02,0.00E+00,7.0773E-02,1.8474E+02,5.6294E-06,4.0000E-06,4.3159E-07,-2.2389E+00,3.4618E+00
16,1.1348E-04,5.3694E+01,1.8577E+02,0.00E+00,8.2885E-02,1.8572E+02,5.6894E-06,4.0000E-06,4.6919E-07,-2.1601E+00,3.5923E+00
17,1.3423E-04,5.2783E+01,1.8662E+02,0.00E+00,9.3737E-02,1.8656E+02,5.7441E-06,4.0000E-06,5.0580E-07,-2.1032E+00,3.7230E+00
18,1.5854E-04,5.1876E+01,1.8734E+02,0.00E+00,1.0389E-01,1.8727E+02,5.7890E-06,4.0000E-06,5.4296E-07,-2.0606E+00,3.8559E+00
19,1.8698E-04,5.0974E+01,1.8793E+02,0.00E+00,1.1413E-01,1.8785E+02,5.8325E-06,4.0000E-06,5.8147E-07,-2.0289E+00,4.0011E+00
20,2.2020E-04,5.0078E+01,1.8841E+02,0.00E+00,1.2765E-01,1.8831E+02,5.8609E-06,4.0000E-06,6.3320E-07,-2.0009E+00,4.2068E+00
21,2.5896E-04,4.9188E+01,1.8880E+02,0.00E+00,1.4297E-01,1.8867E+02,5.8932E-06,4.0000E-06,6.9213E-07,-1.9760E+00,4.4465E+00
22,3.0411E-04,4.8304E+01,1.8912E+02,0.00E+00,1.5956E-01,1.8897E+02,5.9109E-06,4.0000E-06,7.5551E-07,-1.9483E+00,4.7055E+00
23,3.5661E-04,4.7427E+01,1.8939E+02,0.00E+00,1.8046E-01,1.8921E+02,5.9200E-06,4.0000E-06,8.3726E-07,-1.9180E+00,5.0363E+00
24,4.1758E-04,4.6557E+01,1.8963E+02,0.00E+00,2.0687E-01,1.8943E+02,5.9200E-06,4.0000E-06,9.4534E-07,-1.8848E+00,5.4596E+00
25,4.8827E-04,4.5693E+01,1.8988E+02,0.00E+00,2.3627E-01,1.8964E+02,5.9200E-06,4.0000E-06,1.0738E-06,-1.8484E+00,5.9311E+00
26,5.7010E-04,4.4837E+01,1.9014E+02,0.00E+00,2.6717E-01,1.8986E+02,5.9099E-06,4.0000E-06,1.2214E-06,-1.8059E+00,6.4226E+00
27,6.6469E-04,4.3988E+01,1.9042E+02,0.00E+00,3.0146E-01,1.9011E+02,5.8858E-06,4.0000E-06,1.4042E-06,-1.7564E+00,6.9656E+00
28,7.7386E-04,4.3146E+01,1.9073E+02,0.00E+00,3.4031E-01,1.9038E+02,5.8622E-06,4.0000E-06,1.6409E-06,-1.7005E+00,7.5811E+00
29,8.9968E-04,4.2311E+01,1.9107E+02,0.00E+00,3.8023E-01,1.9069E+02,5.8188E-06,4.0000E-06,1.9314E-06,-1.6351E+00,8.2056E+00
30,1.0444E-03,4.1482E+01,1.9144E+02,0.00E+00,4.1785E-01,1.9102E+02,5.7786E-06,4.0000E-06,2.2817E-06,-1.5631E+00,8.7837E+00
31,1.2108E-03,4.0659E+01,1.9181E+02,0.00E+00,4.4895E-01,1.9136E+02,5.7193E-06,4.0000E-06,2.6927E-06,-1.4868E+00,9.2447E+00
32,1.4015E-03,3.9844E+01,1.9217E+02,0.00E+00,4.6861E-01,1.9171E+02,5.6607E-06,4.0000E-06,3.1643E-06,-1.4113E+00,9.5089E+00
33,1.6201E-03,3.9035E+01,1.9252E+02,0.00E+00,4.6909E-01,1.9206E+02,5.5902E-06,4.0000E-06,3.6514E-06,-1.3427E+00,9.4485E+00
34,1.8700E-03,3.8233E+01,1.9283E+02,0.00E+00,4.4938E-01,1.9239E+02,5.5102E-06,4.0000E-06,4.1234E-06,-1.2866E+00,9.0519E+00
35,2.1553E-03,3.7438E+01,1.9310E+02,0.00E+00,4.1316E-01,1.9269E+02,5.4308E-06,4.0000E-06,4.5444E-06,-1.2433E+00,8.3827E+00
36,2.4806E-03,3.6650E+01,1.9334E+02,0.00E+00,3.6704E-01,1.9298E+02,5.3386E-06,4.0000E-06,4.8731E-06,-1.2077E+00,7.5501E+00
37,2.8510E-03,3.5870E+01,1.9355E+02,0.00E+00,3.1954E-01,1.9324E+02,5.2452E-06,4.0000E-06,5.1085E-06,-1.1746E+00,6.6963E+00
38,3.2719E-03,3.5097E+01,1.9374E+02,0.00E+00,2.7548E-01,1.9347E+02,5.1525E-06,4.0000E-06,5.2473E-06,-1.1418E+00,5.9022E+00
39,3.7496E-03,3.4331E+01,1.9389E+02,0.00E+00,2.3723E-01,1.9366E+02,5.0609E-06,4.0000E-06,5.3096E-06,-1.1116E+00,5.2110E+00
40,4.2908E-03,3.3574E+01,1.9400E+02,0.00E+00,2.0474E-01,1.9381E+02,4.9649E-06,4.0000E-06,5.3150E-06,-1.0880E+00,4.6259E+00
41,4.9031E-03,3.2824E+01,1.9408E+02,0.00E+00,1.7668E-01,1.9391E+02,4.8702E-06,4.0000E-06,5.2701E-06,-1.0743E+00,4.1273E+00
42,5.5947E-03,3.2082E+01,1.9413E+02,0.00E+00,1.5207E-01,1.9398E+02,4.7763E-06,4.0000E-06,5.1863E-06,-1.0696E+00,3.6974E+00
43,6.3748E-03,3.1348E+01,1.9414E+02,0.00E+00,1.3050E-01,1.9401E+02,4.6832E-06,4.0000E-06,5.0838E-06,-1.0692E+00,3.3243E+00
44,7.2531E-03,3.0623E+01,1.9412E+02,0.00E+00,1.1155E-01,1.9401E+02,4.5922E-06,4.0000E-06,4.9682E-06,-1.0659E+00,2.9934E+00
45,8.2406E-03,2.9906E+01,1.9407E+02,0.00E+00,9.5076E-02,1.9398E+02,4.5002E-06,4.0000E-06,4.8452E-06,-1.0519E+00,2.6948E+00
46,9.3492E-03,2.9197E+01,1.9398E+02,0.00E+00,8.1006E-02,1.9391E+02,4.4152E-06,4.0000E-06,4.7152E-06,-1.0217E+00,2.4215E+00
47,1.0592E-02,2.8497E+01,1.9387E+02,0.00E+00,7.0567E-02,1.9381E+02,4.3312E-06,4.0000E-06,4.5752E-06,-9.5042E-01,2.1698E+00
48,1.1982E-02,2.7806E+01,1.9374E+02,0.00E+00,6.3358E-02,1.9368E+02,4.2483E-06,4.0000E-06,4.4269E-06,-8.4631E-01,1.9411E+00
49,1.3535E-02,2.7123E+01,1.9361E+02,0.00E+00,5.7916E-02,1.9354E+02,4.1664E-06,4.0000E-06,4.2725E-06,-7.3730E-01,1.7381E+00
50,1.5268E-02,2.6449E+01,1.9349E+02,0.00E+00,5.3693E-02,1.9343E+02,4.0855E-06,4.0000E-06,4.0959E-06,-6.3030E-01,1.5581E+00
51,1.7198E-02,2.5784E+01,1.9340E+02,0.00E+00,5.0367E-02,1.9334E+02,4.0065E-06,4.0000E-06,3.8985E-06,-5.3083E-01,1.4012E+00
52,1.9344E-02,2.5127E+01,1.9333E+02,0.00E+00,4.7565E-02,1.9328E+02,3.9368E-06,4.0000E-06,3.6798E-06,-4.4273E-01,1.2646E+00
53,2.1726E-02,2.4478E+01,1.9329E+02,0.00E+00,4.4954E-02,1.9324E+02,3.8659E-06,4.0000E-06,3.4394E-06,-3.6709E-01,1.1439E+00
