J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.2039E+01,2.1395E+02,0.00E+00,-1.5726E+00,2.1552E+02,2.0567E-10,4.0000E-06,4.9288E-10,-1.0594E+02,7.8766E+01
2,9.3029E-06,7.0827E+01,1.9875E+02,0.00E+00,-1.5664E+00,1.9866E+02,3.2275E-10,4.0000E-06,5.6715E-10,-5.8253E+01,3.1187E+01
3,1.1226E-05,6.9701E+01,1.8786E+02,0.00E+00,-2.2714E-01,1.8710E+02,4.9103E-10,4.0000E-06,6.1646E-10,-1.7139E+01,1.3214E+01
4,1.3528E-05,6.8633E+01,1.8154E+02,0.00E+00,-6.0544E-01,1.8120E+02,7.2831E-10,4.0000E-06,6.1451E-10,-1.6149E+01,5.6872E+00
5,1.6278E-05,6.7601E+01,1.7847E+02,0.00E+00,-1.6799E-01,1.7825E+02,1.0698E-09,4.0000E-06,5.8178E-10,-5.6226E+00,2.7197E+00
6,1.9559E-05,6.6589E+01,1.7748E+02,0.00E+00,-1.2032E-01,1.7722E+02,1.5381E-09,4.0000E-06,5.2659E-10,-3.7638E+00,1.6847E+00
7,2.3468E-05,6.5587E+01,1.7780E+02,0.00E+00,-5.3451E-02,1.7769E+02,2.1861E-09,4.0000E-06,4.5636E-10,-2.2952E+00,1.3716E+00
8,2.8118E-05,6.4589E+01,1.7892E+02,0.00E+00,-4.4720E-02,1.7887E+02,3.0566E-09,4.0000E-06,3.7628E-10,-2.0538E+00,1.2810E+00
9,3.3640E-05,6.3593E+01,1.8045E+02,0.00E+00,-3.1194E-02,1.8043E+02,4.1780E-09,4.0000E-06,2.9234E-10,-1.7793E+00,1.2403E+00
10,4.0189E-05,6.2595E+01,1.8219E+02,0.00E+00,-3.1425E-02,1.8220E+02,5.5595E-09,4.0000E-06,2.1719E-10,-1.7467E+00,1.2036E+00
11,4.7944E-05,6.1596E+01,1.8404E+02,0.00E+00,-1.5675E-02,1.8406E+02,7.1626E-09,4.0000E-06,1.5944E-10,-1.4361E+00,1.1653E+00
12,5.7114E-05,6.0595E+01,1.8592E+02,0.00E+00,-8.1562E-03,1.8594E+02,8.9158E-09,4.0000E-06,1.1973E-10,-1.2606E+00,1.1197E+00
13,6.7939E-05,5.9593E+01,1.8774E+02,0.00E+00,-4.2967E-03,1.8777E+02,1.0741E-08,4.0000E-06,9.3350E-11,-1.1452E+00,1.0710E+00
14,8.0701E-05,5.8591E+01,1.8945E+02,0.00E+00,3.3491E-03,1.8949E+02,1.2727E-08,4.0000E-06,7.8010E-11,-9.6169E-01,1.0196E+00
15,9.5722E-05,5.7588E+01,1.9101E+02,0.00E+00,6.8749E-03,1.9105E+02,1.5344E-08,4.0000E-06,6.7723E-11,-8.4476E-01,9.6356E-01
16,1.1338E-04,5.6586E+01,1.9236E+02,0.00E+00,8.3265E-03,1.9241E+02,1.9096E-08,4.0000E-06,5.7053E-11,-7.7099E-01,9.1487E-01
17,1.3409E-04,5.5587E+01,1.9350E+02,0.00E+00,7.2550E-03,1.9355E+02,2.4920E-08,4.0000E-06,4.4045E-11,-7.4634E-01,8.7171E-01
18,1.5837E-04,5.4591E+01,1.9442E+02,0.00E+00,3.9404E-03,1.9447E+02,3.3691E-08,4.0000E-06,3.1083E-11,-7.6255E-01,8.3064E-01
19,1.8677E-04,5.3600E+01,1.9512E+02,0.00E+00,-8.8953E-04,1.9517E+02,4.6589E-08,4.0000E-06,2.0243E-11,-8.0935E-01,7.9397E-01
20,2.1995E-04,5.2615E+01,1.9562E+02,0.00E+00,-6.6793E-03,1.9567E+02,6.4546E-08,4.0000E-06,1.2174E-11,-8.7837E-01,7.6295E-01
21,2.5865E-04,5.1637E+01,1.9595E+02,0.00E+00,-1.2935E-02,1.9599E+02,8.8438E-08,4.0000E-06,6.8606E-12,-9.6251E-01,7.3900E-01
22,3.0372E-04,5.0667E+01,1.9613E+02,0.00E+00,-1.9282E-02,1.9617E+02,1.1813E-07,4.0000E-06,3.6332E-12,-1.0568E+00,7.2364E-01
23,3.5614E-04,4.9705E+01,1.9619E+02,0.00E+00,-2.5289E-02,1.9624E+02,1.5098E-07,4.0000E-06,1.8591E-12,-1.1516E+00,7.1459E-01
24,4.1700E-04,4.8752E+01,1.9617E+02,0.00E+00,-3.0588E-02,1.9622E+02,1.8340E-07,4.0000E-06,8.9830E-13,-1.2394E+00,7.1088E-01
25,4.8756E-04,4.7808E+01,1.9609E+02,0.00E+00,-3.4747E-02,1.9614E+02,2.0734E-07,4.0000E-06,4.2988E-13,-1.3112E+00,7.1076E-01
26,5.6925E-04,4.6873E+01,1.9597E+02,0.00E+00,-3.7516E-02,1.9602E+02,2.1744E-07,4.0000E-06,2.2445E-13,-1.3615E+00,7.1323E-01
27,6.6367E-04,4.5948E+01,1.9583E+02,0.00E+00,-3.8763E-02,1.9587E+02,2.1255E-07,4.0000E-06,1.3250E-13,-1.3850E+00,7.1522E-01
28,7.7263E-04,4.5033E+01,1.9567E+02,0.00E+00,-3.8636E-02,1.9571E+02,1.9832E-07,4.0000E-06,9.0320E-14,-1.3819E+00,7.1430E-01
29,8.9820E-04,4.4127E+01,1.9551E+02,0.00E+00,-3.7496E-02,1.9555E+02,1.8102E-07,4.0000E-06,7.1648E-14,-1.3583E+00,7.1033E-01
30,1.0427E-03,4.3231E+01,1.9534E+02,0.00E+00,-3.5636E-02,1.9538E+02,1.6594E-07,4.0000E-06,6.4793E-14,-1.3196E+00,7.0382E-01
