J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1479E+01,2.0694E+02,0.00E+00,2.3500E+00,2.0459E+02,2.3118E-09,2.3118E-09,7.1867E-11,-5.7695E+01,7.7999E+01
2,9.3039E-06,7.0306E+01,1.9247E+02,0.00E+00,-4.4209E+00,1.9457E+02,3.5699E-09,3.5699E-09,7.6942E-11,-6.9449E+01,3.1253E+01
3,1.1228E-05,6.9212E+01,1.8304E+02,0.00E+00,-1.8762E+00,1.8452E+02,5.3635E-09,5.3635E-09,7.6929E-11,-2.9596E+01,1.3386E+01
4,1.3531E-05,6.8169E+01,1.7750E+02,0.00E+00,-8.1232E-01,1.7755E+02,7.8926E-09,7.8926E-09,7.0242E-11,-1.2795E+01,5.7765E+00
5,1.6283E-05,6.7160E+01,1.7439E+02,0.00E+00,-5.1774E-01,1.7438E+02,1.1446E-08,1.1446E-08,6.0563E-11,-7.2318E+00,2.7585E+00
6,1.9567E-05,6.6171E+01,1.7338E+02,0.00E+00,-2.7488E-01,1.7339E+02,1.6339E-08,1.6339E-08,4.8667E-11,-4.0594E+00,1.6845E+00
7,2.3479E-05,6.5192E+01,1.7358E+02,0.00E+00,-1.5189E-01,1.7358E+02,2.2919E-08,2.2919E-08,3.6066E-11,-2.6728E+00,1.3605E+00
8,2.8132E-05,6.4219E+01,1.7442E+02,0.00E+00,-9.4347E-02,1.7443E+02,3.1645E-08,3.1645E-08,2.3964E-11,-2.0807E+00,1.2655E+00
9,3.3659E-05,6.3247E+01,1.7564E+02,0.00E+00,-4.9890E-02,1.7564E+02,4.2522E-08,4.2522E-08,1.4226E-11,-1.6577E+00,1.2267E+00
10,4.0215E-05,6.2276E+01,1.7706E+02,0.00E+00,-1.3603E-02,1.7705E+02,5.5036E-08,5.5036E-08,7.7082E-12,-1.3073E+00,1.1897E+00
11,4.7978E-05,6.1306E+01,1.7857E+02,0.00E+00,-2.6596E-03,1.7856E+02,6.7940E-08,6.7940E-08,4.2370E-12,-1.1706E+00,1.1476E+00
12,5.7158E-05,6.0335E+01,1.8011E+02,0.00E+00,1.4505E-02,1.8010E+02,7.9481E-08,7.9481E-08,2.4289E-12,-9.7508E-01,1.1004E+00
13,6.7996E-05,5.9365E+01,1.8161E+02,0.00E+00,2.4361E-02,1.8161E+02,8.8329E-08,8.8329E-08,1.4022E-12,-8.3677E-01,1.0472E+00
14,8.0773E-05,5.8395E+01,1.8304E+02,0.00E+00,3.2393E-02,1.8304E+02,9.3387E-08,9.3387E-08,7.8885E-13,-7.0872E-01,9.8859E-01
15,9.5814E-05,5.7426E+01,1.8435E+02,0.00E+00,3.6967E-02,1.8435E+02,9.3300E-08,9.3300E-08,4.1927E-13,-6.0981E-01,9.2920E-01
16,1.1349E-04,5.6459E+01,1.8551E+02,0.00E+00,3.8016E-02,1.8552E+02,8.7183E-08,8.7183E-08,2.0475E-13,-5.4573E-01,8.7419E-01
17,1.3424E-04,5.5495E+01,1.8653E+02,0.00E+00,3.6115E-02,1.8653E+02,7.5726E-08,7.5726E-08,8.4905E-14,-5.1434E-01,8.2638E-01
18,1.5855E-04,5.4535E+01,1.8739E+02,0.00E+00,3.1907E-02,1.8739E+02,6.1167E-08,6.1167E-08,2.7600E-14,-5.0690E-01,7.8258E-01
19,1.8699E-04,5.3580E+01,1.8810E+02,0.00E+00,2.6061E-02,1.8811E+02,4.6666E-08,4.6666E-08,6.8113E-15,-5.2095E-01,7.4612E-01
20,2.2023E-04,5.2629E+01,1.8868E+02,0.00E+00,1.9170E-02,1.8869E+02,3.5431E-08,3.5431E-08,1.6340E-15,-5.5269E-01,7.1832E-01
21,2.5899E-04,5.1685E+01,1.8915E+02,0.00E+00,1.1760E-02,1.8916E+02,2.9076E-08,2.9076E-08,5.9762E-16,-5.9833E-01,6.9994E-01
22,3.0414E-04,5.0747E+01,1.8951E+02,0.00E+00,4.2311E-03,1.8953E+02,2.7710E-08,2.7710E-08,5.4962E-16,-6.5558E-01,6.9214E-01
23,3.5665E-04,4.9817E+01,1.8981E+02,0.00E+00,-3.0734E-03,1.8982E+02,2.9954E-08,2.9954E-08,1.8203E-15,-7.1951E-01,6.9296E-01
24,4.1763E-04,4.8893E+01,1.9004E+02,0.00E+00,-9.9137E-03,1.9006E+02,3.3876E-08,3.3876E-08,6.9791E-15,-7.8603E-01,7.0037E-01
25,4.8833E-04,4.7978E+01,1.9024E+02,0.00E+00,-1.6037E-02,1.9026E+02,3.7966E-08,3.7966E-08,1.5661E-14,-8.5088E-01,7.1232E-01
26,5.7017E-04,4.7070E+01,1.9041E+02,0.00E+00,-2.1134E-02,1.9043E+02,4.1131E-08,4.1131E-08,2.3846E-14,-9.0870E-01,7.2610E-01
27,6.6478E-04,4.6170E+01,1.9057E+02,0.00E+00,-2.5082E-02,1.9059E+02,4.3035E-08,4.3035E-08,3.0260E-14,-9.5789E-01,7.4118E-01
28,7.7397E-04,4.5278E+01,1.9072E+02,0.00E+00,-2.7675E-02,1.9075E+02,4.3769E-08,4.3769E-08,3.5086E-14,-9.9405E-01,7.5493E-01
29,8.9980E-04,4.4394E+01,1.9088E+02,0.00E+00,-2.8809E-02,1.9091E+02,4.3677E-08,4.3677E-08,4.0281E-14,-1.0127E+00,7.6379E-01
