J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2775E+01,2.0694E+02,0.00E+00,-8.3565E-01,2.0777E+02,1.4035E-09,1.4035E-09,6.2916E-11,-8.4033E+01,7.6813E+01
2,9.3039E-06,7.1593E+01,1.9537E+02,0.00E+00,-1.3973E+00,1.9580E+02,2.1757E-09,2.1757E-09,7.0949E-11,-4.3378E+01,3.1305E+01
3,1.1228E-05,7.0480E+01,1.8635E+02,0.00E+00,-3.0801E-01,1.8607E+02,3.2690E-09,3.2690E-09,7.6182E-11,-1.6244E+01,1.3583E+01
4,1.3531E-05,6.9419E+01,1.8060E+02,0.00E+00,-1.0474E+00,1.8052E+02,4.8399E-09,4.8399E-09,7.7538E-11,-1.4984E+01,5.9344E+00
5,1.6283E-05,6.8390E+01,1.7804E+02,0.00E+00,-5.1634E-01,1.7821E+02,7.0877E-09,7.0877E-09,7.2365E-11,-7.2844E+00,2.8232E+00
6,1.9567E-05,6.7378E+01,1.7758E+02,0.00E+00,-3.7382E-01,1.7766E+02,1.0309E-08,1.0309E-08,6.3492E-11,-4.9290E+00,1.6993E+00
7,2.3479E-05,6.6374E+01,1.7821E+02,0.00E+00,-2.3201E-01,1.7829E+02,1.4819E-08,1.4819E-08,5.1938E-11,-3.3502E+00,1.3456E+00
8,2.8132E-05,6.5373E+01,1.7955E+02,0.00E+00,-1.4373E-01,1.7960E+02,2.1082E-08,2.1082E-08,3.9110E-11,-2.4917E+00,1.2499E+00
9,3.3660E-05,6.4371E+01,1.8127E+02,0.00E+00,-1.0399E-01,1.8132E+02,2.9508E-08,2.9508E-08,2.6400E-11,-2.1096E+00,1.2111E+00
10,4.0216E-05,6.3368E+01,1.8323E+02,0.00E+00,-8.1452E-02,1.8328E+02,4.0329E-08,4.0329E-08,1.5750E-11,-1.8840E+00,1.1803E+00
11,4.7979E-05,6.2362E+01,1.8533E+02,0.00E+00,-5.7677E-02,1.8538E+02,5.3109E-08,5.3109E-08,8.4560E-12,-1.6432E+00,1.1448E+00
12,5.7159E-05,6.1352E+01,1.8747E+02,0.00E+00,-4.0238E-02,1.8752E+02,6.6576E-08,6.6576E-08,4.5006E-12,-1.4503E+00,1.1027E+00
13,6.7998E-05,6.0340E+01,1.8959E+02,0.00E+00,-2.6599E-02,1.8964E+02,7.8841E-08,7.8841E-08,2.5091E-12,-1.2858E+00,1.0560E+00
14,8.0776E-05,5.9326E+01,1.9161E+02,0.00E+00,-1.4455E-02,1.9166E+02,8.8243E-08,8.8243E-08,1.4109E-12,-1.1292E+00,1.0043E+00
15,9.5817E-05,5.8311E+01,1.9346E+02,0.00E+00,-7.6018E-03,1.9352E+02,9.3501E-08,9.3501E-08,7.7066E-13,-1.0132E+00,9.4757E-01
16,1.1350E-04,5.7295E+01,1.9511E+02,0.00E+00,-4.2912E-03,1.9517E+02,9.3036E-08,9.3036E-08,3.9462E-13,-9.3520E-01,8.9813E-01
17,1.3424E-04,5.6280E+01,1.9651E+02,0.00E+00,-5.1588E-03,1.9658E+02,8.5875E-08,8.5875E-08,1.8288E-13,-8.9573E-01,8.5116E-01
18,1.5856E-04,5.5267E+01,1.9765E+02,0.00E+00,-9.4501E-03,1.9772E+02,7.3022E-08,7.3022E-08,6.9650E-14,-8.9218E-01,8.1053E-01
19,1.8700E-04,5.4259E+01,1.9853E+02,0.00E+00,-1.6125E-02,1.9861E+02,5.7297E-08,5.7297E-08,1.9793E-14,-9.1393E-01,7.7460E-01
20,2.2024E-04,5.3255E+01,1.9916E+02,0.00E+00,-2.4307E-02,1.9924E+02,4.2669E-08,4.2669E-08,4.2841E-15,-9.5650E-01,7.4649E-01
21,2.5900E-04,5.2259E+01,1.9957E+02,0.00E+00,-3.3221E-02,1.9965E+02,3.2525E-08,3.2525E-08,1.0638E-15,-1.0143E+00,7.2727E-01
22,3.0416E-04,5.1270E+01,1.9979E+02,0.00E+00,-4.2301E-02,1.9987E+02,2.8050E-08,2.8050E-08,5.0395E-16,-1.0835E+00,7.1807E-01
23,3.5667E-04,5.0289E+01,1.9984E+02,0.00E+00,-5.0960E-02,1.9992E+02,2.8393E-08,2.8393E-08,8.6989E-16,-1.1573E+00,7.1699E-01
24,4.1765E-04,4.9317E+01,1.9977E+02,0.00E+00,-5.8654E-02,1.9985E+02,3.1905E-08,3.1905E-08,3.8668E-15,-1.2290E+00,7.2226E-01
25,4.8835E-04,4.8356E+01,1.9961E+02,0.00E+00,-6.4932E-02,1.9969E+02,3.6287E-08,3.6287E-08,1.1860E-14,-1.2926E+00,7.3159E-01
26,5.7020E-04,4.7404E+01,1.9939E+02,0.00E+00,-6.9303E-02,1.9947E+02,4.0049E-08,4.0049E-08,2.0815E-14,-1.3414E+00,7.4263E-01
27,6.6481E-04,4.6462E+01,1.9913E+02,0.00E+00,-7.1703E-02,1.9920E+02,4.2505E-08,4.2505E-08,2.8248E-14,-1.3745E+00,7.5501E-01
28,7.7401E-04,4.5531E+01,1.9885E+02,0.00E+00,-7.1887E-02,1.9892E+02,4.3664E-08,4.3664E-08,3.3714E-14,-1.3868E+00,7.6568E-01
29,8.9985E-04,4.4610E+01,1.9856E+02,0.00E+00,-6.9782E-02,1.9863E+02,4.3766E-08,4.3766E-08,3.8684E-14,-1.3745E+00,7.7160E-01
30,1.0447E-03,4.3700E+01,1.9828E+02,0.00E+00,-7.1135E-02,1.9834E+02,4.3103E-08,4.3103E-08,4.6473E-14,-1.3914E+00,7.7676E-01
31,1.2110E-03,4.2800E+01,1.9799E+02,0.00E+00,-6.5583E-02,1.9806E+02,4.1839E-08,4.1839E-08,5.7082E-14,-1.3471E+00,7.8049E-01
32,1.4018E-03,4.1910E+01,1.9772E+02,0.00E+00,-6.0094E-02,1.9778E+02,4.0530E-08,4.0530E-08,7.0331E-14,-1.2986E+00,7.7941E-01
