J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2724E+01,2.0821E+02,0.00E+00,-4.5846E-01,2.0867E+02,1.4136E-09,1.4136E-09,6.3061E-11,-8.0816E+01,7.6854E+01
2,9.3039E-06,7.1539E+01,1.9496E+02,0.00E+00,-1.9889E+00,1.9533E+02,2.2055E-09,2.2055E-09,7.1154E-11,-4.8467E+01,3.1283E+01
3,1.1228E-05,7.0429E+01,1.8576E+02,0.00E+00,-1.0962E+00,1.8605E+02,3.3245E-09,3.3245E-09,7.6327E-11,-2.3057E+01,1.3586E+01
4,1.3531E-05,6.9370E+01,1.8054E+02,0.00E+00,-9.8119E-01,1.8076E+02,4.9240E-09,4.9240E-09,7.7436E-11,-1.4411E+01,5.9335E+00
5,1.6283E-05,6.8341E+01,1.7809E+02,0.00E+00,-5.5840E-01,1.7822E+02,7.2075E-09,7.2075E-09,7.2039E-11,-7.6456E+00,2.8210E+00
6,1.9567E-05,6.7329E+01,1.7753E+02,0.00E+00,-3.5429E-01,1.7760E+02,1.0476E-08,1.0476E-08,6.3047E-11,-4.7599E+00,1.6987E+00
7,2.3479E-05,6.6326E+01,1.7813E+02,0.00E+00,-2.1733E-01,1.7818E+02,1.5050E-08,1.5050E-08,5.1416E-11,-3.2237E+00,1.3460E+00
8,2.8132E-05,6.5325E+01,1.7945E+02,0.00E+00,-1.3277E-01,1.7949E+02,2.1381E-08,2.1381E-08,3.8580E-11,-2.3976E+00,1.2505E+00
9,3.3660E-05,6.4324E+01,1.8119E+02,0.00E+00,-1.0448E-01,1.8123E+02,2.9899E-08,2.9899E-08,2.5922E-11,-2.1144E+00,1.2118E+00
10,4.0216E-05,6.3320E+01,1.8316E+02,0.00E+00,-7.1079E-02,1.8321E+02,4.0805E-08,4.0805E-08,1.5399E-11,-1.7952E+00,1.1811E+00
11,4.7979E-05,6.2315E+01,1.8527E+02,0.00E+00,-6.1038E-02,1.8532E+02,5.3639E-08,5.3639E-08,8.2405E-12,-1.6727E+00,1.1453E+00
12,5.7159E-05,6.1306E+01,1.8743E+02,0.00E+00,-3.9669E-02,1.8748E+02,6.7107E-08,6.7107E-08,4.3954E-12,-1.4459E+00,1.1031E+00
13,6.7998E-05,6.0294E+01,1.8956E+02,0.00E+00,-2.5709E-02,1.8962E+02,7.9285E-08,7.9285E-08,2.4532E-12,-1.2786E+00,1.0564E+00
14,8.0776E-05,5.9280E+01,1.9159E+02,0.00E+00,-1.6452E-02,1.9165E+02,8.8559E-08,8.8559E-08,1.3789E-12,-1.1467E+00,1.0045E+00
15,9.5817E-05,5.8264E+01,1.9345E+02,0.00E+00,-8.3883E-03,1.9352E+02,9.3623E-08,9.3623E-08,7.5173E-13,-1.0202E+00,9.4772E-01
16,1.1350E-04,5.7248E+01,1.9509E+02,0.00E+00,-4.9019E-03,1.9516E+02,9.2915E-08,9.2915E-08,3.8381E-13,-9.4060E-01,8.9825E-01
17,1.3424E-04,5.6234E+01,1.9648E+02,0.00E+00,-5.6590E-03,1.9655E+02,8.5500E-08,8.5500E-08,1.7700E-13,-8.9997E-01,8.5108E-01
18,1.5856E-04,5.5221E+01,1.9760E+02,0.00E+00,-9.6599E-03,1.9767E+02,7.2465E-08,7.2465E-08,6.6804E-14,-8.9388E-01,8.1042E-01
19,1.8700E-04,5.4213E+01,1.9845E+02,0.00E+00,-1.6132E-02,1.9853E+02,5.6683E-08,5.6683E-08,1.8738E-14,-9.1386E-01,7.7447E-01
20,2.2024E-04,5.3210E+01,1.9906E+02,0.00E+00,-2.4110E-02,1.9914E+02,4.2156E-08,4.2156E-08,4.0240E-15,-9.5466E-01,7.4635E-01
21,2.5900E-04,5.2214E+01,1.9944E+02,0.00E+00,-3.2841E-02,1.9952E+02,3.2209E-08,3.2209E-08,1.0129E-15,-1.0109E+00,7.2712E-01
22,3.0416E-04,5.1226E+01,1.9962E+02,0.00E+00,-4.1766E-02,1.9970E+02,2.7951E-08,2.7951E-08,4.9555E-16,-1.0789E+00,7.1802E-01
23,3.5667E-04,5.0246E+01,1.9965E+02,0.00E+00,-5.0256E-02,1.9973E+02,2.8462E-08,2.8462E-08,9.0878E-16,-1.1511E+00,7.1691E-01
24,4.1765E-04,4.9276E+01,1.9956E+02,0.00E+00,-5.7781E-02,1.9964E+02,3.2064E-08,3.2064E-08,4.0964E-15,-1.2213E+00,7.2210E-01
25,4.8835E-04,4.8315E+01,1.9938E+02,0.00E+00,-6.3897E-02,1.9945E+02,3.6456E-08,3.6456E-08,1.2244E-14,-1.2834E+00,7.3136E-01
26,5.7020E-04,4.7364E+01,1.9914E+02,0.00E+00,-6.8109E-02,1.9921E+02,4.0171E-08,4.0171E-08,2.1142E-14,-1.3307E+00,7.4227E-01
27,6.6482E-04,4.6424E+01,1.9886E+02,0.00E+00,-7.0390E-02,1.9894E+02,4.2568E-08,4.2568E-08,2.8475E-14,-1.3628E+00,7.5464E-01
28,7.7402E-04,4.5494E+01,1.9857E+02,0.00E+00,-7.0489E-02,1.9864E+02,4.3678E-08,4.3678E-08,3.3887E-14,-1.3744E+00,7.6535E-01
29,8.9986E-04,4.4575E+01,1.9827E+02,0.00E+00,-6.8343E-02,1.9834E+02,4.3753E-08,4.3753E-08,3.8912E-14,-1.3618E+00,7.7131E-01
30,1.0447E-03,4.3666E+01,1.9798E+02,0.00E+00,-6.9623E-02,1.9805E+02,4.3059E-08,4.3059E-08,4.6806E-14,-1.3781E+00,7.7652E-01
