NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00539,7500.0,-0.00519,0.00421,-0.151,291.18
2.0,68.0,0.0037,10000.0,-0.00155,0.00187,-0.0451,291.14
3.0,69.0,0.009,10000.0,-0.00124,0.00197,-0.036,291.1
4.0,69.0,0.00848,10000.0,-0.000986,0.00202,-0.0287,291.07
5.0,69.0,0.0131,10000.0,-0.000758,0.00208,-0.0221,291.05
6.0,69.0,0.00745,10000.0,-0.000599,0.00214,-0.0174,291.03
7.0,69.0,0.0135,10000.0,-0.000469,0.0022,-0.0136,291.02
8.0,69.0,0.0146,10000.0,-0.000372,0.00223,-0.0108,291.01
9.0,70.0,0.0102,10000.0,-0.0003,0.00238,-0.00872,291.0
10.0,69.0,0.0102,10000.0,-0.000197,0.00232,-0.00573,290.99
