NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.0038,7500.0,-0.0104,0.0087,-0.302,289.16
2.0,73.0,0.0125,7500.0,-0.00718,0.00627,-0.207,288.95
3.0,74.0,0.0124,7500.0,-0.00561,0.00553,-0.162,288.79
4.0,74.0,0.00724,10000.0,-0.00438,0.00517,-0.126,288.66
5.0,74.0,0.00513,10000.0,-0.00344,0.00507,-0.0993,288.57
6.0,74.0,0.0158,10000.0,-0.00269,0.00512,-0.0776,288.49
7.0,74.0,0.0121,10000.0,-0.00207,0.00523,-0.0598,288.43
8.0,74.0,0.00373,10000.0,-0.00161,0.00535,-0.0465,288.38
9.0,74.0,0.0361,5000.0,-0.00126,0.00548,-0.0365,288.35
10.0,74.0,0.00588,7500.0,-0.000981,0.00557,-0.0283,288.32
