NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,69.0,0.00206,7500.0,-0.00444,0.00376,-0.129,291.08
2.0,69.0,0.0128,7500.0,-0.00151,0.00203,-0.044,291.04
3.0,70.0,0.00691,10000.0,-0.0012,0.00215,-0.0348,291.0
4.0,70.0,0.0141,10000.0,-0.000953,0.00219,-0.0277,290.98
5.0,70.0,0.00696,10000.0,-0.000717,0.00223,-0.0209,290.95
6.0,70.0,0.0108,10000.0,-0.000572,0.00228,-0.0166,290.94
7.0,70.0,0.00535,10000.0,-0.000428,0.00232,-0.0124,290.93
8.0,70.0,0.0119,10000.0,-0.00035,0.00238,-0.0102,290.92
9.0,70.0,0.00986,10000.0,-0.000219,0.0024,-0.00638,290.91
10.0,71.0,0.0227,5000.0,-0.00021,0.00255,-0.00612,290.9
