   208.211675154198        0.141355659385919E-08
   194.963717428874        0.220549048689494E-08
   185.759233350458        0.332446922729967E-08
   180.543802802313        0.492398992381777E-08
   178.087798981760        0.720751012824187E-08
   177.530201666891        0.104762764578982E-07
   178.131254511670        0.150497316270271E-07
   179.449927884088        0.213809879446530E-07
   181.186730372270        0.298992816525085E-07
   183.164352361002        0.408048859403091E-07
   185.272974848494        0.536394714825128E-07
   187.432578949543        0.671071069046451E-07
   189.564394226763        0.792848164786118E-07
   191.591601639221        0.885588445639604E-07
   193.451176494939        0.936225074382070E-07
   195.091442545947        0.929147538427120E-07
   196.478413973931        0.854995330504827E-07
   197.597900491605        0.724650262015926E-07
   198.452216797847        0.566825627887733E-07
   199.056822123035        0.421562985573398E-07
   199.436812627024        0.322090440484007E-07
   199.623625725164        0.279506083016863E-07
   199.652217488980        0.284624249058541E-07
   199.558365177210        0.320639905026875E-07
   199.376163439941        0.364564213319983E-07
   199.135747451338        0.401708062307325E-07
   198.861530217301        0.425675867468171E-07
   198.571182224394        0.436775803570130E-07
   198.274873272959        0.437532027912238E-07
   197.980397118612        0.430593594792502E-07
   197.693980813460        0.417968326965209E-07
   197.412093002744        0.404838771221290E-07
   197.125374424879        0.390745359364301E-07
   196.826828680452        0.377976436484421E-07
   196.512457507062        0.366804525266983E-07
   196.180191053844        0.357738565296388E-07
   195.827919066789        0.351271519313972E-07
   195.452202423829        0.348100838974083E-07
   195.048727166488        0.349068229693416E-07
   194.614361045663        0.355036302322453E-07
   194.149472342653        0.368396289500923E-07
   193.659012780136        0.390556562073476E-07
   193.152101545357        0.423636379560129E-07
   192.640644483623        0.474256633120075E-07
   192.137567103123        0.544561372666180E-07
   191.655227053916        0.646567441881903E-07
   191.214604349082        0.787019385467131E-07
   190.838051873416        0.981825007276388E-07
   190.526228074835        0.125325473396795E-06
   190.269943895191        0.161641165273167E-06
   190.063994042611        0.210288354805200E-06
   189.902675703762        0.274112692882862E-06
   189.779813173573        0.357052029031158E-06
   189.689973099518        0.461663254711349E-06
   189.629831560735        0.592125720880455E-06
   189.599263334712        0.749380965223525E-06
   189.601621763640        0.936529583138595E-06
   189.643126502526        0.114742574566529E-05
   189.731571977550        0.138986459983840E-05
   189.874630851633        0.165979620973875E-05
   190.078035489615        0.194176922597379E-05
   190.344066605099        0.222977962504901E-05
   190.670929052402        0.251493989210999E-05
   191.052961902237        0.276864111138403E-05
   191.481618028338        0.296400757866747E-05
   191.947400488746        0.311392972009127E-05
   192.442693992738        0.321196174840469E-05
   192.966975637097        0.368478469936187E-05
   193.537711023103        0.387391387974475E-05
   194.160512814033        0.400000000000000E-05
   195.171884536492        0.400000000000000E-05
   196.448470851138        0.400000000000000E-05
   198.087783272765        0.400000000000000E-05
   199.844527273641        0.400000000000000E-05
   203.798289509573        0.400000000000000E-05
   207.973822874204        0.400000000000000E-05
   212.845583841382        0.757560484810163E-05
   217.839021967352        0.147753639779521E-04
   222.808877458361        0.278747314422990E-04
   227.727113858984        0.508208401149369E-04
   232.558529076137        0.894182185950412E-04
   237.262355343462        0.151585521797308E-03
   241.796181313167        0.247240011022088E-03
   246.121620519038        0.387699257581599E-03
   250.209907365547        0.584712101991031E-03
   254.045292959102        0.849437931801868E-03
   257.625213763542        0.119170438295982E-02
   260.957825946544        0.161968661755484E-02
   264.058384488701        0.213993940311627E-02
   266.945788681740        0.275761689825261E-02
   269.639967031079        0.347673436964926E-02
   272.160209267341        0.430038989289024E-02
   274.754732150187        0.532382045925536E-02
   277.257741013407        0.633683534257720E-02
   279.656649459542        0.752842221608627E-02
   281.926857124612        0.878148404112435E-02
   284.107934603613        0.101681234902039E-01
   286.179995320896        0.117069821758825E-01
   288.166213874409        0.131889374573776E-01
   290.068158922595        0.150651855070313E-01
   290.994064206791        0.159797892033862E-01
