J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,8.1414E+01,2.0645E+02,0.00E+00,1.7679E-01,2.0628E+02,1.4978E-12,4.0000E-06,2.8950E-11,-7.0184E+01,7.3239E+01
2,9.3032E-06,8.0173E+01,1.9652E+02,0.00E+00,7.2765E-01,1.9504E+02,2.4023E-12,4.0000E-06,4.7447E-11,-1.8724E+01,3.1298E+01
3,1.1227E-05,7.8995E+01,1.8939E+02,0.00E+00,-1.8709E-01,1.8827E+02,3.7215E-12,4.0000E-06,7.4160E-11,-1.7489E+01,1.4256E+01
4,1.3529E-05,7.7856E+01,1.8622E+02,0.00E+00,-2.5732E-01,1.8590E+02,5.6544E-12,4.0000E-06,1.1343E-10,-1.0873E+01,6.4267E+00
5,1.6279E-05,7.6738E+01,1.8587E+02,0.00E+00,-4.7067E-01,1.8597E+02,8.5220E-12,4.0000E-06,1.6948E-10,-1.1181E+01,3.0478E+00
6,1.9561E-05,7.5626E+01,1.8700E+02,0.00E+00,-3.9792E-01,1.8726E+02,1.2780E-11,4.0000E-06,2.4801E-10,-8.6254E+00,1.7492E+00
7,2.3471E-05,7.4514E+01,1.8888E+02,0.00E+00,-3.7372E-01,1.8916E+02,1.9246E-11,4.0000E-06,3.5300E-10,-7.7792E+00,1.3213E+00
8,2.8121E-05,7.3400E+01,1.9109E+02,0.00E+00,-2.7776E-01,1.9135E+02,2.9157E-11,4.0000E-06,4.7204E-10,-5.9979E+00,1.1982E+00
9,3.3645E-05,7.2281E+01,1.9344E+02,0.00E+00,-2.3331E-01,1.9367E+02,4.4452E-11,4.0000E-06,5.9383E-10,-5.1889E+00,1.1573E+00
10,4.0195E-05,7.1159E+01,1.9579E+02,0.00E+00,-1.5872E-01,1.9598E+02,6.8279E-11,4.0000E-06,7.2112E-10,-3.8757E+00,1.1330E+00
11,4.7953E-05,7.0032E+01,1.9806E+02,0.00E+00,-1.2730E-01,1.9821E+02,1.0564E-10,4.0000E-06,8.3970E-10,-3.3052E+00,1.1054E+00
12,5.7125E-05,6.8903E+01,2.0019E+02,0.00E+00,-7.9572E-02,2.0031E+02,1.6537E-10,4.0000E-06,9.1201E-10,-2.4475E+00,1.0726E+00
13,6.7954E-05,6.7772E+01,2.0218E+02,0.00E+00,-4.9985E-02,2.0227E+02,2.6038E-10,4.0000E-06,9.2360E-10,-1.9027E+00,1.0389E+00
14,8.0719E-05,6.6640E+01,2.0398E+02,0.00E+00,-2.9803E-02,2.0406E+02,4.1238E-10,4.0000E-06,8.8703E-10,-1.5146E+00,9.9962E-01
15,9.5745E-05,6.5508E+01,2.0559E+02,0.00E+00,-1.6335E-02,2.0566E+02,6.5456E-10,4.0000E-06,8.0728E-10,-1.2426E+00,9.6030E-01
16,1.1341E-04,6.4378E+01,2.0698E+02,0.00E+00,-9.1807E-03,2.0704E+02,1.0398E-09,4.0000E-06,6.9487E-10,-1.0867E+00,9.2804E-01
17,1.3413E-04,6.3251E+01,2.0815E+02,0.00E+00,-7.6866E-03,2.0822E+02,1.6554E-09,4.0000E-06,5.6013E-10,-1.0318E+00,8.9894E-01
