   201.818319443895        0.392472194769579E-05
   187.303045377439        0.412013155355162E-05
   178.180095905190        0.430086176957964E-05
   174.235654205925        0.445495080642641E-05
   173.140039173229        0.459710855393578E-05
   173.505481237311        0.472863195058272E-05
   174.581106519377        0.485217049665364E-05
   175.986777024732        0.497382179582087E-05
   177.541488576867        0.508112442930848E-05
   179.156496790356        0.518397464966349E-05
   180.782066065214        0.527676088645920E-05
   182.383227603500        0.536947352582573E-05
   183.930916469763        0.545203522538311E-05
   185.401095971339        0.552758940785025E-05
   186.775733009903        0.559606521287484E-05
   188.042138538478        0.566129664585569E-05
   189.192351851392        0.571635353408705E-05
   190.226650757945        0.577079724132278E-05
   191.156870379194        0.580717419990580E-05
   192.004821906822        0.584667722113220E-05
   192.794297914359        0.587930722031297E-05
   193.548121911525        0.590251455481797E-05
   194.294775589931        0.592000000000000E-05
   195.062239755662        0.592000000000000E-05
   195.864069452905        0.592000000000000E-05
   196.705155935544        0.591736105729485E-05
   197.591849514786        0.590017049616632E-05
   198.523300887766        0.587311137767219E-05
   199.475972515612        0.583854887683555E-05
   200.402632361987        0.579818641033675E-05
   201.238747900163        0.574091801610882E-05
   201.909418652074        0.568479800759533E-05
   202.346442602570        0.561905773154839E-05
   202.512669078417        0.553770960423916E-05
   202.420315653501        0.545710659324808E-05
   202.127494481568        0.536865240295173E-05
   201.713826307319        0.527358847528697E-05
   201.251441418185        0.517953568815469E-05
   200.787938531330        0.508622688224655E-05
   200.345176226052        0.499298320414866E-05
   199.926419908788        0.489260535073432E-05
   199.527127714868        0.480100698595088E-05
   199.142941842315        0.470290006717745E-05
   198.771967999339        0.461372275231006E-05
   198.414816825640        0.451725529321620E-05
   198.075219510721        0.443108878123203E-05
   197.758889275355        0.434579669580336E-05
   197.468935345607        0.426170101740098E-05
   197.204570039798        0.417864846732495E-05
   196.964374167817        0.409662881183077E-05
   196.747473109433        0.401578861762071E-05
   196.552524981661        0.394589380301272E-05
   196.377650808438        0.387256395353562E-05
   196.221260618213        0.380779757443719E-05
   196.082767355560        0.374386065141429E-05
   195.962819393246        0.368072350366352E-05
   195.863445154328        0.361847345274224E-05
   195.788143087371        0.356568176079623E-05
   195.741476402678        0.350721744477259E-05
   195.729041520706        0.345935789639083E-05
   195.758142823283        0.341662627547588E-05
   195.837160169335        0.338170446505149E-05
   195.973282090283        0.335484007793429E-05
   196.170326387153        0.333217564992393E-05
   196.427820754830        0.331990501886983E-05
   196.741886042511        0.331226114451537E-05
   197.107934065386        0.340562497821154E-05
   197.519498267697        0.386277093593190E-05
   197.970339280380        0.446063823964579E-05
   198.461302590034        0.513162055394240E-05
   198.987508840129        0.445264822157696E-05
   199.543474075737        0.418105928863078E-05
   200.128373066295        0.400000000000000E-05
   200.977455234638        0.400000000000000E-05
   205.700692439391        0.400000000000000E-05
   210.481418337084        0.543890187104195E-05
   215.273560917328        0.104918121394486E-04
   220.054215591699        0.196299331180224E-04
   224.803027634160        0.356082834032703E-04
   229.493928580544        0.625729606234090E-04
   234.095396656546        0.106394277520199E-03
   238.572196571074        0.174821508306197E-03
   242.888762464056        0.277314984323765E-03
   247.013603323405        0.424500683110282E-03
   250.923374917824        0.627358192501618E-03
   254.605222193598        0.896386264671474E-03
   258.056800092607        0.124098404735789E-02
   261.284422361889        0.166915282314073E-02
   264.300345709008        0.218747533085851E-02
   267.120108298249        0.280125675699847E-02
   269.760430150654        0.351471725015547E-02
   272.237798395264        0.433116721060559E-02
   274.758568039131        0.532913641393609E-02
   277.221442686737        0.632676279880717E-02
   279.586041488361        0.749515674491482E-02
   281.827580734152        0.873335313619390E-02
   283.980800474320        0.100817290470528E-01
   286.032740296273        0.116067309061332E-01
   287.993677811146        0.130670497124411E-01
   289.882177031717        0.148936153945306E-01
   290.800665315663        0.158015050891786E-01
