   203.895900758793        0.256427271887663E-05
   191.946549828837        0.284494988700549E-05
   184.096635579439        0.309620686261911E-05
   180.591908843930        0.332339081586855E-05
   179.619155917394        0.353228731886098E-05
   179.893562325874        0.373582543948369E-05
   180.833360474000        0.392046856967225E-05
   182.167406876324        0.409597811586231E-05
   183.774229950462        0.426955864671561E-05
   185.589584206375        0.442757191468023E-05
   187.562721325328        0.457734635326306E-05
   189.642595358436        0.472353371278550E-05
   191.774088018175        0.485591241979333E-05
   193.900261349525        0.498344628391356E-05
   195.968829551371        0.509774521984817E-05
   197.938656255475        0.520610503169492E-05
   199.782719481711        0.530453407741369E-05
   201.488085068339        0.540293362561994E-05
   203.054322056061        0.548897316583568E-05
   204.491551529635        0.556742369582558E-05
   205.817281388529        0.563564600266910E-05
   207.053806365758        0.570269518989125E-05
   208.227342397458        0.575091471736345E-05
   209.365299984646        0.579924608748233E-05
   210.492026477732        0.583769497232399E-05
   211.628191421802        0.586797773764630E-05
   212.792332421334        0.589701004748435E-05
   213.995319327722        0.590594523591210E-05
   215.235496020327        0.591000000000000E-05
   216.502966142545        0.590000000000000E-05
   217.780358267354        0.588564023568062E-05
   219.036522433038        0.585854334670447E-05
   220.225420647625        0.582164568110169E-05
   221.291827935553        0.577496165966923E-05
   222.174098909175        0.571276929798874E-05
   222.808682563233        0.564466139576018E-05
   223.145108551839        0.556290838382945E-05
   223.163659862078        0.547272178063405E-05
   222.884855299520        0.537710759068059E-05
   222.362734278952        0.528273316264462E-05
   221.663856195473        0.517798045946314E-05
   220.849453155803        0.506802421364863E-05
   219.970324211816        0.496231392003753E-05
   219.068283642624        0.485709060105998E-05
   218.178242729148        0.475160782030415E-05
   217.328801857768        0.464163343474215E-05
   216.541913913791        0.454135238943292E-05
   215.830395367354        0.444291858581259E-05
   215.195981845335        0.434665533647313E-05
   214.633651867797        0.425060748905942E-05
   214.136177162968        0.415732038532026E-05
   213.695724405705        0.406948427121543E-05
   213.305355363345        0.398307619665066E-05
   212.959504621854        0.390771812724375E-05
   212.653739701160        0.383140676410789E-05
   212.384726392672        0.375235098867220E-05
   212.150384856967        0.368421237624504E-05
   211.949687878877        0.361711683040410E-05
   211.782384092373        0.355273956719481E-05
   211.648990377433        0.349561686016424E-05
   211.550286923943        0.343905219944814E-05
   211.487098015941        0.339875534040897E-05
   211.460375560388        0.336121247603538E-05
   211.469944426924        0.333474722208496E-05
   211.512987640339        0.331518422705196E-05
   211.584025393129        0.331000000000000E-05
   211.676239649277        0.336400183711767E-05
   211.781837063236        0.385481550709322E-05
   211.893416696404        0.450496201697366E-05
   212.006740274932        0.524282536287677E-05
   212.120033837780        0.604429942382708E-05
   212.236225697943        0.762414429335324E-05
   212.370880643937        0.990945291036571E-05
   212.558255576416        0.128754726087405E-04
   212.851431552218        0.168451688706882E-04
   213.288755490647        0.116640851001301E-04
   213.938032256616        0.101643351168493E-04
   214.826242669805        0.100381367962822E-04
   219.546686492356        0.186711160026084E-04
   224.238704868925        0.337031724690881E-04
   228.879046353051        0.590041298578843E-04
   233.439344034889        0.100088529885758E-03
   237.887298384854        0.164318351218696E-03
   242.189309748978        0.260826643210611E-03
   246.314238272774        0.400078325737106E-03
   250.237284297744        0.593124398209869E-03
   253.942720580409        0.850751388998661E-03
   257.424672463121        0.118277000494222E-02
   260.686023521599        0.159759553429486E-02
   263.736192027770        0.210212738817319E-02
   266.588648913943        0.270183548584301E-02
   269.258775882372        0.340093997903144E-02
   271.762304766984        0.420260012705396E-02
   274.244490932835        0.517011585397536E-02
   276.720315285998        0.618093056741284E-02
   279.089633150879        0.728804517999526E-02
   281.337808522486        0.853956330375818E-02
   283.485702821855        0.980157344922922E-02
   285.539252432974        0.113394861887782E-01
   287.495652083594        0.128074390633328E-01
   288.454252401494        0.136015627485224E-01
