   206.159049827251        0.593653822850896E-05
   193.365843204898        0.600812061359845E-05
   185.240591049483        0.608033351038309E-05
   181.825408201668        0.613449408253542E-05
   181.108530689033        0.618725162892027E-05
   181.784213865976        0.623922580759073E-05
   183.194505972048        0.628082070816424E-05
   185.007436452320        0.632151634480970E-05
   187.061025599257        0.635580442051492E-05
   189.274473384691        0.638507513380706E-05
   191.593932646000        0.640457970934120E-05
   193.966732553255        0.642955868428684E-05
   196.338350167793        0.644000000000000E-05
   198.661399571551        0.645000000000000E-05
   200.905010117442        0.645000000000000E-05
   203.042208971536        0.644096996863329E-05
   205.036683959237        0.643357096230243E-05
   206.864836062040        0.641239804878055E-05
   208.519368861368        0.637776241232488E-05
   209.976203153214        0.634326483777267E-05
   211.193420169117        0.629341751190242E-05
   212.139126144078        0.623228404227924E-05
   212.795756523859        0.617204649471789E-05
   213.150994791842        0.609490175644816E-05
   213.208540881252        0.601546523336461E-05
   212.999453327468        0.592372501276385E-05
   212.579104702305        0.583572789977881E-05
   212.015888565441        0.573873204958310E-05
   211.376623245673        0.564259865654816E-05
   210.718029512044        0.554352612628798E-05
   210.079541354529        0.544298613811424E-05
   209.479555496014        0.533937410469964E-05
   208.920880007505        0.523675224217003E-05
   208.397810033226        0.513899055934513E-05
   207.900541757974        0.503398023639505E-05
   207.417374162473        0.493786749458365E-05
   206.935515434876        0.483487584090351E-05
   206.442185101237        0.474113381156090E-05
   205.926012286601        0.464964064690142E-05
   205.379395515689        0.455353789975819E-05
   204.801393674028        0.446002357368564E-05
   204.198813608717        0.437468195640228E-05
   203.585371979587        0.429188655997446E-05
   202.979468315724        0.421032231784458E-05
   202.401423177718        0.412967985427549E-05
   201.871331478935        0.405022817664003E-05
   201.405945039440        0.398161633563658E-05
   201.013333206515        0.390712376430487E-05
   200.691997437734        0.384351128021313E-05
   200.435934748125        0.378076964179568E-05
   200.237279726536        0.371885703568462E-05
   200.087011920093        0.365762927591360E-05
   199.976250301950        0.360178277136349E-05
   199.897326403854        0.355408226977928E-05
   199.845080978935        0.349874185743116E-05
   199.817897945241        0.346039964708163E-05
   199.817827621347        0.341595670785725E-05
   199.849573806347        0.338195777618393E-05
   199.919008072515        0.335227398138229E-05
   200.030988903479        0.333019298757005E-05
   200.187094831492        0.331420237649686E-05
   200.384530438494        0.330999999999999E-05
   200.616165849074        0.331716687360389E-05
   200.872469901032        0.361444178711400E-05
   201.144666272787        0.413571635711455E-05
   201.426035047472        0.475211702943956E-05
   201.711763998276        0.543399166204981E-05
   201.994813499072        0.615999849294457E-05
   202.269387131354        0.769418237108511E-05
   202.547243379405        0.973086105933802E-05
   202.862384040270        0.123012292241330E-04
   203.286539170769        0.732049168965320E-05
   203.848676199599        0.400000000000000E-05
   204.752983430712        0.400000000000000E-05
   206.871290551176        0.400000000000000E-05
   211.251091831239        0.608720761597831E-05
   215.627948801115        0.110658489087193E-04
   219.990608183454        0.195982298854480E-04
   224.324800099362        0.338133864480759E-04
   228.612897021941        0.568138627057129E-04
   232.833985903857        0.929118226131694E-04
   236.964587590825        0.147790589516103E-03
   240.980147669686        0.228513841088365E-03
   244.857171030355        0.343325359805177E-03
   248.575564202370        0.501242220670444E-03
   252.120571566389        0.711520233200993E-03
   255.483795063435        0.983117694103979E-03
   258.663132657653        0.132427204382908E-02
   261.661845206818        0.174224566836147E-02
   264.487163948273        0.224323200301661E-02
   267.148838371748        0.283237380880407E-02
   269.657885881129        0.351383818878982E-02
   272.025650686772        0.429090546125581E-02
   274.406714638319        0.523021987819756E-02
   276.761469534811        0.619109435752482E-02
   279.024466908312        0.724448657669176E-02
   281.180925610454        0.844403550429986E-02
   283.242868859017        0.961113262034679E-02
   285.226491843879        0.110952927769604E-01
   287.119532741088        0.125143569775361E-01
   288.045894325193        0.132096488168052E-01
