   201.253195292614        0.409375748530175E-05
   186.946561608739        0.428626486788185E-05
   177.643611078810        0.444812879251532E-05
   173.371697870386        0.459228812023648E-05
   172.104595056054        0.472492571102648E-05
   172.375553607803        0.484867763301441E-05
   173.333748545217        0.496964930811445E-05
   174.613885759070        0.507691453592319E-05
   176.044770126154        0.517892915278583E-05
   177.542001291939        0.527081283134840E-05
   179.056816077761        0.536251964076975E-05
   180.551988119131        0.544411822318160E-05
   181.996320419348        0.552049148490965E-05
   183.363695303669        0.559017701746297E-05
   184.632717093548        0.565485768417396E-05
   185.786448394540        0.570937552764533E-05
   186.815355213026        0.576366349918493E-05
   187.722843340986        0.580180503659466E-05
   188.526318273408        0.584381891659906E-05
   189.249163088511        0.587323827955380E-05
   189.915147682819        0.589929637581205E-05
   190.554082962994        0.591683674855716E-05
   191.198252705070        0.592000000000000E-05
   191.868508874407        0.592000000000000E-05
   192.575295275127        0.592000000000000E-05
   193.327919189232        0.590442278530110E-05
   194.131774323094        0.587760245311291E-05
   194.974607744590        0.585184956011006E-05
   195.819521236119        0.580877044501409E-05
   196.609103538769        0.576194528594702E-05
   197.272792183150        0.570518560492691E-05
   197.738157334156        0.564240564366442E-05
   197.949729896996        0.556812091004017E-05
   197.895042422298        0.548884797713986E-05
   197.614933777488        0.540839831466014E-05
   197.184760582801        0.531500736703395E-05
   196.686375729519        0.522248349294768E-05
   196.184551188883        0.513086315024254E-05
   195.715390594255        0.504008737241605E-05
   195.289400982908        0.494197654876034E-05
   194.902100566027        0.485132985137534E-05
   194.545031056947        0.475558347246005E-05
   194.211056064581        0.466634470821717E-05
   193.895531769624        0.457363291623868E-05
   193.597579315743        0.448525718483974E-05
   193.321351116065        0.440110499832394E-05
   193.073887925227        0.431808590409588E-05
   192.859893921727        0.423600135173665E-05
   192.680720699849        0.415493218857084E-05
   192.536966967143        0.407497323358294E-05
   192.428816451376        0.399825436165590E-05
   192.354900672035        0.392780717545437E-05
   192.312244179058        0.385898465709800E-05
   192.297459902686        0.379556870605349E-05
   192.308024198866        0.373287255616130E-05
   192.342585707501        0.367099900716439E-05
   192.401066956075        0.360993330160702E-05
   192.484946025201        0.355965569232217E-05
   192.597092322428        0.350202869822264E-05
   192.741849090848        0.345494448214010E-05
   192.925352538377        0.341385685407488E-05
   193.154668387375        0.337943564360021E-05
   193.435603858051        0.335363604807069E-05
   193.770525825508        0.333125837514963E-05
   194.157469750543        0.331957784888875E-05
   194.591145924664        0.331266618839273E-05
   195.065643268665        0.340893334689719E-05
   195.572585995763        0.386171078765353E-05
   196.101289157468        0.445326101979544E-05
   196.639468346273        0.418130440791817E-05
   197.185368836408        0.407252176316727E-05
   197.747493670265        0.400000000000000E-05
   198.350327221993        0.400000000000000E-05
   201.620468474823        0.400000000000000E-05
   206.388520799940        0.400000000000000E-05
   211.190249523347        0.599511467924468E-05
   215.993987995235        0.115327389274329E-04
   220.783489239118        0.215136396055910E-04
   225.537214720014        0.388987104193466E-04
   230.227770742321        0.681076345609146E-04
   234.822401391769        0.115334622711395E-03
   239.285071845204        0.188656515642121E-03
   243.580189356797        0.297795339571828E-03
   247.677159528613        0.453506857405292E-03
   251.554303169495        0.666739480293629E-03
   255.200797543493        0.947822536389844E-03
   258.616250554562        0.130590610993241E-02
   261.808541011627        0.174872597679183E-02
   264.790991273702        0.228262752861512E-02
   267.579743554629        0.291272699279017E-02
   270.191767697153        0.364310576054611E-02
   272.643562985328        0.447697786747673E-02
   275.170695696598        0.549201260696809E-02
   277.614728360028        0.648194930625544E-02
   279.962299875443        0.769771524686977E-02
   282.188212926299        0.892714526342464E-02
   284.329995631552        0.103345777287364E-01
   286.368338397726        0.118492470075655E-01
   288.322045754045        0.133453408514855E-01
   290.198217394606        0.151970585759943E-01
   291.111802442909        0.160999225468520E-01
