   206.275790243415        0.232652789558265E-05
   195.035334639457        0.260791102705708E-05
   188.271410555020        0.287361419598953E-05
   185.897419294158        0.311735744025630E-05
   185.966679952998        0.334463143259811E-05
   187.261409736524        0.355901328399050E-05
   189.159076669891        0.377042971081380E-05
   191.352057792787        0.396140213783942E-05
   193.666698045463        0.414506714044227E-05
   195.981981095842        0.432630886057972E-05
   198.210535769826        0.449104346586806E-05
   200.313420885710        0.464639409012299E-05
   202.271213034835        0.479693416144954E-05
   204.059221358487        0.493220183400243E-05
   205.656048241872        0.506068567531420E-05
   207.044768899325        0.517749072476376E-05
   208.216336758164        0.528888119132080E-05
   209.174220284334        0.538352697025784E-05
   209.936030687772        0.547658128811956E-05
   210.530937467686        0.555778231049668E-05
   210.994687964185        0.562877358065000E-05
   211.366310147526        0.569870884912676E-05
   211.686138290100        0.575812135620958E-05
   211.992214555815        0.579800173525366E-05
   212.315808141564        0.583845051922237E-05
   212.681105848817        0.587544438418510E-05
   213.107209765099        0.589682519523657E-05
   213.603745331154        0.590576000942776E-05
   214.168031427126        0.591000000000000E-05
   214.790795511634        0.590000000000000E-05
   215.458797668801        0.588838494029989E-05
   216.149973081443        0.586014985446938E-05
   216.831946495537        0.582382402660941E-05
   217.466701429715        0.578169810239640E-05
   218.011857674175        0.572416437673005E-05
   218.421746656390        0.565337733438718E-05
   218.657802557636        0.558322398909895E-05
   218.703831705217        0.549711144477310E-05
   218.573954446376        0.540107853905998E-05
   218.306111905474        0.530515895349778E-05
   217.945815419716        0.520404732053852E-05
   217.532208501689        0.509408683527138E-05
   217.093588919409        0.499461060191192E-05
   216.650299648060        0.488776923770458E-05
   216.219424552322        0.478141697157173E-05
   215.816547117146        0.467738731854790E-05
   215.454881621423        0.457237723113705E-05
   215.141677409748        0.447974858971794E-05
   214.875172173659        0.437818489905571E-05
   214.647726229084        0.428760208730954E-05
   214.449722795873        0.418868868252631E-05
   214.271635892519        0.410078053068220E-05
   214.106417667036        0.401381816990709E-05
   213.950514807285        0.393681349024484E-05
   213.803734402412        0.385631973931863E-05
   213.668862369265        0.378013846449809E-05
   213.550636024669        0.370829257410857E-05
   213.454847725757        0.364059391516383E-05
   213.387609466540        0.357390447009037E-05
   213.353982986347        0.351817520129481E-05
   213.357145840601        0.345658871579921E-05
   213.398498909999        0.341154792325217E-05
   213.477852829154        0.337368745034469E-05
   213.593137957466        0.333877914818101E-05
   213.739920999890        0.332298375809234E-05
   213.911745364934        0.331000000000000E-05
   214.101551975309        0.331755209224479E-05
   214.302318453269        0.368237585128224E-05
   214.508900410366        0.430415245130123E-05
   214.720673449776        0.502489189746610E-05
   214.939376292901        0.581774072256067E-05
   215.167985114058        0.708939206574858E-05
   215.415330363894        0.927170617262377E-05
   215.699671399384        0.120725415296947E-04
   216.047886971967        0.158176868330232E-04
   216.507345517277        0.138927844910140E-04
   217.086139543008        0.133788867438248E-04
   217.915198875030        0.150104643324316E-04
   219.693588752174        0.189799919516853E-04
   224.387948456215        0.342441043262394E-04
   229.029813410580        0.599182189575391E-04
   233.590589129095        0.101575461257577E-03
   238.037795685785        0.166641304998860E-03
   242.337758594926        0.264306113124144E-03
   246.459409718458        0.405073234769288E-03
   250.378166049187        0.600004563894607E-03
   254.078613783625        0.859869754137856E-03
   257.555216792989        0.119444266471553E-02
   260.811159255023        0.161209304432389E-02
   263.856087197525        0.211967587563275E-02
   266.703619928999        0.272262359162966E-02
   269.369219449464        0.342512777127712E-02
   271.868647684984        0.423032747195436E-02
   274.347379538642        0.520000907966222E-02
   276.820494243520        0.620752447435776E-02
   279.188672520024        0.732618411839456E-02
   281.434653382692        0.857375593894602E-02
   283.582733250401        0.985145922220995E-02
   285.634310417971        0.113845382758300E-01
   287.589556782041        0.128484140789193E-01
   288.548095116618        0.136635040609261E-01
