   232.553826872381        0.456043603365608E-05
   232.414519933525        0.451312051450408E-05
   233.476874150280        0.446992015763871E-05
   235.146900423206        0.442030726627944E-05
   236.827847185037        0.437854725728689E-05
   238.519668440820        0.433637488187642E-05
   240.222313193629        0.429367540946908E-05
   241.935725292260        0.425045965967979E-05
   243.659843276719        0.420678198506827E-05
   245.394600221540        0.416418605346316E-05
   247.139923577039        0.412839099129372E-05
   248.895735008585        0.408384495680450E-05
   250.661950233980        0.404739051697161E-05
   252.438478859061        0.401174743437634E-05
   254.225224211636        0.397623081989866E-05
   255.978723930879        0.394091316837212E-05
   257.476956120272        0.390940261776374E-05
   258.421590078630        0.388112122156611E-05
   258.733495317064        0.384756309283618E-05
   258.508238105003        0.382206126451100E-05
   257.859127467479        0.379686057132484E-05
   256.897198878060        0.377800615245530E-05
   255.718394174883        0.376166950461107E-05
   254.399318969908        0.374557643484352E-05
   252.998775447503        0.372986638602429E-05
   251.561974920871        0.372206117080605E-05
   250.124062898774        0.372000000000000E-05
   248.710556584418        0.371682125785388E-05
   247.336577729024        0.373344262231453E-05
   246.015177508562        0.402412778965907E-05
   244.764809002133        0.437475514841590E-05
   243.600331939910        0.476232023222550E-05
   242.524945835003        0.516418653505188E-05
   241.530932054873        0.553445457891399E-05
   240.601997923871        0.588311691132441E-05
   239.718047909291        0.620054771465124E-05
   238.864768208468        0.726912669176334E-05
   238.039122657702        0.856283916715198E-05
   237.241654303803        0.100671031582451E-04
   236.469259156421        0.117305051254627E-04
   235.715495685658        0.136690763723612E-04
   234.973127125419        0.160391465893113E-04
   234.236850006904        0.189196260069323E-04
   233.504515177389        0.223626633842837E-04
   232.776401143936        0.262806511909255E-04
   232.053799195737        0.310560221228995E-04
   231.341898934961        0.374688062399539E-04
   230.645675366898        0.454909512296446E-04
   229.959078604134        0.555655009943425E-04
   229.268349145849        0.677056722641824E-04
   228.557930309018        0.822757191498098E-04
   227.812569170708        0.101471703444671E-03
   227.022442520665        0.125099383886257E-03
   226.185466894488        0.152958799482874E-03
   225.308077606761        0.186381721887067E-03
   224.404828245875        0.225328040556191E-03
   223.494100720726        0.271554438562103E-03
   222.592063519854        0.323962239674537E-03
   221.709970263635        0.385289952751147E-03
   220.855491146152        0.452776447239719E-03
   220.033740742545        0.530049568046064E-03
   219.487956607433        0.616666268675307E-03
   219.956987237559        0.714594370254531E-03
   221.684385301752        0.824682716757160E-03
   223.904761410178        0.947721005157428E-03
   226.105912319544        0.108453876240438E-02
   228.286283108641        0.122172887982619E-02
   230.444344421748        0.535083000358154E-03
   232.584919906645        0.852935117048472E-04
   234.694295964772        0.102316677358497E-03
   236.777062723515        0.130940434495247E-03
   238.831942641703        0.166081950635521E-03
   240.857754757553        0.208863404277648E-03
   242.853423591843        0.260524216977171E-03
   244.817985373714        0.322420133254556E-03
   246.750591474522        0.396020184940205E-03
   248.650509086255        0.482901486883941E-03
   250.517119317414        0.584741858328304E-03
   252.349912990667        0.703310305056747E-03
   254.148484506629        0.840455430747888E-03
   255.912524184494        0.998091871964201E-03
   257.641809504593        0.117818487089945E-02
   259.336195664601        0.138273311494092E-02
   260.995605826325        0.161374998399765E-02
   262.620021380457        0.187324335703015E-02
   264.209472499182        0.216319413963623E-02
   265.764029186551        0.248553368583671E-02
   267.283792978735        0.284212029987897E-02
   268.768889393728        0.323471501804897E-02
   270.219461184634        0.366495688593284E-02
   271.635662413313        0.413433796283136E-02
   273.017653331745        0.464417830146156E-02
   274.438416518023        0.522919006400278E-02
   275.830420566331        0.579985323800203E-02
   277.187423246442        0.635742630598862E-02
   278.517748386057        0.695867893995733E-02
   279.817877452468        0.768464763054633E-02
   281.082129448983        0.839185981973651E-02
   282.312243056652        0.908106866130125E-02
   283.514539233205        0.982472932406906E-02
   284.108259749694        0.102708298001811E-01
