,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-42400000.0,370000000000.0,5300000000000.0,-72000000.0,-21800000.0,-97800000.0,-68300000.0,-7260000000.0,370000000000.0,-4030000.0,-1070000000.0,99700000000.0,-21800000.0,900000000.0,1000000000.0,-937000.0,-142000000.0,200000000.0,0.0,-4.45,-0.76,-66.7,-688000000.0,700000000.0,-2870000.0,-1.6,-3.03e-06,-4.15,0.186,15000000.0,-2.67e-08,225.0,-423000000.0,2.26e-46,5.19,1530000000.0,-342000.0,0.0,0.223,-471000000000.0,-105000000.0,-2.09
1,50000.0,74100000.0,97100000000.0,0.0,-140000000.0,27200000.0,167000000.0,405000000.0,-154000000000.0,261000000000.0,-436000.0,6890000000.0,25500000000.0,-262000.0,497000000.0,-1690000000.0,581000000.0,-480000000.0,17100000.0,50000.0,-2410000.0,-649000.0,-27000000.0,-1130000000.0,529000000.0,-2490000.0,-671000.0,-10.6,-4.15,0.0284,-107000000.0,-0.438,18400000.0,1800000000.0,-7.49e-39,525000.0,1500000000.0,3690000.0,50000.0,17600.0,-295000000000.0,-366000000.0,-24.2
2,150000.0,1630000.0,3040000000.0,0.0,-99500000.0,1620000.0,9190000.0,86600000.0,-197000000000.0,187000000000.0,887000.0,1110000000.0,9080000000.0,6910000.0,702000000.0,-573000000.0,16800000.0,-120000000.0,14100000.0,150000.0,-3320000.0,-53500000.0,-128000000.0,-265000000.0,182000000.0,-596000.0,-22900000.0,-14500.0,-11.8,-0.0741,-397000000.0,-1380.0,26500.0,699000000.0,-7.17e-32,3980.0,1430000000.0,13200.0,150000.0,16.0,-199000000000.0,-1420000000.0,-70.9
3,250000.0,-1100000.0,42900000.0,0.0,-81500000.0,-1770000.0,135000.0,14300000.0,-166000000000.0,151000000000.0,671000.0,70000000.0,8470000000.0,278000.0,594000000.0,-191000000.0,178000.0,-966000.0,3650000.0,250000.0,-253000.0,-32100000.0,-24100000.0,-132000000.0,-45800000.0,-109000.0,-8510000.0,-10200.0,96.9,-0.438,-89100000.0,-1420.0,167.0,215000000.0,-7.32e-25,551.0,1340000000.0,34.7,250000.0,0.13,-161000000000.0,-2180000000.0,-108.0
4,350000.0,-1730000.0,-739000.0,0.0,-86200000.0,-2080000.0,-2540.0,846000.0,-134000000000.0,118000000000.0,506000.0,2260000.0,8010000000.0,311000.0,483000000.0,-15900000.0,-101000.0,21900000.0,1660000.0,350000.0,303000.0,-8440000.0,-8010000.0,-75300000.0,-102000000.0,15900.0,8420000.0,15600.0,298.0,-1.06,161000000.0,1100.0,-3.22,61600000.0,-6.58e-18,213.0,1240000000.0,-1.88,350000.0,0.0025,-128000000000.0,-2410000000.0,-136.0
5,450000.0,-1990000.0,-1870000.0,0.0,-92300000.0,-2410000.0,-7320.0,-1670000.0,-105000000000.0,89200000000.0,405000.0,-221000.0,7560000000.0,451000.0,380000000.0,72800000.0,-91400.0,29600000.0,1340000.0,450000.0,638000.0,3820000.0,7000000.0,39800000.0,-90300000.0,314000.0,8700000.0,6940.0,322.0,-2.44,198000000.0,961.0,-10.1,16400000.0,-4.49e-11,63.9,1140000000.0,-13.4,450000.0,-0.0622,-98300000000.0,-2360000000.0,-160.0
6,550000.0,-2220000.0,-3160000.0,0.0,-114000000.0,-3160000.0,-13300.0,-2430000.0,-79800000000.0,64700000000.0,290000.0,595000.0,7110000000.0,443000.0,290000000.0,137000000.0,-53900.0,29900000.0,985000.0,550000.0,782000.0,11100000.0,17500000.0,117000000.0,-58000000.0,541000.0,5100000.0,1540.0,319.0,-5.61,152000000.0,413.0,-18.9,4030000.0,-0.000108,1.54,1030000000.0,-41.1,550000.0,-0.105,-73000000000.0,-2130000000.0,-182.0
7,650000.0,-2760000.0,-5810000.0,0.0,-108000000.0,-3170000.0,-24400.0,-2400000.0,-58400000000.0,44200000000.0,214000.0,782000.0,6690000000.0,515000.0,213000000.0,185000000.0,-63800.0,35300000.0,530000.0,650000.0,634000.0,10600000.0,16400000.0,144000000.0,-17600000.0,503000.0,2200000.0,236.0,315.0,-12.9,93400000.0,119.0,-41.1,871000.0,-1.09,-28.0,918000000.0,-80.2,650000.0,-0.127,-51800000000.0,-1820000000.0,-203.0
8,750000.0,-3900000.0,-8580000.0,0.0,-94700000.0,-2850000.0,-35500.0,-1900000.0,-41100000000.0,27900000000.0,143000.0,297000.0,6280000000.0,505000.0,152000000.0,218000000.0,-89500.0,38000000.0,259000.0,750000.0,456000.0,7690000.0,12200000.0,131000000.0,15300000.0,385000.0,845000.0,32.4,311.0,-28.3,49500000.0,29.8,-79.0,128000.0,-115.0,-51.1,805000000.0,-105.0,750000.0,-0.15,-34800000000.0,-1480000000.0,-222.0
9,850000.0,-5700000.0,-13200000.0,0.0,-83200000.0,-2470000.0,-53400.0,-1310000.0,-28100000000.0,15500000000.0,84600.0,-345000.0,5880000000.0,420000.0,106000000.0,241000000.0,-119000.0,36500000.0,127000.0,850000.0,327000.0,5490000.0,8960000.0,106000000.0,34100000.0,282000.0,328000.0,4.69,308.0,-60.0,23600000.0,7.59,-168.0,-44700.0,-1040.0,-79.9,692000000.0,-148.0,850000.0,-0.221,-21900000000.0,-1150000000.0,-240.0
