,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-40400000.0,350000000000.0,5300000000000.0,-72500000.0,-21700000.0,-85300000.0,-53800000.0,-7710000000.0,370000000000.0,-3910000.0,-1010000000.0,99300000000.0,-21600000.0,900000000.0,1000000000.0,-911000.0,-159000000.0,200000000.0,0.0,-8.67,-1.01,-144.0,-678000000.0,700000000.0,-2730000.0,-3.27,-3.7e-06,-9.11,1.01,15000000.0,3.01e-07,415.0,-409000000.0,2.36e-46,0.278,1530000000.0,-290000.0,0.0,0.42,-471000000000.0,-105000000.0,-0.349
1,50000.0,71500000.0,91100000000.0,0.0,-136000000.0,27100000.0,145000000.0,316000000.0,-144000000000.0,261000000000.0,-82500.0,6520000000.0,29900000000.0,1150000.0,519000000.0,-1590000000.0,566000000.0,-500000000.0,19000000.0,50000.0,-2330000.0,-649000.0,-27900000.0,-1110000000.0,523000000.0,-2330000.0,-613000.0,-8.85,-9.11,0.0305,-95800000.0,-0.4,16400000.0,1740000000.0,-4.28e-39,462000.0,1500000000.0,3120000.0,50000.0,15000.0,-299000000000.0,-375000000.0,-2.76
2,150000.0,1450000.0,2920000000.0,0.0,-95300000.0,1490000.0,8230000.0,68500000.0,-183000000000.0,187000000000.0,822000.0,1030000000.0,14100000000.0,6490000.0,692000000.0,-539000000.0,16400000.0,-116000000.0,12700000.0,150000.0,-3200000.0,-51000000.0,-122000000.0,-277000000.0,171000000.0,-656000.0,-20100000.0,-11300.0,-26.1,-0.0883,-355000000.0,-1160.0,24000.0,675000000.0,-4.73e-32,3630.0,1430000000.0,11700.0,150000.0,14.3,-204000000000.0,-1440000000.0,-8.13
3,250000.0,-1070000.0,43000000.0,0.0,-79200000.0,-1850000.0,128000.0,10900000.0,-153000000000.0,150000000000.0,618000.0,64800000.0,12900000000.0,260000.0,585000000.0,-171000000.0,174000.0,1180000.0,3410000.0,250000.0,-207000.0,-29200000.0,-22000000.0,-129000000.0,-50800000.0,-88100.0,-6740000.0,-6640.0,25.4,-0.451,-71500000.0,-1070.0,163.0,208000000.0,-5.46e-25,528.0,1340000000.0,34.1,250000.0,0.125,-165000000000.0,-2200000000.0,-12.6
4,350000.0,-1620000.0,-742000.0,0.0,-83500000.0,-2170000.0,-2530.0,161000.0,-122000000000.0,117000000000.0,473000.0,2050000.0,11900000000.0,298000.0,475000000.0,22700.0,-104000.0,23800000.0,1620000.0,350000.0,345000.0,-6320000.0,-5540000.0,-58100000.0,-102000000.0,64100.0,7650000.0,11700.0,122.0,-1.08,152000000.0,946.0,-3.16,59400000.0,-5.48e-18,205.0,1240000000.0,-1.98,350000.0,0.000695,-131000000000.0,-2420000000.0,-16.1
5,450000.0,-1840000.0,-1920000.0,0.0,-89200000.0,-2520000.0,-7300.0,-1920000.0,-94000000000.0,88200000000.0,381000.0,-114000.0,11000000000.0,444000.0,372000000.0,87100000.0,-92000.0,31300000.0,1270000.0,450000.0,646000.0,4730000.0,8380000.0,54800000.0,-87600000.0,346000.0,7390000.0,4810.0,125.0,-2.45,179000000.0,747.0,-10.0,15800000.0,-4.16e-11,61.5,1140000000.0,-14.0,450000.0,-0.0663,-101000000000.0,-2350000000.0,-19.3
6,550000.0,-2050000.0,-3230000.0,0.0,-110000000.0,-3310000.0,-13300.0,-2640000.0,-69800000000.0,63600000000.0,273000.0,652000.0,10100000000.0,440000.0,283000000.0,151000000.0,-56000.0,31500000.0,902000.0,550000.0,759000.0,10800000.0,17600000.0,125000000.0,-54500000.0,547000.0,4180000.0,1010.0,114.0,-5.59,134000000.0,304.0,-18.5,3850000.0,-0.000108,0.303,1030000000.0,-42.7,550000.0,-0.113,-74900000000.0,-2120000000.0,-22.4
7,650000.0,-2580000.0,-5970000.0,0.0,-104000000.0,-3320000.0,-24500.0,-2590000.0,-49400000000.0,43200000000.0,201000.0,766000.0,9290000000.0,519000.0,208000000.0,199000000.0,-67200.0,36800000.0,473000.0,650000.0,601000.0,9780000.0,15800000.0,144000000.0,-14700000.0,489000.0,1760000.0,149.0,105.0,-12.8,80500000.0,84.4,-40.4,820000.0,-1.09,-29.1,918000000.0,-83.5,650000.0,-0.137,-53400000000.0,-1810000000.0,-25.6
8,750000.0,-3690000.0,-8850000.0,0.0,-91200000.0,-2980000.0,-35700.0,-2050000.0,-33300000000.0,27000000000.0,133000.0,252000.0,8530000000.0,512000.0,148000000.0,232000000.0,-93800.0,39500000.0,227000.0,750000.0,425000.0,6890000.0,11400000.0,128000000.0,16900000.0,364000.0,667000.0,20.2,96.7,-28.1,41800000.0,20.7,-78.5,111000.0,-115.0,-52.3,805000000.0,-110.0,750000.0,-0.162,-36200000000.0,-1470000000.0,-28.7
9,850000.0,-5440000.0,-13700000.0,0.0,-80100000.0,-2580000.0,-54200.0,-1420000.0,-21200000000.0,14900000000.0,77900.0,-383000.0,7820000000.0,428000.0,103000000.0,255000000.0,-125000.0,37700000.0,110000.0,850000.0,302000.0,4820000.0,8270000.0,102000000.0,34500000.0,262000.0,258000.0,2.94,89.4,-59.7,19600000.0,5.24,-168.0,-53100.0,-1040.0,-81.5,692000000.0,-156.0,850000.0,-0.237,-23200000000.0,-1140000000.0,-31.8
