,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH3O,CH2OH,CH3O2,CH3OOH,CH4,CH3,C2H6,Z,NO,NO2,HNO,H2S,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,Z,N,NO3,N2O,HO2NO2,N2O5,NH,NH2,NH3,CO2,CS,CS2,HCS,C2H6S,C2H5S,C2H5SO,C2H5SO2,CH3S,CH3SO,Z,CH3SO2,CH3SO3,CH4SO2,C2H6SO,C2H7SO,SO4AER,S8AER
0,0.0,70700.0,870000000000.0,4110000000000.0,-1370.0,-1240000.0,-310000000.0,-5950000000.0,-4520000000.0,370000000000.0,-219.0,-1360000000.0,-255.0,0.0096,11.6,229.0,100000000000.0,-360.0,900000000.0,0.0,1000000000.0,-2320000.0,-709000.0,200000000.0,-23.6,-0.000176,-2.33,-4470000000.0,700000000.0,-812000.0,-5.26e-05,-1.22e-05,-1.54e-20,-55.3,15000000.0,-5.49e-20,266000.0,-436000000.0,0.0,-4.9e-199,38.1,1530000000.0,-2720000.0,0.522,1.44e-35,-1.64e-35,5.23e-299,-475000000000.0,-0.0278,20000000.0,-4.62e-18,3300000000.0,-31.5,-8.85,-8.85,-39.9,-39.5,0.0,-13.4,0.72,5.09,5.14,-11.1,-89000000.0,2.92e-20
1,50000.0,-520.0,787000000000.0,0.0,0.0127,84600.0,5440000.0,-2910000000.0,-5040000000.0,333000000000.0,0.000527,1160000000.0,8.72,-3.78e-08,8050000.0,732000000.0,86000000000.0,0.0205,771000000.0,50000.0,72000000.0,470000000.0,474000.0,136000000.0,4510.0,-5.65e-09,2.45,-3590000000.0,320000000.0,233000.0,46.6,5.67e-06,6e-17,4.15,13900000.0,7.85e-18,-16800000000.0,-177000000.0,50000.0,-1.99e-191,106000.0,1530000000.0,-1410000.0,7620.0,1.44e-35,-1.64e-35,4.72e-299,-425000000000.0,-0.276,18200000.0,-8.42e-11,2080000000.0,0.000586,0.515,3900000.0,3870.0,61300.0,50000.0,2270.0,543.0,4010000.0,33200000.0,0.00059,-393000000.0,-1.16e-22
2,150000.0,-724.0,633000000000.0,0.0,-0.0116,-35800.0,5520000.0,-451000000.0,-4510000000.0,275000000000.0,0.000684,1330000000.0,1.49,-4.65e-08,12600000.0,2030000000.0,64900000000.0,0.00763,576000000.0,150000.0,14100000.0,132000000.0,199000.0,66000000.0,4840.0,-5.94e-09,1.13,-1960000000.0,24800000.0,239000.0,48.1,3.7e-06,1.15e-16,0.844,12300000.0,6.12e-18,-50400000000.0,-163000000.0,150000.0,-2.9e-178,28700.0,1520000000.0,-6870000.0,610.0,3.5e-34,-3.2e-34,3.43e-299,-346000000000.0,0.0172,14900000.0,-1.85e-10,869000000.0,0.000209,0.172,2810000.0,1410.0,23400.0,150000.0,841.0,180.0,2970000.0,22900000.0,0.000198,-1310000000.0,-1.12e-22
3,250000.0,-1010.0,515000000000.0,0.0,-0.0321,-119000.0,509000.0,942000000.0,-3740000000.0,228000000000.0,0.000185,752000000.0,-1.68,-6.01e-08,13700000.0,2630000000.0,49200000000.0,0.000981,434000000.0,250000.0,-13700000.0,15200000.0,85100.0,33500000.0,3470.0,-6.66e-09,0.545,-1260000000.0,-44700000.0,166000.0,27.7,1.92e-06,1.32e-16,0.0247,11200000.0,3.66e-18,-78000000000.0,-218000000.0,250000.0,-2.2e-165,7180.0,1520000000.0,-17000000.0,-2880.0,2.71e-34,-2.17e-34,2.76e-299,-282000000000.0,0.197,12100000.0,-2.02e-10,381000000.0,8.73e-05,0.0661,1600000.0,563.0,9710.0,250000.0,331.0,66.6,1430000.0,10800000.0,7.7e-05,-1820000000.0,-1.09e-22
4,350000.0,-1350.0,424000000000.0,0.0,-0.0363,-127000.0,6260000.0,2280000000.0,-3070000000.0,187000000000.0,5.31e-05,500000000.0,-2.72,-7.75e-08,16100000.0,2710000000.0,36900000000.0,0.000688,323000000.0,350000.0,-32600000.0,-28700000.0,43600.0,17300000.0,2070.0,-7.37e-09,0.312,-936000000.0,-44900000.0,97000.0,15.2,1.09e-06,1.38e-16,-0.624,10200000.0,2.41e-18,-97100000000.0,-195000000.0,350000.0,-8.18e-153,1480.0,1510000000.0,-41400000.0,-8580.0,2.17e-34,-2.06e-34,1.48e-299,-228000000000.0,0.262,9700000.0,-1.7e-10,170000000.0,4.28e-05,0.0294,758000.0,248.0,4410.0,350000.0,148.0,29.2,649000.0,4930000.0,3.48e-05,-1870000000.0,-1.06e-22
5,450000.0,-1680.0,354000000000.0,0.0,-0.0301,-98800.0,14800000.0,3010000000.0,-2400000000.0,150000000000.0,0.000194,456000000.0,-2.1,-9.58e-08,16300000.0,2380000000.0,27200000000.0,0.00324,235000000.0,450000.0,-41700000.0,-27700000.0,24600.0,8950000.0,1040.0,-7.82e-09,0.168,-755000000.0,-23200000.0,47900.0,11.0,7.13e-07,1.4e-16,-1.64,9370000.0,1.95e-18,-107000000000.0,-128000000.0,450000.0,-1.33e-140,1970.0,1510000000.0,-105000000.0,-20600.0,9.62e-35,-5.54e-35,1.7e-299,-181000000000.0,0.256,7750000.0,-1.21e-10,77000000.0,2.22e-05,0.0138,304000.0,112.0,2040.0,450000.0,69.4,13.9,295000.0,2240000.0,1.67e-05,-1740000000.0,-1.04e-22
6,550000.0,-2080.0,298000000000.0,0.0,-0.0169,-36000.0,18900000.0,3110000000.0,-1710000000.0,119000000000.0,0.00047,478000000.0,0.188,-1.16e-07,12700000.0,1810000000.0,19800000000.0,0.00563,166000000.0,550000.0,-28600000.0,11800000.0,14500.0,4630000.0,462.0,-8.47e-09,0.0985,-630000000.0,9430000.0,20900.0,9.81,5.07e-07,1.4e-16,-3.76,8700000.0,1.69e-18,-109000000000.0,-43800000.0,550000.0,-8.31e-129,3820.0,1510000000.0,-212000000.0,-30700.0,-1.13e-35,2.05e-35,1.15e-299,-142000000000.0,0.212,6140000.0,-7.78e-11,35100000.0,1.15e-05,0.00649,111000.0,49.8,937.0,550000.0,32.7,6.7,135000.0,1020000.0,7.82e-06,-1540000000.0,-1.02e-22
7,650000.0,-2420.0,256000000000.0,0.0,0.0145,87400.0,22700000.0,2790000000.0,-1070000000.0,94000000000.0,0.000696,454000000.0,3.23,-1.34e-07,9650000.0,1270000000.0,14700000000.0,0.00906,116000000.0,650000.0,4510000.0,62400000.0,9240.0,2410000.0,210.0,-8.71e-09,0.0688,-504000000.0,39100000.0,9430.0,9.42,3.57e-07,1.4e-16,-7.74,8250000.0,1.47e-18,-108000000000.0,12100000.0,650000.0,-1.87e-117,4660.0,1510000000.0,-307000000.0,-22000.0,1.49e-35,6.38e-36,1.03e-299,-111000000000.0,0.174,4810000.0,-4.69e-11,16300000.0,6.2e-06,0.00311,42700.0,22.6,443.0,650000.0,15.7,3.27,62500.0,474000.0,3.71e-06,-1320000000.0,-1.01e-22
8,750000.0,-2820.0,230000000000.0,0.0,0.0191,101000.0,20400000.0,2280000000.0,-523000000.0,75000000000.0,0.000555,321000000.0,3.04,-1.54e-07,7170000.0,894000000.0,11500000000.0,0.00749,83600000.0,750000.0,9300000.0,52300000.0,5030.0,1310000.0,119.0,-8.91e-09,0.00899,-334000000.0,44500000.0,5290.0,7.66,2.38e-07,1.4e-16,-15.6,8010000.0,1.17e-18,-107000000000.0,14900000.0,750000.0,-1.45e-106,2210.0,1500000000.0,-281000000.0,-8850.0,8.3e-35,-7.95e-35,1.07e-299,-88100000000.0,0.146,3730000.0,-2.86e-11,7930000.0,2.95e-06,0.00134,19600.0,9.36,191.0,750000.0,6.77,1.42,30400.0,231000.0,1.56e-06,-1130000000.0,-1e-22
9,850000.0,-3240.0,214000000000.0,0.0,-0.000532,21800.0,15800000.0,1750000000.0,-104000000.0,61200000000.0,0.000285,172000000.0,0.987,-1.73e-07,5400000.0,633000000.0,9600000000.0,0.00387,62700000.0,850000.0,-19900000.0,12300000.0,2240.0,754000.0,92.5,-8.79e-09,-0.0766,-134000000.0,29900000.0,3940.0,5.18,1.48e-07,1.39e-16,-34.7,7910000.0,8.61e-19,-107000000000.0,-13100000.0,850000.0,-3.87e-96,-15.6,1500000000.0,-174000000.0,-6300.0,1.36e-34,-9.82e-36,5.86e-300,-71900000000.0,0.129,2840000.0,-1.83e-11,4100000.0,1.24e-06,0.000523,11100.0,3.54,75.0,850000.0,2.64,0.55,15800.0,120000.0,5.86e-07,-971000000.0,-1e-22
