,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-666000.0,1000000000.0,5210000000000.0,-192000000.0,-5440000.0,-285000.0,-1690000.0,-19800000000.0,362000000000.0,-4450000.0,-1900000.0,96000000000.0,-1560000.0,885000000.0,938000000.0,-8830.0,-454000000.0,200000000.0,0.0,-28100.0,-122000.0,-414000.0,-513000000.0,700000000.0,-1060000.0,-122000.0,-46.5,-0.0457,-3.78e-05,6890000.0,-3.71,-0.518,-2700000.0,5.22e-40,9.06,1530000000.0,-2.6,0.0,0.000687,-460000000000.0,-92500000.0,2.92e-20
1,50000.0,-889000.0,147000000.0,0.0,-121000000.0,-4730000.0,584000.0,-6650000.0,11300000000.0,330000000000.0,816000.0,4780000.0,96100000000.0,61300.0,780000000.0,488000000.0,519000.0,33200000.0,35000000.0,50000.0,1360000.0,-1770000.0,-12100000.0,-574000000.0,234000000.0,-313000.0,1740000.0,704.0,0.104,-0.225,95200000.0,45.3,194.0,-13300000.0,-1.04e-35,-179.0,1500000000.0,26.6,50000.0,-0.0158,-427000000000.0,-635000000.0,-1.16e-22
2,150000.0,-1070000.0,-1530000.0,0.0,-127000000.0,-7390000.0,-17200.0,-18300000.0,42200000000.0,248000000000.0,1290000.0,2920000.0,88900000000.0,-42000.0,550000000.0,423000000.0,-313000.0,63500000.0,1180000.0,150000.0,457000.0,2390000.0,4710000.0,3830000.0,-111000000.0,276000.0,1770000.0,260.0,0.0871,-0.415,148000000.0,44.2,-3.67,-49600000.0,-5.29e-29,-904.0,1430000000.0,-3.09,150000.0,-0.296,-338000000000.0,-1930000000.0,-1.13e-22
3,250000.0,-990000.0,-97300000.0,0.0,-137000000.0,-14300000.0,-627000.0,-52100000.0,73000000000.0,173000000000.0,1120000.0,-1200000.0,82100000000.0,-253000.0,354000000.0,452000000.0,-859000.0,77300000.0,213000.0,250000.0,560000.0,5560000.0,12900000.0,250000000.0,-153000000.0,496000.0,687000.0,17.5,0.0487,-0.613,100000000.0,8.52,-264.0,-158000000.0,-1.91e-22,-5570.0,1340000000.0,-497.0,250000.0,-9.1,-256000000000.0,-2580000000.0,-1.09e-22
4,350000.0,-19200000.0,-5780000000.0,0.0,344000000.0,-85000000.0,-24300000.0,-209000000.0,89700000000.0,106000000000.0,514000.0,-76900000.0,75600000000.0,-7130000.0,192000000.0,665000000.0,-28100000.0,235000000.0,4230.0,350000.0,326000.0,1940000.0,9610000.0,303000000.0,-138000000.0,235000.0,55300.0,0.0581,0.0269,-2.16,37800000.0,0.0825,-113000.0,-563000000.0,-4.26e-16,-92300.0,1240000000.0,-333000.0,350000.0,-3100.0,-182000000000.0,-2550000000.0,-1.06e-22
5,450000.0,-25800000.0,-48600000000.0,0.0,116000000.0,-26500000.0,-48000000.0,-121000000.0,67600000000.0,37900000000.0,463000.0,-127000000.0,62200000000.0,6200000.0,102000000.0,886000000.0,-42700000.0,28000000.0,6960.0,450000.0,30500.0,16600.0,410000.0,52900000.0,34700000.0,-97400.0,347.0,1.97e-06,0.0149,-1.8,11800000.0,4.39e-06,-5360000.0,-624000000.0,-4.33e-10,-234000.0,1130000000.0,-4480000.0,450000.0,-50900.0,-100000000000.0,-2240000000.0,-1.04e-22
6,550000.0,-7800000.0,-86900000000.0,0.0,22700000.0,-7890000.0,-15800000.0,-25200000.0,46500000000.0,13500000000.0,474000.0,35300000.0,41400000000.0,2200000.0,41500000.0,175000000.0,-5370000.0,2820000.0,3180.0,550000.0,3340.0,1060.0,-99800.0,1090000.0,35200000.0,-85600.0,2.16,8.43e-11,0.00819,-4.74,3680000.0,2.75e-09,-9440000.0,15400000.0,-0.000114,-33900.0,1030000000.0,-2640000.0,550000.0,-29100.0,-55000000000.0,-1910000000.0,-1.02e-22
7,650000.0,-7420000.0,-105000000000.0,0.0,7490000.0,-7610000.0,-1180000.0,1310000.0,31400000000.0,5180000000.0,146000.0,38000000.0,26300000000.0,629000.0,14900000.0,-10400000.0,-907000.0,626000.0,3440.0,650000.0,1170.0,183.0,-140000.0,-1520000.0,25800000.0,-37700.0,0.111,4.81e-13,0.00449,-11.4,1120000.0,5.58e-11,-10400000.0,165000000.0,-0.806,12000.0,914000000.0,-252000.0,650000.0,-803.0,-31500000000.0,-1590000000.0,-1.01e-22
8,750000.0,-7820000.0,-111000000000.0,0.0,3460000.0,-4350000.0,3390000.0,15500000.0,20700000000.0,1510000000.0,58400.0,29200000.0,16200000000.0,244000.0,5470000.0,-54800000.0,1670000.0,233000.0,2040.0,750000.0,40.4,29.5,-167000.0,-1970000.0,27400000.0,-23000.0,0.0177,7.22e-14,0.00241,-25.9,330000.0,6.19e-12,-10100000.0,183000000.0,-83.7,29700.0,800000000.0,790000.0,750000.0,14600.0,-17700000000.0,-1290000000.0,-1.01e-22
9,850000.0,-7630000.0,-109000000000.0,0.0,1810000.0,-822000.0,3710000.0,22700000.0,13100000000.0,-631000000.0,26200.0,20400000.0,9600000000.0,107000.0,2070000.0,-53500000.0,3650000.0,113000.0,621.0,850000.0,-841.0,-14.1,-191000.0,-2270000.0,32000000.0,-24000.0,0.00239,3.32e-14,0.00126,-56.5,91000.0,1.17e-12,-9130000.0,163000000.0,-772.0,36300.0,688000000.0,891000.0,850000.0,15400.0,-8950000000.0,-1010000000.0,-1.01e-22
