,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-5620000.0,50000000000.0,4530000000000.0,-127000000.0,-16400000.0,-10500000.0,-6040000.0,-16400000000.0,367000000000.0,-1810000.0,-30600000.0,95100000000.0,-4630000.0,894000000.0,928000000.0,-328000.0,-423000000.0,200000000.0,0.0,-1330.0,915.0,-39200.0,-429000000.0,700000000.0,-1210000.0,-79.9,-0.000186,-2.93e-07,-4.03e-06,14800000.0,4.9e-06,-218.0,-44000000.0,1.17e-43,37.9,1530000000.0,-4770.0,0.0,0.0579,-464000000000.0,-104000000.0,2.92e-20
1,50000.0,9090000.0,10900000000.0,0.0,-145000000.0,11900000.0,18700000.0,16700000.0,-2880000000.0,284000000000.0,-776000.0,238000000.0,93600000000.0,4610000.0,651000000.0,578000000.0,77600000.0,-340000000.0,34800000.0,50000.0,197000.0,-2760000.0,-25300000.0,-579000000.0,321000000.0,635000.0,-159000.0,-0.825,-2.93e-07,-0.13,-2130000.0,-0.561,190000.0,172000000.0,-9.39e-39,8550.0,1500000000.0,53100.0,50000.0,43.8,-379000000000.0,-569000000.0,-1.16e-22
2,150000.0,-445000.0,287000000.0,0.0,-80500000.0,-5920000.0,808000.0,-7340000.0,25300000000.0,201000000000.0,641000.0,17400000.0,84600000000.0,124000.0,424000000.0,322000000.0,1110000.0,47300000.0,1070000.0,150000.0,124000.0,-2710000.0,-1970000.0,-50100000.0,-48000000.0,108000.0,-35400.0,-0.152,2.84e-07,-0.389,7500000.0,-0.859,676.0,53400000.0,-1.46e-31,107.0,1420000000.0,246.0,150000.0,-0.00386,-286000000000.0,-1810000000.0,-1.12e-22
3,250000.0,-780000.0,401000.0,0.0,-78800000.0,-10900000.0,-15400.0,-23500000.0,57400000000.0,137000000000.0,549000.0,683000.0,76400000000.0,-171000.0,268000000.0,337000000.0,-1140000.0,76600000.0,157000.0,250000.0,352000.0,2500000.0,7940000.0,144000000.0,-108000000.0,332000.0,150000.0,1.23,9.35e-07,-0.651,22400000.0,1.38,1.16,-23200000.0,-1.82e-24,-935.0,1330000000.0,-24.6,250000.0,-2.54,-214000000000.0,-2460000000.0,-1.09e-22
4,350000.0,-1280000.0,-64200000.0,0.0,-59700000.0,-16400000.0,-283000.0,-45800000.0,81600000000.0,85900000000.0,380000.0,-1010000.0,68900000000.0,-287000.0,153000000.0,403000000.0,-2170000.0,92100000.0,37900.0,350000.0,240000.0,1660000.0,6560000.0,177000000.0,-65200000.0,236000.0,35800.0,0.0424,6.12e-07,-1.14,12500000.0,0.117,-209.0,-124000000.0,-1.67e-17,-5220.0,1230000000.0,-1250.0,350000.0,-48.9,-155000000000.0,-2490000000.0,-1.06e-22
5,450000.0,-11300000.0,-1800000000.0,0.0,113000000.0,-50400000.0,-5650000.0,-131000000.0,91500000000.0,48500000000.0,136000.0,-21700000.0,61900000000.0,-2620000.0,75200000.0,640000000.0,-19400000.0,194000000.0,2820.0,450000.0,164000.0,841000.0,5350000.0,171000000.0,-51700000.0,141000.0,4390.0,0.000335,3.98e-07,-2.94,4650000.0,0.00285,-22400.0,-458000000.0,-9.87e-11,-47600.0,1120000000.0,-144000.0,450000.0,-3910.0,-111000000000.0,-2280000000.0,-1.04e-22
6,550000.0,-46100000.0,-17300000000.0,0.0,134000000.0,-60700000.0,-20700000.0,-159000000.0,76100000000.0,19200000000.0,-778000.0,-105000000.0,53500000000.0,-262000.0,41300000.0,1250000000.0,-69300000.0,72500000.0,2510.0,550000.0,28800.0,31100.0,986000.0,70300000.0,9310000.0,1390.0,60.3,4.8e-08,2.58e-07,-5.05,1460000.0,1.15e-06,-1610000.0,-902000000.0,-0.000173,-286000.0,1010000000.0,-2340000.0,550000.0,-83600.0,-72800000000.0,-1960000000.0,-1.02e-22
7,650000.0,-24500000.0,-41600000000.0,0.0,42000000.0,-17700000.0,-18300000.0,-42500000.0,56200000000.0,5950000000.0,436000.0,-938000.0,39400000000.0,3100000.0,29600000.0,608000000.0,-25900000.0,11800000.0,287.0,650000.0,2540.0,1860.0,35900.0,9670000.0,33400000.0,-32300.0,0.468,3.66e-12,1.67e-07,-11.4,447000.0,9.11e-10,-5840000.0,-266000000.0,-1.38,-188000.0,898000000.0,-2720000.0,650000.0,-91800.0,-45500000000.0,-1620000000.0,-1.01e-22
8,750000.0,-14000000.0,-58700000000.0,0.0,17000000.0,-2570000.0,-7060000.0,8590000.0,40600000000.0,1520000000.0,234000.0,22400000.0,26700000000.0,1080000.0,12300000.0,134000000.0,-4970000.0,2810000.0,-33.9,750000.0,288.0,310.0,-127000.0,-2450000.0,33000000.0,-33900.0,0.0279,3.36e-14,1.06e-07,-26.4,132000.0,2.46e-11,-8030000.0,163000000.0,-128.0,-9170.0,784000000.0,-817000.0,750000.0,4820.0,-28200000000.0,-1300000000.0,-1e-22
9,850000.0,-10000000.0,-66900000000.0,0.0,7430000.0,576000.0,-1730000.0,21100000.0,28800000000.0,-594000000.0,84100.0,18000000.0,17500000000.0,354000.0,4670000.0,7500000.0,3640000.0,937000.0,-139.0,850000.0,-309.0,70.8,-159000.0,-3190000.0,33600000.0,-27800.0,0.00469,3.36e-15,6.55e-08,-58.4,36800.0,3.53e-12,-8070000.0,251000000.0,-1070.0,50100.0,672000000.0,274000.0,850000.0,36900.0,-16900000000.0,-1010000000.0,-1e-22
