,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-611000.0,500000000.0,5210000000000.0,-201000000.0,-5660000.0,-146000.0,-1850000.0,-19300000000.0,361000000000.0,-4560000.0,-1820000.0,96300000000.0,-1520000.0,881000000.0,931000000.0,-6140.0,-424000000.0,200000000.0,0.0,-33100.0,-163000.0,-469000.0,-477000000.0,700000000.0,-930000.0,-150000.0,-52.6,-0.0332,0.0452,4810000.0,-4.57,-0.25,-3770000.0,4.92e-39,19.2,1530000000.0,-0.921,0.0,0.00104,-459000000000.0,-89200000.0,2.92e-20
1,50000.0,-1060000.0,70400000.0,0.0,-130000000.0,-5380000.0,307000.0,-8450000.0,11900000000.0,329000000000.0,982000.0,4330000.0,96400000000.0,4760.0,778000000.0,510000000.0,60900.0,42300000.0,33900000.0,50000.0,1370000.0,501000.0,-10600000.0,-549000000.0,230000000.0,-309000.0,2210000.0,742.0,0.0737,-0.23,106000000.0,66.3,82.5,-23000000.0,-7.45e-35,-349.0,1500000000.0,9.33,50000.0,-0.0355,-427000000000.0,-641000000.0,-1.16e-22
2,150000.0,-1100000.0,-10000000.0,0.0,-140000000.0,-8450000.0,-73000.0,-25800000.0,43400000000.0,245000000000.0,1410000.0,2590000.0,89800000000.0,-63500.0,541000000.0,460000000.0,-349000.0,67500000.0,1020000.0,150000.0,475000.0,3050000.0,5990000.0,39400000.0,-119000000.0,311000.0,1520000.0,162.0,0.0504,-0.409,143000000.0,32.8,-24.2,-85400000.0,-3.04e-28,-1790.0,1430000000.0,-11.7,150000.0,-0.587,-336000000000.0,-1940000000.0,-1.13e-22
3,250000.0,-2170000.0,-572000000.0,0.0,-98500000.0,-24000000.0,-3730000.0,-91500000.0,73100000000.0,167000000000.0,1230000.0,-10500000.0,83400000000.0,-894000.0,340000000.0,526000000.0,-2670000.0,113000000.0,134000.0,250000.0,558000.0,6020000.0,14400000.0,296000000.0,-184000000.0,502000.0,471000.0,6.41,0.026,-0.713,86100000.0,4.02,-2100.0,-277000000.0,-8.41e-22,-14500.0,1340000000.0,-5460.0,250000.0,-55.5,-252000000000.0,-2580000000.0,-1.09e-22
4,350000.0,-39100000.0,-22800000000.0,0.0,369000000.0,-85600000.0,-54800000.0,-246000000.0,73700000000.0,85200000000.0,-1120000.0,-272000000.0,76400000000.0,-8090000.0,158000000.0,1080000000.0,-68100000.0,144000000.0,-870.0,350000.0,167000.0,294000.0,3180000.0,200000000.0,-67200000.0,-38500.0,11900.0,0.00261,0.0133,-1.41,28400000.0,0.00263,-1460000.0,-874000000.0,-1.33e-15,-237000.0,1240000000.0,-1900000.0,350000.0,-15800.0,-162000000000.0,-2510000000.0,-1.06e-22
5,450000.0,-10800000.0,-76100000000.0,0.0,51500000.0,-5170000.0,-34500000.0,-62800000.0,50800000000.0,28300000000.0,952000.0,-2320000.0,55400000000.0,5130000.0,82400000.0,441000000.0,-14000000.0,8450000.0,4570.0,450000.0,10800.0,4050.0,-11100.0,13900000.0,39300000.0,-148000.0,50.9,4.48e-08,0.00677,-1.95,8960000.0,1.93e-07,-8690000.0,-236000000.0,-6.91e-10,-95000.0,1130000000.0,-4200000.0,450000.0,-34900.0,-83900000000.0,-2200000000.0,-1.04e-22
6,550000.0,-6370000.0,-106000000000.0,0.0,11400000.0,-10700000.0,-7040000.0,-16600000.0,33600000000.0,10900000000.0,254000.0,43700000.0,36100000000.0,1120000.0,29300000.0,43700000.0,-2610000.0,1100000.0,6900.0,550000.0,2940.0,459.0,-113000.0,370000.0,24100000.0,-56900.0,0.637,9.5e-12,0.00345,-4.88,2790000.0,4.88e-10,-10500000.0,101000000.0,-0.000115,-9630.0,1030000000.0,-1880000.0,550000.0,-19800.0,-47200000000.0,-1900000000.0,-1.02e-22
7,650000.0,-7220000.0,-118000000000.0,0.0,4390000.0,-9360000.0,2070000.0,3690000.0,21700000000.0,4350000000.0,90000.0,37800000.0,22800000000.0,385000.0,10400000.0,-41800000.0,-590000.0,318000.0,5350.0,650000.0,1290.0,90.8,-132000.0,32200.0,21200000.0,-15600.0,0.0621,1.97e-13,0.00174,-11.5,844000.0,2.35e-11,-10900000.0,160000000.0,-0.778,10900.0,914000000.0,108000.0,650000.0,-332.0,-27200000000.0,-1590000000.0,-1.01e-22
8,750000.0,-7850000.0,-119000000000.0,0.0,2260000.0,-5240000.0,4850000.0,16300000.0,13500000000.0,1210000000.0,40800.0,28700000.0,13900000000.0,171000.0,3840000.0,-65600000.0,1370000.0,137000.0,2910.0,750000.0,130.0,6.73,-162000.0,-1110000.0,26000000.0,-11700.0,0.0115,3.34e-14,0.000866,-25.9,246000.0,3.43e-12,-10400000.0,166000000.0,-81.4,24900.0,800000000.0,913000.0,750000.0,12000.0,-15100000000.0,-1290000000.0,-1.01e-22
9,850000.0,-7800000.0,-115000000000.0,0.0,1270000.0,-1270000.0,4440000.0,22900000.0,8000000000.0,-753000000.0,19900.0,20100000.0,8150000000.0,81200.0,1460000.0,-59700000.0,3130000.0,73500.0,1020.0,850000.0,-799.0,-21.4,-189000.0,-1870000.0,31700000.0,-18700.0,0.00121,1.3e-14,0.000414,-56.6,67200.0,6.91e-13,-9300000.0,148000000.0,-756.0,31700.0,688000000.0,914000.0,850000.0,13000.0,-7390000000.0,-1010000000.0,-1.01e-22
10,950000.0,-6810000.0,-107000000000.0,0.0,487000.0,-576000.0,947000.0,18900000.0,4360000000.0,-2190000000.0,8770.0,11600000.0,4730000000.0,34200.0,566000.0,-26800000.0,3600000.0,40900.0,-601.0,950000.0,-1640.0,-25.3,-173000.0,-781000.0,34900000.0,-26600.0,-0.00188,5.98e-15,0.000187,-103.0,16600.0,1.23e-13,-6990000.0,107000000.0,-2000.0,28800.0,579000000.0,593000.0,950000.0,8780.0,-2510000000.0,-743000000.0,-1.01e-22
11,1050000.0,-6120000.0,-96600000000.0,0.0,207000.0,1400000.0,-798000.0,15300000.0,2030000000.0,-3300000000.0,4090.0,6480000.0,2780000000.0,15500.0,224000.0,4220000.0,3640000.0,25900.0,-1590.0,1050000.0,-2070.0,-23.2,-149000.0,1180000.0,37100000.0,-32200.0,-0.00281,2.65e-15,7.85e-05,-150.0,3600.0,-1.93e-14,-5200000.0,68600000.0,-3010.0,22800.0,475000000.0,359000.0,1050000.0,4790.0,570000000.0,-498000000.0,-1e-22
12,1150000.0,-5430000.0,-86000000000.0,0.0,21300.0,1880000.0,-2260000.0,10800000.0,627000000.0,-4180000000.0,1910.0,3550000.0,1700000000.0,7110.0,89600.0,23100000.0,2950000.0,16000.0,-1850.0,1150000.0,-1800.0,-9.27,-70300.0,4550000.0,37900000.0,-23500.0,-0.0013,1.68e-15,3.03e-05,-154.0,673.0,1.72e-13,-3470000.0,40100000.0,-3520.0,15300.0,381000000.0,207000.0,1150000.0,2200.0,2540000000.0,-288000000.0,-1e-22
13,1250000.0,-5090000.0,-75600000000.0,0.0,-54200.0,2080000.0,-2640000.0,7840000.0,-165000000.0,-4850000000.0,932.0,2110000.0,1120000000.0,3400.0,36400.0,27900000.0,2320000.0,10100.0,-187.0,1250000.0,155.0,18.7,78700.0,9390000.0,36300000.0,14600.0,0.00351,2.06e-15,1.08e-05,-66.5,111.0,5.14e-13,-2260000.0,23200000.0,-3710.0,9460.0,297000000.0,145000.0,1250000.0,912.0,3790000000.0,-134000000.0,-9.96e-23
14,1350000.0,-5610000.0,-65700000000.0,0.0,2040.0,2700000.0,-1420000.0,5780000.0,-581000000.0,-5100000000.0,519.0,1520000.0,836000000.0,1960.0,15200.0,24800000.0,1970000.0,7060.0,3560.0,1350000.0,3950.0,57.0,274000.0,12900000.0,26900000.0,78600.0,0.00625,8.61e-16,3.56e-06,142.0,16.8,3.19e-13,-2090000.0,13000000.0,-3750.0,5450.0,224000000.0,132000.0,1350000.0,343.0,4320000000.0,-48000000.0,-9.93e-23
15,1450000.0,-3670000.0,-56500000000.0,4400000000000.0,-194000.0,1470.0,-3160000.0,-865000.0,-788000000.0,-4640000000.0,203.0,857000.0,705000000.0,765.0,6420.0,19800000.0,1040000.0,3220.0,1500.0,1450000.0,1460.0,18.8,90600.0,3070000.0,10100000.0,26800.0,0.000528,8.59e-17,1.07e-06,72.4,2.3,5.06e-15,-518000.0,5430000.0,-2830.0,2290.0,163000000.0,61800.0,1450000.0,100.0,3980000000.0,-13400000.0,-9.91e-23
16,1550000.0,-3370000.0,-48100000000.0,2370000000000.0,-119000.0,134000.0,-1920000.0,-558000.0,-881000000.0,-3800000000.0,107.0,510000.0,636000000.0,421.0,2610.0,11700000.0,676000.0,1850.0,262.0,1550000.0,233.0,2.6,12300.0,361000.0,2250000.0,3940.0,1.43e-05,2.38e-17,2.67e-07,10.2,0.248,2.03e-17,-797000.0,2540000.0,-1860.0,1110.0,112000000.0,45000.0,1550000.0,31.2,3200000000.0,-2670000.0,-9.92e-23
17,1650000.0,-1050000.0,-40500000000.0,35000000000.0,-171000.0,-898000.0,-2570000.0,-2770000.0,-917000000.0,-2430000000.0,13.9,18200.0,599000000.0,7.35,1030.0,6010000.0,259000.0,609.0,30.0,1650000.0,26.4,0.29,1390.0,33900.0,317000.0,438.0,2.47e-07,4.04e-18,4.75e-08,1.04,0.0167,4.63e-20,359000.0,735000.0,-357.0,421.0,71500000.0,15100.0,1650000.0,6.82,1860000000.0,-378000.0,-9.89e-23
18,1750000.0,-542000.0,-34000000000.0,-183000000.0,-68600.0,-494000.0,-1480000.0,-1810000.0,-918000000.0,-1300000000.0,9.06,0.88,555000000.0,22.2,386.0,2340000.0,116000.0,268.0,2.79,1750000.0,2.25,0.0173,85.7,1950.0,23800.0,32.0,1.86e-09,-2.15e-19,4.73e-09,0.0875,0.000547,2.66e-23,-119000.0,240000.0,242.0,129.0,41100000.0,7040.0,1750000.0,1.2,775000000.0,-38600.0,-9.72e-23
19,1850000.0,-371000.0,-28800000000.0,-31400000.0,-26300.0,-323000.0,-824000.0,-947000.0,-905000000.0,-636000000.0,4.4,-2200.0,499000000.0,13.5,138.0,793000.0,45100.0,86.5,0.139,1850000.0,0.102,0.000514,2.94,63.2,869.0,1.27,3.75e-12,-4.91e-19,2.33e-10,0.00416,8.27e-06,2.06e-27,-197000.0,74800.0,253.0,36.2,20900000.0,2880.0,1850000.0,0.176,164000000.0,-6750.0,-9.56e-23
20,1950000.0,-336000.0,-24400000000.0,101000000.0,-23600.0,-294000.0,-540000.0,-495000.0,-894000000.0,-329000000.0,1.71,-1840.0,439000000.0,3.86,44.1,280000.0,17600.0,25.5,0.00418,1950000.0,0.00293,1.02e-05,0.0707,1.46,18.9,0.0335,2.64e-15,-3.94e-19,1.65e-11,0.000161,8.48e-08,4.3e-32,-130000.0,24600.0,145.0,10.9,9750000.0,1140.0,1950000.0,0.0262,-87400000.0,-2620.0,-9.38e-23
21,2050000.0,-343000.0,-20900000000.0,224000000.0,-32800.0,-316000.0,-438000.0,-309000.0,-893000000.0,-206000000.0,0.657,868.0,380000000.0,-0.711,12.6,116000.0,7650.0,8.66,0.000106,2050000.0,7.46e-05,2.07e-07,0.00166,0.0335,-0.0442,0.000805,-9.52e-17,-3.68e-19,1.08e-11,6.46e-06,9.85e-10,1.87e-34,-53800.0,9530.0,75.3,3.92,4380000.0,478.0,2050000.0,0.00485,-155000000.0,-1180.0,-9.21e-23
