NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,11.0,0.0119,5000.0,0.0102,0.0102,0.291,285.97
2.0,11.0,0.00292,7500.0,0.0102,0.0102,0.291,286.26
3.0,11.0,0.0055,10000.0,0.0089,0.00891,0.255,286.51
4.0,11.0,0.0164,10000.0,0.00761,0.0076,0.218,286.73
5.0,11.0,0.0184,10000.0,0.00655,0.00663,0.188,286.92
6.0,11.0,0.0186,10000.0,0.0057,0.00571,0.164,287.08
7.0,11.0,0.0109,10000.0,0.00493,0.00496,0.141,287.22
8.0,11.0,0.0162,10000.0,0.00433,0.00431,0.124,287.35
9.0,11.0,0.0184,10000.0,0.00363,0.00374,0.104,287.45
10.0,11.0,0.00893,10000.0,0.00322,0.00325,0.0925,287.54
