NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,77.0,0.00509,7500.0,-0.0377,0.0305,-1.09,287.37
2.0,77.0,0.0117,7500.0,-0.03,0.0241,-0.864,286.5
3.0,78.0,0.00389,10000.0,-0.0237,0.0198,-0.68,285.82
4.0,77.0,0.0109,10000.0,-0.0188,0.017,-0.538,285.28
5.0,78.0,0.0145,10000.0,-0.0146,0.0161,-0.417,284.87
6.0,77.0,0.0111,10000.0,-0.0114,0.0153,-0.325,284.54
7.0,78.0,0.00307,10000.0,-0.00882,0.0163,-0.251,284.29
8.0,77.0,0.0161,10000.0,-0.00683,0.0159,-0.194,284.1
9.0,78.0,0.0213,5000.0,-0.00518,0.0173,-0.147,283.95
10.0,77.0,0.00632,7500.0,-0.00397,0.0169,-0.113,283.84
