NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.0053,7500.0,-0.0398,0.0327,-1.15,287.4
2.0,77.0,0.0154,7500.0,-0.0318,0.0258,-0.914,286.49
3.0,77.0,0.00544,10000.0,-0.0252,0.0209,-0.723,285.76
4.0,78.0,0.0135,10000.0,-0.0199,0.0183,-0.568,285.2
5.0,78.0,0.00905,10000.0,-0.0156,0.0169,-0.444,284.75
6.0,78.0,0.0175,10000.0,-0.0121,0.0166,-0.344,284.41
7.0,78.0,0.0261,5000.0,-0.00941,0.0168,-0.268,284.14
8.0,79.0,0.00298,7500.0,-0.00717,0.0182,-0.204,283.94
9.0,78.0,0.0112,7500.0,-0.00556,0.0178,-0.158,283.78
10.0,78.0,0.00932,10000.0,-0.00422,0.0183,-0.12,283.66
