NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.0135,5000.0,-0.0456,0.0416,-1.33,289.47
2.0,72.0,0.0135,5000.0,-0.0357,0.0317,-1.03,288.44
3.0,73.0,0.0106,5000.0,-0.0284,0.0245,-0.82,287.62
4.0,73.0,0.00761,7500.0,-0.0225,0.0189,-0.646,286.98
5.0,74.0,0.00763,10000.0,-0.0176,0.0144,-0.504,286.47
6.0,73.0,0.0096,10000.0,-0.0138,0.0112,-0.395,286.08
7.0,74.0,0.025,5000.0,-0.0108,0.00915,-0.31,285.77
8.0,73.0,0.00431,7500.0,-0.00836,0.00772,-0.239,285.53
9.0,74.0,0.0105,7500.0,-0.00651,0.00734,-0.186,285.34
10.0,73.0,0.0296,3750.0,-0.00499,0.00693,-0.143,285.2
