NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,3.0,0.0043,7500.0,0.000618,0.000628,0.0176,284.13
2.0,2.0,0.00379,10000.0,0.000503,0.000503,0.0143,284.14
3.0,2.0,0.00406,10000.0,0.000854,0.000854,0.0243,284.16
4.0,2.0,0.00387,10000.0,0.0013,0.0013,0.0369,284.2
5.0,2.0,0.0037,10000.0,0.00168,0.00168,0.0476,284.25
6.0,2.0,0.00354,10000.0,0.00199,0.00199,0.0567,284.31
7.0,2.0,0.00339,10000.0,0.00226,0.00226,0.0643,284.37
8.0,2.0,0.00325,10000.0,0.00249,0.00249,0.0707,284.44
9.0,2.0,0.00312,10000.0,0.00267,0.00267,0.076,284.52
10.0,2.0,0.00304,10000.0,0.00283,0.00283,0.0805,284.6
