NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.0102,5000.0,-0.0203,0.0165,-0.584,287.46
2.0,73.0,0.0142,5000.0,-0.0157,0.0128,-0.452,287.01
3.0,73.0,0.00177,7500.0,-0.0126,0.0106,-0.36,286.65
4.0,73.0,0.00431,10000.0,-0.00987,0.00932,-0.283,286.37
5.0,74.0,0.00877,10000.0,-0.00779,0.00903,-0.223,286.14
6.0,74.0,0.0114,10000.0,-0.00609,0.00896,-0.174,285.97
7.0,74.0,0.00638,10000.0,-0.00474,0.00912,-0.135,285.83
8.0,74.0,0.0104,10000.0,-0.00366,0.00937,-0.105,285.73
9.0,74.0,0.00373,10000.0,-0.00272,0.00969,-0.0776,285.65
10.0,74.0,0.01,10000.0,-0.00213,0.00989,-0.0609,285.59
