NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,71.0,0.00678,7500.0,-0.0459,0.0427,-1.34,289.78
2.0,71.0,0.019,7500.0,-0.0356,0.0325,-1.03,288.74
3.0,72.0,0.00426,10000.0,-0.0283,0.0251,-0.816,287.93
4.0,73.0,0.0128,10000.0,-0.0224,0.0193,-0.646,287.28
5.0,73.0,0.0109,10000.0,-0.0176,0.0147,-0.506,286.77
6.0,73.0,0.00984,10000.0,-0.0138,0.0114,-0.397,286.38
7.0,73.0,0.0204,5000.0,-0.0108,0.00882,-0.308,286.07
8.0,73.0,0.00453,7500.0,-0.00831,0.00717,-0.238,285.83
9.0,73.0,0.0144,7500.0,-0.00645,0.00627,-0.184,285.65
10.0,73.0,0.00198,10000.0,-0.00504,0.00588,-0.144,285.5
