
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 5.7536E-08  F_CO2= 3.8200E-04  F_O2= 1.3022E-12  F_N2= 9.0779E-01  F_H2= 2.0870E-08  F_AR= 9.8352E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 2.301E-74

 NST=     1 JCONV= 71 CHG=6.78E-03 dt0=7.50E+03 DIVF(1)=-4.59E-02 DIVFrms= 4.27E-02 DT(ND)=-1.34E+00 T(ND)=2.8978E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2353

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6982E-06 7.6155E+01 2.0153E+02  0.00E+00   2.8073E-01  2.0125E+02  6.8832E-12  4.0000E-06  2.4009E-10 -7.2907E+01  7.7758E+01
  2 9.3039E-06 7.4942E+01 1.8818E+02  0.00E+00   6.4277E-02  1.8695E+02  1.0734E-11  4.0000E-06  3.6095E-10 -2.9917E+01  3.1027E+01
  3 1.1228E-05 7.3809E+01 1.7859E+02  0.00E+00  -4.6623E-01  1.7764E+02  1.6256E-11  4.0000E-06  5.0654E-10 -2.1476E+01  1.3420E+01
  4 1.3531E-05 7.2730E+01 1.7377E+02  0.00E+00  -3.7750E-01  1.7337E+02  2.4377E-11  4.0000E-06  6.4977E-10 -1.2376E+01  5.8524E+00
  5 1.6283E-05 7.1679E+01 1.7226E+02  0.00E+00  -1.8233E-01  1.7210E+02  3.6408E-11  4.0000E-06  8.0172E-10 -5.9506E+00  2.8000E+00
  6 1.9566E-05 7.0640E+01 1.7237E+02  0.00E+00  -1.8524E-01  1.7238E+02  5.4518E-11  4.0000E-06  9.5432E-10 -4.8969E+00  1.6959E+00
  7 2.3478E-05 6.9607E+01 1.7327E+02  0.00E+00  -1.3951E-01  1.7333E+02  8.1916E-11  4.0000E-06  1.0943E-09 -3.7660E+00  1.3552E+00
  8 2.8132E-05 6.8575E+01 1.7455E+02  0.00E+00  -9.8419E-02  1.7461E+02  1.2372E-10  4.0000E-06  1.1630E-09 -2.9572E+00  1.2566E+00
  9 3.3659E-05 6.7545E+01 1.7599E+02  0.00E+00  -7.9964E-02  1.7604E+02  1.8821E-10  4.0000E-06  1.1800E-09 -2.5964E+00  1.2146E+00
 10 4.0214E-05 6.6514E+01 1.7750E+02  0.00E+00  -3.7026E-02  1.7754E+02  2.8801E-10  4.0000E-06  1.1517E-09 -1.8211E+00  1.1813E+00
 11 4.7977E-05 6.5483E+01 1.7903E+02  0.00E+00  -1.9641E-02  1.7906E+02  4.4210E-10  4.0000E-06  1.0729E-09 -1.4823E+00  1.1429E+00
 12 5.7156E-05 6.4452E+01 1.8054E+02  0.00E+00   4.1110E-03  1.8055E+02  6.8056E-10  4.0000E-06  9.5331E-10 -1.0277E+00  1.0988E+00
 13 6.7994E-05 6.3421E+01 1.8199E+02  0.00E+00   1.1870E-02  1.8200E+02  1.0519E-09  4.0000E-06  8.0365E-10 -8.4734E-01  1.0525E+00
 14 8.0771E-05 6.2392E+01 1.8336E+02  0.00E+00   2.0568E-02  1.8336E+02  1.6322E-09  4.0000E-06  6.4800E-10 -6.4579E-01  1.0012E+00
 15 9.5811E-05 6.1364E+01 1.8463E+02  0.00E+00   2.3779E-02  1.8463E+02  2.5515E-09  4.0000E-06  5.1446E-10 -5.3800E-01  9.4891E-01
 16 1.1349E-04 6.0338E+01 1.8578E+02  0.00E+00   2.5753E-02  1.8579E+02  4.0122E-09  4.0000E-06  3.9902E-10 -4.5680E-01  9.0182E-01
 17 1.3423E-04 5.9315E+01 1.8681E+02  0.00E+00   2.4717E-02  1.8682E+02  6.3939E-09  4.0000E-06  2.9249E-10 -4.3136E-01  8.5846E-01
 18 1.5854E-04 5.8296E+01 1.8772E+02  0.00E+00   2.1717E-02  1.8772E+02  1.0353E-08  4.0000E-06  2.0209E-10 -4.4372E-01  8.1899E-01
 19 1.8699E-04 5.7282E+01 1.8852E+02  0.00E+00   1.7712E-02  1.8853E+02  1.7057E-08  4.0000E-06  1.3066E-10 -4.7890E-01  7.8496E-01
 20 2.2022E-04 5.6273E+01 1.8925E+02  0.00E+00   1.2622E-02  1.8925E+02  2.8388E-08  4.0000E-06  7.7793E-11 -5.3810E-01  7.5621E-01
