
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 5.8439E-08  F_CO2= 3.8200E-04  F_O2= 2.8127E-12  F_N2= 9.0806E-01  F_H2= 2.5412E-08  F_AR= 9.8382E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 3.301E-74

 NST=     1 JCONV= 72 CHG=1.35E-02 dt0=5.00E+03 DIVF(1)=-4.56E-02 DIVFrms= 4.16E-02 DT(ND)=-1.33E+00 T(ND)=2.8947E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2356

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6982E-06 7.7105E+01 2.0277E+02  0.00E+00   9.5458E-01  2.0182E+02  4.8443E-12  4.0000E-06  1.7059E-10 -6.0476E+01  7.6971E+01
  2 9.3038E-06 7.5890E+01 1.8753E+02  0.00E+00  -2.5377E+00  1.8730E+02  7.5647E-12  4.0000E-06  2.6237E-10 -7.4911E+01  3.1060E+01
  3 1.1228E-05 7.4759E+01 1.7863E+02  0.00E+00  -3.4870E-01  1.7818E+02  1.1464E-11  4.0000E-06  3.8232E-10 -1.9592E+01  1.3566E+01
  4 1.3531E-05 7.3676E+01 1.7475E+02  0.00E+00  -1.2762E-01  1.7424E+02  1.7066E-11  4.0000E-06  5.2413E-10 -8.1591E+00  5.9538E+00
  5 1.6283E-05 7.2618E+01 1.7332E+02  0.00E+00  -2.0307E-01  1.7314E+02  2.5435E-11  4.0000E-06  6.6575E-10 -6.3468E+00  2.8377E+00
  6 1.9566E-05 7.1573E+01 1.7349E+02  0.00E+00  -2.0600E-01  1.7351E+02  3.7958E-11  4.0000E-06  8.1736E-10 -5.2643E+00  1.7045E+00
  7 2.3477E-05 7.0532E+01 1.7450E+02  0.00E+00  -1.4260E-01  1.7458E+02  5.6934E-11  4.0000E-06  9.6873E-10 -3.8090E+00  1.3448E+00
  8 2.8130E-05 6.9493E+01 1.7589E+02  0.00E+00  -1.4684E-01  1.7599E+02  8.5817E-11  4.0000E-06  1.1058E-09 -3.7787E+00  1.2413E+00
  9 3.3657E-05 6.8454E+01 1.7745E+02  0.00E+00  -1.0382E-01  1.7754E+02  1.3014E-10  4.0000E-06  1.1680E-09 -2.9955E+00  1.2014E+00
 10 4.0212E-05 6.7414E+01 1.7909E+02  0.00E+00  -5.8973E-02  1.7916E+02  1.9908E-10  4.0000E-06  1.1800E-09 -2.1862E+00  1.1671E+00
 11 4.7974E-05 6.6373E+01 1.8074E+02  0.00E+00  -3.7867E-02  1.8078E+02  3.0580E-10  4.0000E-06  1.1430E-09 -1.7857E+00  1.1314E+00
 12 5.7153E-05 6.5332E+01 1.8236E+02  0.00E+00  -7.5326E-03  1.8238E+02  4.7160E-10  4.0000E-06  1.0575E-09 -1.2200E+00  1.0899E+00
 13 6.7989E-05 6.4290E+01 1.8392E+02  0.00E+00   8.0667E-03  1.8393E+02  7.2991E-10  4.0000E-06  9.3101E-10 -9.0406E-01  1.0434E+00
 14 8.0765E-05 6.3249E+01 1.8539E+02  0.00E+00   1.7282E-02  1.8540E+02  1.1333E-09  4.0000E-06  7.7771E-10 -6.9723E-01  9.9586E-01
 15 9.5803E-05 6.2209E+01 1.8677E+02  0.00E+00   2.2917E-02  1.8678E+02  1.7677E-09  4.0000E-06  6.2083E-10 -5.4928E-01  9.4529E-01
 16 1.1348E-04 6.1171E+01 1.8804E+02  0.00E+00   2.3951E-02  1.8804E+02  2.7795E-09  4.0000E-06  4.9281E-10 -4.8643E-01  9.0031E-01
 17 1.3422E-04 6.0135E+01 1.8919E+02  0.00E+00   2.3118E-02  1.8919E+02  4.3978E-09  4.0000E-06  3.7685E-10 -4.5941E-01  8.5888E-01
 18 1.5853E-04 5.9103E+01 1.9022E+02  0.00E+00   2.0434E-02  1.9023E+02  7.0687E-09  4.0000E-06  2.7200E-10 -4.6743E-01  8.2054E-01
 19 1.8697E-04 5.8075E+01 1.9115E+02  0.00E+00   1.6195E-02  1.9116E+02  1.1545E-08  4.0000E-06  1.8474E-10 -5.0697E-01  7.8682E-01
 20 2.2019E-04 5.7051E+01 1.9200E+02  0.00E+00   1.1039E-02  1.9200E+02  1.9175E-08  4.0000E-06  1.1676E-10 -5.6988E-01  7.6062E-01
 21 2.5895E-04 5.6032E+01 1.9279E+02  0.00E+00   5.0460E-03  1.9279E+02  3.2198E-08  4.0000E-06  6.7681E-11 -6.5386E-01  7.4105E-01
 22 3.0409E-04 5.5018E+01 1.9354E+02  0.00E+00  -1.5559E-03  1.9355E+02  5.4809E-08  4.0000E-06  3.5928E-11 -7.5671E-01  7.2982E-01
 23 3.5659E-04 5.4010E+01 1.9429E+02  0.00E+00  -8.9853E-03  1.9429E+02  9.3531E-08  4.0000E-06  1.7418E-11 -8.8278E-01  7.2751E-01
 24 4.1756E-04 5.3007E+01 1.9505E+02  0.00E+00  -1.7462E-02  1.9506E+02  1.5879E-07  4.0000E-06  7.6082E-12 -1.0346E+00  7.3287E-01
 25 4.8824E-04 5.2010E+01 1.9585E+02  0.00E+00  -2.7414E-02  1.9586E+02  2.6722E-07  4.0000E-06  2.8457E-12 -1.2174E+00  7.4371E-01
 26 5.7007E-04 5.1018E+01 1.9668E+02  0.00E+00  -3.9356E-02  1.9671E+02  4.4043E-07  4.0000E-06  8.6641E-13 -1.4377E+00  7.5763E-01
 27 6.6465E-04 5.0032E+01 1.9755E+02  0.00E+00  -5.3640E-02  1.9759E+02  7.0317E-07  4.0000E-06  2.3861E-13 -1.6991E+00  7.7217E-01
