
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.7313E-06  F_CO2= 3.8500E-04  F_O2= 1.7125E-01  F_N2= 7.5951E-01  F_H2= 7.5377E-07  F_AR= 9.8933E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 3.130E-71

 NST=     1 JCONV=  3 CHG=4.30E-03 dt0=7.50E+03 DIVF(1)= 6.18E-04 DIVFrms= 6.28E-04 DT(ND)= 1.76E-02 T(ND)=2.8413E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2116

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6978E-06 8.9384E+01 2.3089E+02  0.00E+00  -1.6593E+00  2.3255E+02  3.5566E-07  4.0000E-06  2.3057E-06 -1.3666E+02  1.0799E+02
  2 9.3022E-06 8.8002E+01 2.3170E+02  0.00E+00  -9.9938E-01  2.3241E+02  5.1127E-07  4.0000E-06  2.0972E-06 -1.1269E+02  4.3041E+01
  3 1.1225E-05 8.6625E+01 2.3307E+02  1.00E+00  -4.0861E-01  2.3348E+02  7.1792E-07  4.0000E-06  1.7144E-06 -9.2214E+01  2.1006E+01
  4 1.3526E-05 8.5250E+01 2.3473E+02  1.00E+00  -4.1464E-01  2.3515E+02  9.8199E-07  4.0000E-06  1.2553E-06 -7.3037E+01  1.1873E+01
  5 1.6275E-05 8.3876E+01 2.3641E+02  1.00E+00  -4.2075E-01  2.3683E+02  1.3069E-06  4.0000E-06  8.2241E-07 -5.5166E+01  7.5458E+00
  6 1.9554E-05 8.2504E+01 2.3810E+02  1.00E+00  -4.2694E-01  2.3852E+02  1.6986E-06  4.0000E-06  4.9030E-07 -4.0289E+01  5.1710E+00
  7 2.3461E-05 8.1133E+01 2.3979E+02  1.00E+00  -4.3322E-01  2.4022E+02  2.1356E-06  4.0000E-06  2.6386E-07 -2.8590E+01  3.7399E+00
  8 2.8107E-05 7.9764E+01 2.4150E+02  1.00E+00  -4.3959E-01  2.4194E+02  2.6195E-06  4.0000E-06  1.2679E-07 -2.0431E+01  2.8993E+00
  9 3.3626E-05 7.8397E+01 2.4322E+02  1.00E+00  -4.4604E-01  2.4366E+02  3.0958E-06  4.0000E-06  7.4030E-08 -1.5289E+01  2.5447E+00
 10 4.0170E-05 7.7032E+01 2.4494E+02  1.00E+00  -4.5257E-01  2.4539E+02  3.5439E-06  4.0000E-06  7.6163E-08 -1.2424E+01  2.4873E+00
 11 4.7920E-05 7.5669E+01 2.4668E+02  1.00E+00  -4.5919E-01  2.4714E+02  3.9323E-06  4.0000E-06  9.5828E-08 -1.1112E+01  2.5375E+00
 12 5.7082E-05 7.4308E+01 2.4843E+02  1.00E+00  -4.6590E-01  2.4890E+02  4.2785E-06  4.0000E-06  1.2460E-07 -1.0776E+01  2.6422E+00
 13 6.7899E-05 7.2949E+01 2.5019E+02  1.00E+00  -4.7270E-01  2.5066E+02  4.5798E-06  4.0000E-06  1.6459E-07 -1.0977E+01  2.8087E+00
 14 8.0649E-05 7.1592E+01 2.5195E+02  0.00E+00  -4.8701E-01  2.5244E+02  4.8463E-06  4.0000E-06  2.2260E-07 -1.1490E+01  3.0741E+00
 15 9.5656E-05 7.0238E+01 2.5370E+02  0.00E+00  -5.1061E-01  2.5423E+02  5.0881E-06  4.0000E-06  2.9932E-07 -1.2262E+01  3.4382E+00
 16 1.1329E-04 6.8887E+01 2.5538E+02  0.00E+00  -5.4192E-01  2.5598E+02  5.2980E-06  4.0000E-06  3.7600E-07 -1.3189E+01  3.8252E+00
 17 1.3399E-04 6.7539E+01 2.5678E+02  0.00E+00  -5.6168E-01  2.5748E+02  5.4871E-06  4.0000E-06  4.4180E-07 -1.3860E+01  4.1540E+00
 18 1.5824E-04 6.6198E+01 2.5771E+02  0.00E+00  -5.5900E-01  2.5842E+02  5.6547E-06  4.0000E-06  5.0385E-07 -1.4104E+01  4.4443E+00
 19 1.8661E-04 6.4865E+01 2.5806E+02  0.00E+00  -5.3950E-01  2.5873E+02  5.8150E-06  4.0000E-06  5.6768E-07 -1.4046E+01  4.7230E+00
 20 2.1975E-04 6.3544E+01 2.5790E+02  0.00E+00  -5.0676E-01  2.5851E+02  5.9499E-06  4.0000E-06  6.3048E-07 -1.3735E+01  4.9783E+00
 21 2.5840E-04 6.2238E+01 2.5732E+02  0.00E+00  -4.6316E-01  2.5786E+02  6.0808E-06  4.0000E-06  6.9660E-07 -1.3249E+01  5.2454E+00
 22 3.0342E-04 6.0946E+01 2.5644E+02  0.00E+00  -4.0357E-01  2.5690E+02  6.1942E-06  4.0000E-06  7.9220E-07 -1.2607E+01  5.6329E+00
 23 3.5577E-04 5.9672E+01 2.5535E+02  0.00E+00  -3.3389E-01  2.5572E+02  6.2948E-06  4.0000E-06  9.0445E-07 -1.1851E+01  6.0819E+00
 24 4.1655E-04 5.8416E+01 2.5412E+02  0.00E+00  -2.5813E-01  2.5440E+02  6.3802E-06  4.0000E-06  1.0321E-06 -1.1026E+01  6.5652E+00
 25 4.8702E-04 5.7177E+01 2.5281E+02  0.00E+00  -1.7859E-01  2.5300E+02  6.4546E-06  4.0000E-06  1.1790E-06 -1.0149E+01  7.0627E+00
 26 5.6859E-04 5.5957E+01 2.5146E+02  0.00E+00  -1.0321E-01  2.5156E+02  6.5219E-06  4.0000E-06  1.3195E-06 -9.2360E+00  7.4525E+00
 27 6.6287E-04 5.4756E+01 2.5010E+02  0.00E+00  -3.2079E-02  2.5012E+02  6.5700E-06  4.0000E-06  1.4700E-06 -8.3273E+00  7.7730E+00
 28 7.7168E-04 5.3572E+01 2.4875E+02  0.00E+00   3.1580E-02  2.4871E+02  6.6173E-06  4.0000E-06  1.6217E-06 -7.4401E+00  7.9858E+00
 29 8.9705E-04 5.2406E+01 2.4743E+02  0.00E+00   8.4029E-02  2.4734E+02  6.6470E-06  4.0000E-06  1.7716E-06 -6.6234E+00  8.0754E+00
 30 1.0413E-03 5.1258E+01 2.4616E+02  0.00E+00   1.2581E-01  2.4602E+02  6.6699E-06  4.0000E-06  1.9295E-06 -5.9136E+00  8.0876E+00
 31 1.2070E-03 5.0127E+01 2.4494E+02  0.00E+00   1.6004E-01  2.4476E+02  6.6800E-06  4.0000E-06  2.1349E-06 -5.3653E+00  8.1308E+00
 32 1.3971E-03 4.9013E+01 2.4380E+02  0.00E+00   1.8477E-01  2.4360E+02  6.6800E-06  4.0000E-06  2.3822E-06 -4.9484E+00  8.1413E+00
 33 1.6148E-03 4.7915E+01 2.4274E+02  0.00E+00   1.9783E-01  2.4252E+02  6.6700E-06  4.0000E-06  2.6570E-06 -4.6479E+00  8.0664E+00
 34 1.8637E-03 4.6833E+01 2.4175E+02  0.00E+00   2.0699E-01  2.4153E+02  6.6416E-06  4.0000E-06  3.0381E-06 -4.4448E+00  8.0216E+00
 35 2.1479E-03 4.5766E+01 2.4082E+02  0.00E+00   2.0744E-01  2.4060E+02  6.6006E-06  4.0000E-06  3.4928E-06 -4.2960E+00  7.8806E+00
