
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 6.0348E-07  F_CO2= 3.8100E-04  F_O2= 2.0550E-09  F_N2= 9.2139E-01  F_H2= 1.0837E-06  F_AR= 9.8608E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 1.262E-71

 NST=     1 JCONV= 77 CHG=5.09E-03 dt0=7.50E+03 DIVF(1)=-3.77E-02 DIVFrms= 3.05E-02 DT(ND)=-1.09E+00 T(ND)=2.8737E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2380

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6980E-06 8.0535E+01 2.0659E+02  0.00E+00   2.6951E+00  2.0390E+02  2.2282E-12  4.0000E-06  4.1333E-11 -2.7398E+01  7.3970E+01
  2 9.3031E-06 7.9303E+01 1.9353E+02  0.00E+00  -1.1450E-01  1.9195E+02  3.5184E-12  4.0000E-06  6.6160E-11 -3.3209E+01  3.1230E+01
  3 1.1227E-05 7.8147E+01 1.8500E+02  0.00E+00  -2.2070E-01  1.8410E+02  5.3875E-12  4.0000E-06  1.0132E-10 -1.7931E+01  1.4117E+01
  4 1.3529E-05 7.7038E+01 1.8099E+02  0.00E+00  -1.8723E-01  1.8059E+02  8.0808E-12  4.0000E-06  1.5130E-10 -9.5702E+00  6.3349E+00
  5 1.6279E-05 7.5954E+01 1.7964E+02  0.00E+00  -3.3125E-01  1.7962E+02  1.2026E-11  4.0000E-06  2.2065E-10 -8.7303E+00  3.0063E+00
  6 1.9561E-05 7.4883E+01 1.7977E+02  0.00E+00  -3.2558E-01  1.7989E+02  1.7806E-11  4.0000E-06  3.1279E-10 -7.3605E+00  1.7344E+00
  7 2.3470E-05 7.3817E+01 1.8072E+02  0.00E+00  -1.9649E-01  1.8083E+02  2.6324E-11  4.0000E-06  4.2505E-10 -4.7098E+00  1.3145E+00
  8 2.8121E-05 7.2753E+01 1.8208E+02  0.00E+00  -1.4830E-01  1.8217E+02  3.9168E-11  4.0000E-06  5.3560E-10 -3.7534E+00  1.1908E+00
  9 3.3644E-05 7.1689E+01 1.8372E+02  0.00E+00  -1.1262E-01  1.8377E+02  5.8638E-11  4.0000E-06  6.5265E-10 -3.0958E+00  1.1497E+00
 10 4.0195E-05 7.0624E+01 1.8556E+02  0.00E+00  -6.5857E-02  1.8559E+02  8.8400E-11  4.0000E-06  7.6729E-10 -2.2564E+00  1.1184E+00
