,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,1.71e-12,2.08e-09,0.0123,2.91e-12,8.82e-13,3.96e-12,1.38e-11,1.1e-06,4.62e-08,1.63e-13,2.17e-10,6.12e-07,8.81e-13,1.87e-10,1.81e-10,1.26e-11,5.76e-12,1.25e-12,25000.0,1.13e-14,8.54e-16,8.44e-14,2.78e-11,4.13e-11,1.16e-13,8.07e-16,9.18e-22,1.14e-15,1.44e-20,1.37e-11,3.99e-23,3.3e-13,8.56e-11,4.33e-62,9.83e-15,1.17e-09,6.92e-14,25000.0,3.12e-16,0.000381,3.67e-10,7.54e-18
1,75000.0,4.38e-13,4.13e-10,0.0102,5.31e-12,4.14e-13,1.08e-12,6.85e-12,1.1e-06,4.17e-08,1.7e-13,9.87e-11,6.12e-07,8.85e-13,1.78e-10,2.1e-10,2.62e-12,1.4e-11,9.53e-13,75000.0,5.27e-14,1.2e-14,5.49e-13,4.72e-11,3.22e-11,1.59e-13,1.24e-14,1.83e-19,1.14e-15,1.39e-20,1.56e-11,7.58e-21,1.39e-14,5.47e-11,1.29e-58,8e-16,1.15e-09,5.75e-15,75000.0,8.98e-18,0.000381,3.73e-10,7.95e-18
2,125000.0,1.53e-13,6.9e-11,0.00836,8.05e-12,2.09e-13,2.09e-13,3.18e-12,1.11e-06,3.79e-08,1.61e-13,3.07e-11,6.12e-07,4.43e-13,1.65e-10,2.26e-10,4.15e-13,2.07e-11,8.17e-13,125000.0,1.57e-13,2.13e-13,2.82e-12,6.12e-11,2.52e-11,1.91e-13,1.16e-13,1.43e-17,1.14e-15,1.12e-20,2.03e-11,1.11e-18,5.65e-16,3.23e-11,4.18e-55,1.37e-16,1.12e-09,2.71e-16,125000.0,3.52e-19,0.000381,3.88e-10,8.82e-18
3,175000.0,1.21e-13,9.28e-12,0.00691,1e-11,1.77e-13,2.87e-14,1.48e-12,1.11e-06,3.42e-08,1.43e-13,8.97e-12,6.11e-07,3.07e-13,1.51e-10,2.38e-10,8.54e-14,2.3e-11,5.4e-13,175000.0,2.23e-13,1.26e-12,5.34e-12,6.64e-11,2.16e-11,2.03e-13,5.66e-13,3e-16,1.14e-15,1.26e-20,2.81e-11,2.82e-17,4.35e-17,1.86e-11,1.41e-51,5.91e-17,1.09e-09,1.15e-17,175000.0,3.84e-20,0.000381,4.16e-10,1.02e-17
4,275000.0,1.47e-13,7.95e-14,0.00478,1.35e-11,2.38e-13,2.99e-16,4.13e-13,1.12e-06,2.74e-08,1.11e-13,1.39e-12,6.11e-07,2.78e-13,1.25e-10,2.49e-10,3.81e-14,2.37e-11,2.86e-13,275000.0,2.46e-13,3.19e-12,6.72e-12,7.18e-11,2.18e-11,1.99e-13,1.28e-12,1.22e-15,1.14e-15,2.77e-20,3.64e-11,1.26e-16,3.19e-19,5.79e-12,1.6e-44,2.47e-17,1.03e-09,9.7e-20,275000.0,1.2e-20,0.000381,5.03e-10,1.45e-17
5,375000.0,2.22e-13,1.73e-14,0.00311,1.74e-11,3.32e-13,9.43e-17,2.83e-13,1.12e-06,2.16e-08,8.58e-14,9.93e-13,6.11e-07,2.65e-13,1.01e-10,2.52e-10,4.2e-14,2.29e-11,2e-13,375000.0,2.37e-13,3.78e-12,7.27e-12,7.63e-11,2.62e-11,2.01e-13,1.01e-12,6.07e-16,1.13e-15,6.8e-20,3.1e-11,9.22e-17,7.69e-20,1.72e-12,1.54e-37,1.19e-17,9.76e-10,6.11e-20,375000.0,1.14e-20,0.000381,6.12e-10,2.04e-17
6,475000.0,3.14e-13,9.82e-14,0.00188,2.2e-11,4.48e-13,4.05e-16,3.46e-13,1.13e-06,1.7e-08,6.57e-14,1e-12,6.1e-07,2.47e-13,8.15e-11,2.49e-10,4.63e-14,2.16e-11,1.29e-13,475000.0,2.09e-13,3.7e-12,7.05e-12,7.58e-11,3.08e-11,1.88e-13,5.65e-13,1.52e-16,1.11e-15,1.65e-19,2.15e-11,3.97e-17,4.94e-19,5.53e-13,1.09e-30,7.48e-18,9.2e-10,5.31e-19,475000.0,1.33e-20,0.000381,7.26e-10,2.78e-17
7,575000.0,4.22e-13,2.38e-13,0.00107,2.74e-11,5.98e-13,9.87e-16,4.6e-13,1.13e-06,1.34e-08,5e-14,9.83e-13,6.1e-07,2.25e-13,6.6e-11,2.43e-10,4.94e-14,2.01e-11,7.48e-14,575000.0,1.7e-13,3.22e-12,6.27e-12,7.07e-11,3.42e-11,1.63e-13,2.63e-13,2.63e-17,1.1e-15,3.99e-19,1.32e-11,1.26e-17,1.32e-18,2.47e-13,2.74e-24,6.81e-18,8.67e-10,2.19e-18,575000.0,1.81e-20,0.000381,8.35e-10,3.66e-17
8,675000.0,5.6e-13,5.07e-13,0.000553,3.3e-11,7.61e-13,2.12e-15,5.87e-13,1.14e-06,1.09e-08,3.75e-14,9.41e-13,6.1e-07,1.97e-13,5.38e-11,2.34e-10,5.28e-14,1.83e-11,4.21e-14,675000.0,1.35e-13,2.65e-12,5.4e-12,6.33e-11,3.56e-11,1.37e-13,1.16e-13,4.09e-18,1.08e-15,9.67e-19,7.5e-12,3.63e-18,3.16e-18,1.74e-13,3e-20,7.97e-18,8.17e-10,5.96e-18,675000.0,2.48e-20,0.000381,9.35e-10,4.71e-17
9,775000.0,7.65e-13,9.58e-13,0.000272,3.88e-11,9.35e-13,4e-15,7.06e-13,1.14e-06,9.04e-09,2.84e-14,9.16e-13,6.09e-07,1.68e-13,4.42e-11,2.21e-10,5.74e-14,1.61e-11,2.38e-14,775000.0,1.06e-13,2.16e-12,4.63e-12,5.55e-11,3.51e-11,1.12e-13,5.24e-14,6.62e-19,1.06e-15,2.33e-18,4.11e-12,1.05e-18,7.05e-18,1.6e-13,3.91e-18,1.06e-17,7.7e-10,1.16e-17,775000.0,3.29e-20,0.000381,1.02e-09,5.95e-17
