,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,2.48e-14,1.32e-12,0.0123,8.21e-12,2.31e-13,6e-15,4.43e-13,2.12e-08,3.23e-08,1.85e-13,3.66e-13,5.85e-08,6.16e-14,7.02e-11,1.56e-10,2.3e-14,1.69e-11,7.12e-13,25000.0,7.99e-14,3.92e-13,8.37e-13,1.9e-11,2.66e-11,3.68e-14,1.35e-13,2.38e-17,6.4e-21,2.52e-21,1.43e-11,3.02e-18,1.62e-18,1.42e-12,5.24e-58,7.13e-18,1.17e-09,1.92e-19,25000.0,4.15e-22,0.000382,3.68e-10,1e-38
1,75000.0,4.31e-14,1.13e-13,0.0102,1.04e-11,3.24e-13,7.15e-16,5.89e-13,2.1e-08,2.67e-08,1.68e-13,2.92e-13,5.68e-08,6.16e-14,5.68e-11,1.47e-10,2.2e-14,1.62e-11,1.29e-13,75000.0,5.62e-14,3.84e-13,1.02e-12,2.85e-11,2.27e-11,4.21e-14,9.73e-14,1.1e-17,5.13e-21,6.49e-21,1.25e-11,1.88e-18,2.01e-19,1.81e-12,1.28e-54,1.31e-17,1.14e-09,3.15e-20,75000.0,1.03e-21,0.000382,3.78e-10,1e-38
2,125000.0,6.46e-14,6.92e-21,0.00836,1.28e-11,4.43e-13,2.72e-16,8.69e-13,2.05e-08,2.14e-08,1.43e-13,2.14e-13,5.51e-08,6.17e-14,4.47e-11,1.39e-10,2.69e-14,1.5e-11,3.28e-14,125000.0,4.9e-14,3.75e-13,1.07e-12,3.2e-11,2.28e-11,4.21e-14,6.4e-14,4.28e-18,3.89e-21,1.23e-20,9.92e-12,1.07e-18,3.01e-21,2.67e-12,2.89e-51,2.72e-17,1.12e-09,2.18e-20,125000.0,3.73e-21,0.000382,4.02e-10,1e-38
3,175000.0,8.61e-14,1.97e-13,0.00691,1.56e-11,6.09e-13,1.71e-15,1.38e-12,1.97e-08,1.66e-08,1.15e-13,1.63e-13,5.33e-08,6.3e-14,3.41e-11,1.3e-10,3.37e-14,1.37e-11,1.28e-14,175000.0,3.96e-14,3.16e-13,9.49e-13,3.12e-11,2.51e-11,3.6e-14,3.42e-14,1.09e-18,2.9e-21,2.04e-20,7.12e-12,4.25e-19,4.78e-19,4.35e-12,5.98e-48,6.25e-17,1.09e-09,2.52e-19,175000.0,1.53e-20,0.000382,4.4e-10,1e-38
4,275000.0,1.56e-13,1.42e-11,0.00478,2.09e-11,1.39e-12,9.31e-14,4.34e-12,1.68e-08,8.67e-09,6.07e-14,3.99e-13,4.97e-08,8.65e-14,1.76e-11,1.08e-10,1.05e-13,9.67e-12,2.5e-15,275000.0,1.56e-14,7.37e-14,3.96e-13,2.07e-11,3.26e-11,1.52e-14,2.92e-15,6.43e-21,1.57e-21,4.63e-20,2.71e-12,6.64e-21,5.02e-17,1.36e-11,1.84e-41,4.73e-16,1.03e-09,1.24e-16,275000.0,1.3e-18,0.000382,5.46e-10,1e-38
5,375000.0,1.39e-12,6.52e-10,0.00311,6.11e-12,5.09e-12,1.89e-12,1.44e-11,1.33e-08,3.72e-09,6.54e-14,8.27e-12,4.61e-08,4.14e-13,8.23e-12,6.87e-11,2.16e-12,1.12e-12,2.18e-15,375000.0,2.43e-15,6.98e-16,5.08e-14,8.49e-12,3.83e-11,8.81e-15,2.03e-17,2.68e-25,8.41e-22,1.16e-19,8.86e-13,3.47e-25,3.57e-14,4.58e-11,3.11e-35,7.66e-15,9.72e-10,4.86e-14,375000.0,4.01e-16,0.000382,6.63e-10,1e-38
6,475000.0,2.25e-12,3.72e-09,0.00188,1.81e-12,5.93e-12,4.1e-12,1.94e-11,1.06e-08,1.87e-09,3.18e-14,1.23e-11,4.32e-08,1.4e-13,3.23e-12,3.59e-11,3.59e-12,1.5e-13,1.84e-15,475000.0,1.15e-15,6.72e-17,3.84e-14,6.57e-12,3.68e-11,1.53e-14,1.3e-19,8.48e-30,4.5e-22,1.89e-19,2.87e-13,1.66e-28,3.77e-13,6.75e-11,1.68e-29,1.56e-14,9.16e-10,2.5e-13,475000.0,2.11e-15,0.000382,7.72e-10,1e-38
7,575000.0,2.58e-12,8.72e-09,0.00107,9.65e-13,6.39e-12,4.69e-12,2.06e-11,8.69e-09,1.17e-09,1.3e-14,1.02e-11,4.11e-08,5.46e-14,1.27e-12,3.07e-11,3.77e-12,5.52e-14,1.53e-15,575000.0,9.63e-16,2.6e-17,4.39e-14,6.51e-12,3.54e-11,1.94e-14,8.97e-21,3.57e-32,2.43e-22,3.92e-19,9.2e-14,3.47e-30,8.91e-13,6.49e-11,2.92e-24,1.66e-14,8.63e-10,3.74e-13,575000.0,3.29e-15,0.000382,8.7e-10,1e-38
8,675000.0,2.95e-12,1.48e-08,0.000553,6.63e-13,6.88e-12,4.64e-12,2.06e-11,7.4e-09,8.7e-10,6.73e-15,8.08e-12,3.98e-08,2.75e-14,5.37e-13,3.22e-11,3.82e-12,3.22e-14,1.21e-15,675000.0,8.73e-16,1.84e-17,5.09e-14,6.51e-12,3.43e-11,2.06e-14,2.87e-21,5.85e-33,1.32e-22,8.98e-19,2.93e-14,6.2e-31,1.47e-12,5.68e-11,2.14e-20,1.62e-14,8.14e-10,3.91e-13,675000.0,3.57e-15,0.000382,9.57e-10,1e-38
9,775000.0,3.39e-12,2.17e-08,0.000272,5.14e-13,7.26e-12,4.41e-12,1.99e-11,6.52e-09,7.63e-10,3.9e-15,6.32e-12,3.89e-08,1.55e-14,2.47e-13,3.57e-11,3.77e-12,2.25e-14,1.01e-15,775000.0,8.51e-16,1.71e-17,5.95e-14,6.55e-12,3.29e-11,2.12e-14,1.8e-21,2.96e-33,7.19e-23,2.14e-18,9.17e-15,2.85e-31,2.07e-12,4.73e-11,2.75e-18,1.49e-14,7.66e-10,3.46e-13,775000.0,3.01e-15,0.000382,1.04e-09,1e-38
10,875000.0,3.91e-12,2.94e-08,0.000126,4.18e-13,7.41e-12,4.1e-12,1.84e-11,5.92e-09,7.84e-10,2.32e-15,4.86e-12,3.82e-08,9.04e-15,1.23e-13,3.99e-11,3.59e-12,1.69e-14,9.18e-16,875000.0,8.9e-16,1.82e-17,7.16e-14,6.67e-12,3.09e-11,2.23e-14,1.61e-21,1.88e-33,3.87e-23,5.3e-18,2.77e-15,2.12e-31,2.7e-12,3.71e-11,3.84e-17,1.29e-14,7.19e-10,2.84e-13,875000.0,2.14e-15,0.000382,1.1e-09,1e-38
11,975000.0,4.49e-12,3.81e-08,5.91e-05,3.58e-13,7.39e-12,3.9e-12,1.67e-11,5.5e-09,9.35e-10,1.41e-15,3.75e-12,3.78e-08,5.42e-15,6.42e-14,4.28e-11,3.29e-12,1.3e-14,9.33e-16,975000.0,1.01e-15,2.04e-17,8.68e-14,6.77e-12,2.81e-11,2.44e-14,1.73e-21,1.3e-33,2e-23,1.27e-17,7.74e-16,1.99e-31,3.33e-12,2.76e-11,1.75e-16,1.05e-14,6.7e-10,2.28e-13,975000.0,1.33e-15,0.000382,1.17e-09,1e-38
12,1080000.0,5.15e-12,4.84e-08,2.97e-05,3.27e-13,7.24e-12,3.92e-12,1.49e-11,5.24e-09,1.25e-09,8.83e-16,2.95e-12,3.75e-08,3.39e-15,3.45e-14,4.32e-11,2.89e-12,9.89e-15,1.08e-15,1080000.0,1.21e-15,2.3e-17,1.04e-13,6.71e-12,2.43e-11,2.77e-14,2.01e-21,9.63e-34,9.72e-24,2.75e-17,1.93e-16,2.01e-31,3.93e-12,1.95e-11,4.68e-16,7.88e-15,6.18e-10,1.84e-13,1080000.0,7.4e-16,0.000382,1.22e-09,1e-38
13,1180000.0,5.89e-12,6.06e-08,1.71e-05,3.27e-13,7.09e-12,4.26e-12,1.35e-11,5.12e-09,1.8e-09,5.82e-16,2.41e-12,3.72e-08,2.28e-15,1.89e-14,4.03e-11,2.49e-12,7.54e-15,1.34e-15,1180000.0,1.48e-15,2.45e-17,1.15e-13,6.18e-12,1.91e-11,3.13e-14,2.25e-21,7.08e-34,4.34e-24,4.84e-17,4.17e-17,1.81e-31,4.41e-12,1.33e-11,9.37e-16,5.62e-15,5.63e-10,1.54e-13,1180000.0,3.75e-16,0.000382,1.27e-09,1e-38
14,1280000.0,6.81e-12,7.45e-08,1.03e-05,3.34e-13,6.72e-12,4.72e-12,1.19e-11,5.12e-09,2.64e-09,3.82e-16,1.98e-12,3.7e-08,1.54e-15,1.07e-14,3.54e-11,2.05e-12,5.52e-15,1.47e-15,1280000.0,1.56e-15,2.26e-17,1.08e-13,4.73e-12,1.25e-11,3.07e-14,1.86e-21,3.61e-34,1.8e-24,6.53e-17,8.02e-18,1.04e-31,4.87e-12,8.49e-12,1.59e-15,3.7e-15,5.07e-10,1.26e-13,1280000.0,1.68e-16,0.000382,1.29e-09,1e-38
15,1380000.0,8.04e-12,8.97e-08,6.28e-06,3.36e-13,6.13e-12,5.1e-12,1.05e-11,5.23e-09,3.78e-09,2.46e-16,1.61e-12,3.68e-08,1.03e-15,6.4e-15,2.97e-11,1.59e-12,3.78e-15,8.61e-16,1380000.0,8.71e-16,1.18e-17,5.68e-14,1.96e-12,5.86e-12,1.63e-14,4.73e-22,7.23e-35,7.16e-25,4.58e-17,1.42e-18,1.03e-32,5.34e-12,5.07e-12,2.44e-15,2.28e-15,4.53e-10,9.59e-14,1380000.0,6.67e-17,0.000382,1.3e-09,1e-38
16,1480000.0,9.04e-12,1.06e-07,4.92e-06,3.96e-13,6.17e-12,6.09e-12,1.07e-11,5.44e-09,5.14e-09,1.8e-16,1.34e-12,3.66e-08,7.88e-16,4.1e-15,2.34e-11,1.27e-12,2.77e-15,2.29e-16,1480000.0,2.06e-16,2.34e-18,1.11e-14,3.32e-13,1.91e-12,3.52e-15,2.02e-23,2.95e-35,2.91e-25,9.12e-18,2.29e-19,6.5e-35,5.46e-12,3.22e-12,3.28e-15,1.52e-15,4.02e-10,7.8e-14,1480000.0,2.92e-17,0.000382,1.3e-09,1e-38
17,1580000.0,1.05e-11,1.27e-07,3.77e-06,4.51e-13,6.11e-12,6.98e-12,1.09e-11,5.8e-09,6.77e-09,1.28e-16,1.1e-12,3.63e-08,5.87e-16,2.77e-15,1.8e-11,9.62e-13,1.9e-15,5.13e-17,1580000.0,4.44e-17,4.65e-19,2.22e-15,5.68e-14,4.94e-13,7.21e-16,7.36e-25,1.57e-35,1.3e-25,1.85e-18,3.06e-20,3.49e-37,5.77e-12,1.95e-12,4.14e-15,9.68e-16,3.52e-10,5.77e-14,1580000.0,1.16e-17,0.000382,1.3e-09,1e-38
