,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,1.63e-12,1.96e-09,0.0123,2.93e-12,8.77e-13,3.45e-12,1.09e-11,1.03e-06,4.55e-08,1.58e-13,2.04e-10,5.82e-07,8.76e-13,1.83e-10,2e-10,1.23e-11,6.43e-12,1.21e-12,25000.0,1.13e-14,8.43e-16,8.72e-14,2.74e-11,4.08e-11,1.1e-13,7.56e-16,8.04e-22,6.84e-16,1.41e-20,1.25e-11,3.69e-23,2.95e-13,8.27e-11,2.25e-62,8.66e-15,1.17e-09,5.86e-14,25000.0,2.67e-16,0.000381,3.67e-10,8.23e-19
1,75000.0,4.04e-13,3.92e-10,0.0102,5.28e-12,4.1e-13,9.52e-13,5.45e-12,1.04e-06,4.1e-08,1.6e-13,9.19e-11,5.82e-07,8.56e-13,1.74e-10,2.27e-10,2.53e-12,1.5e-11,8.84e-13,75000.0,5.15e-14,1.2e-14,5.67e-13,4.66e-11,3.18e-11,1.5e-13,1.13e-14,1.53e-19,6.84e-16,1.35e-20,1.41e-11,6.91e-21,1.23e-14,5.28e-11,7.36e-59,7.06e-16,1.15e-09,4.89e-15,75000.0,7.65e-18,0.000381,3.74e-10,8.7e-19
2,125000.0,1.43e-13,6.64e-11,0.00836,7.9e-12,2.12e-13,1.88e-13,2.55e-12,1.04e-06,3.71e-08,1.49e-13,2.86e-11,5.81e-07,4.36e-13,1.6e-10,2.43e-10,4.09e-13,2.17e-11,7.49e-13,125000.0,1.52e-13,2.08e-13,2.8e-12,6.03e-11,2.51e-11,1.83e-13,1.04e-13,1.14e-17,6.84e-16,1.12e-20,1.84e-11,9.71e-19,5.13e-16,3.12e-11,2.58e-55,1.28e-16,1.12e-09,2.4e-16,125000.0,3.19e-19,0.000381,3.89e-10,9.69e-19
3,175000.0,1.15e-13,9.11e-12,0.00691,9.77e-12,1.83e-13,2.65e-14,1.21e-12,1.04e-06,3.34e-08,1.33e-13,8.36e-12,5.81e-07,3.09e-13,1.47e-10,2.53e-10,8.72e-14,2.4e-11,4.99e-13,175000.0,2.15e-13,1.21e-12,5.19e-12,6.57e-11,2.17e-11,1.96e-13,4.99e-13,2.33e-16,6.85e-16,1.29e-20,2.54e-11,2.38e-17,4.11e-17,1.8e-11,9.3e-52,5.67e-17,1.09e-09,1.08e-17,175000.0,3.73e-20,0.000381,4.17e-10,1.13e-18
4,275000.0,1.41e-13,8.22e-14,0.00478,1.31e-11,2.47e-13,2.91e-16,3.72e-13,1.05e-06,2.67e-08,1.03e-13,1.31e-12,5.8e-07,2.81e-13,1.21e-10,2.64e-10,4.03e-14,2.45e-11,2.67e-13,275000.0,2.36e-13,3e-12,6.5e-12,7.12e-11,2.22e-11,1.93e-13,1.1e-12,9.02e-16,6.85e-16,2.85e-20,3.25e-11,1.02e-16,3.22e-19,5.6e-12,1.19e-44,2.4e-17,1.03e-09,9.93e-20,275000.0,1.23e-20,0.000381,5.05e-10,1.62e-18
5,375000.0,2.12e-13,1.73e-14,0.00311,1.69e-11,3.45e-13,9.4e-17,2.92e-13,1.06e-06,2.09e-08,8.02e-14,9.49e-13,5.8e-07,2.68e-13,9.76e-11,2.65e-10,4.44e-14,2.36e-11,1.84e-13,375000.0,2.26e-13,3.48e-12,6.94e-12,7.5e-11,2.66e-11,1.93e-13,8.43e-13,4.23e-16,6.8e-16,6.95e-20,2.73e-11,7.1e-17,7.54e-20,1.67e-12,1.28e-37,1.17e-17,9.76e-10,6.43e-20,375000.0,1.18e-20,0.000381,6.14e-10,2.32e-18
6,475000.0,2.98e-13,1e-13,0.00188,2.14e-11,4.67e-13,4.04e-16,3.69e-13,1.06e-06,1.63e-08,6.13e-14,9.55e-13,5.79e-07,2.51e-13,7.85e-11,2.62e-10,4.87e-14,2.23e-11,1.16e-13,475000.0,1.96e-13,3.35e-12,6.63e-12,7.37e-11,3.12e-11,1.79e-13,4.6e-13,1e-16,6.74e-16,1.68e-19,1.86e-11,2.92e-17,4.88e-19,5.49e-13,1.01e-30,7.41e-18,9.2e-10,5.56e-19,475000.0,1.39e-20,0.000382,7.28e-10,3.21e-18
7,575000.0,3.97e-13,2.43e-13,0.00107,2.66e-11,6.23e-13,9.85e-16,4.95e-13,1.06e-06,1.28e-08,4.65e-14,9.31e-13,5.79e-07,2.29e-13,6.33e-11,2.55e-10,5.19e-14,2.07e-11,6.61e-14,575000.0,1.58e-13,2.86e-12,5.83e-12,6.82e-11,3.43e-11,1.53e-13,2.1e-13,1.68e-17,6.68e-16,4.01e-19,1.12e-11,8.98e-18,1.29e-18,2.56e-13,2.73e-24,6.81e-18,8.67e-10,2.28e-18,575000.0,1.9e-20,0.000382,8.37e-10,4.29e-18
8,675000.0,5.25e-13,5.2e-13,0.000553,3.2e-11,7.94e-13,2.12e-15,6.32e-13,1.07e-06,1.03e-08,3.48e-14,8.89e-13,5.78e-07,2.01e-13,5.14e-11,2.45e-10,5.54e-14,1.88e-11,3.67e-14,675000.0,1.25e-13,2.33e-12,4.99e-12,6.06e-11,3.56e-11,1.27e-13,9.19e-14,2.56e-18,6.62e-16,9.66e-19,6.27e-12,2.53e-18,3.11e-18,1.87e-13,2.99e-20,8.02e-18,8.17e-10,6.2e-18,675000.0,2.62e-20,0.000382,9.36e-10,5.6e-18
9,775000.0,7.19e-13,9.84e-13,0.000272,3.76e-11,9.75e-13,4.01e-15,7.6e-13,1.07e-06,8.53e-09,2.63e-14,8.66e-13,5.78e-07,1.72e-13,4.21e-11,2.32e-10,6.02e-14,1.66e-11,2.06e-14,775000.0,9.79e-14,1.89e-12,4.25e-12,5.3e-11,3.5e-11,1.04e-13,4.15e-14,4.15e-19,6.56e-16,2.32e-18,3.39e-12,7.26e-19,6.96e-18,1.74e-13,3.9e-18,1.07e-17,7.69e-10,1.21e-17,775000.0,3.49e-20,0.000382,1.02e-09,7.2e-18
10,875000.0,1.05e-12,1.8e-12,0.000126,4.31e-11,1.15e-12,7.24e-15,8.63e-13,1.07e-06,7.38e-09,2.04e-14,8.82e-13,5.77e-07,1.42e-13,3.47e-11,2.16e-10,6.8e-14,1.41e-11,1.19e-14,875000.0,7.63e-14,1.54e-12,3.67e-12,4.59e-11,3.3e-11,8.5e-14,1.96e-14,7.38e-20,6.5e-16,5.66e-18,1.81e-12,2.21e-19,1.63e-17,1.76e-13,5.3e-17,1.55e-17,7.22e-10,2.15e-17,875000.0,4.91e-20,0.000382,1.1e-09,9.24e-18
11,975000.0,1.62e-12,3.38e-12,5.91e-05,4.97e-11,1.35e-12,1.34e-14,9.66e-13,1.07e-06,6.72e-09,1.66e-14,9.44e-13,5.77e-07,1.16e-13,2.85e-11,1.95e-10,7.79e-14,1.14e-11,6.48e-15,975000.0,5.67e-14,1.21e-12,3.09e-12,3.9e-11,2.99e-11,6.75e-14,8.8e-15,1.17e-20,6.44e-16,1.34e-17,9.5e-13,6.06e-20,4.11e-17,1.82e-13,2.37e-16,2.41e-17,6.73e-10,3.82e-17,975000.0,7.25e-20,0.000382,1.17e-09,1.2e-17
12,1080000.0,2.66e-12,6.53e-12,2.97e-05,5.94e-11,1.6e-12,2.57e-14,1.1e-12,1.07e-06,6.49e-09,1.45e-14,1.06e-12,5.76e-07,9.51e-14,2.31e-11,1.68e-10,8.72e-14,8.7e-12,3.11e-15,1080000.0,3.86e-14,8.79e-13,2.46e-12,3.18e-11,2.59e-11,4.99e-14,3.31e-15,1.28e-21,6.35e-16,2.89e-17,4.82e-13,1.27e-20,1.08e-16,1.85e-13,6.25e-16,3.78e-17,6.21e-10,6.68e-17,1080000.0,1.05e-19,0.000382,1.24e-09,1.58e-17
13,1180000.0,4.51e-12,1.28e-11,1.71e-05,7.5e-11,1.96e-12,4.95e-14,1.27e-12,1.07e-06,6.7e-09,1.37e-14,1.23e-12,5.75e-07,7.92e-14,1.83e-11,1.37e-10,9e-14,6.24e-12,1.29e-15,1180000.0,2.3e-14,5.51e-13,1.76e-12,2.38e-11,2.06e-11,3.27e-14,9.3e-16,7.71e-23,6.25e-16,5.18e-17,2.31e-13,1.7e-21,2.77e-16,1.79e-13,1.27e-15,5.57e-17,5.65e-10,1.07e-16,1180000.0,1.32e-19,0.000382,1.29e-09,2.12e-17
14,1280000.0,7.79e-12,2.53e-11,1.03e-05,9.33e-11,2.34e-12,9.31e-14,1.41e-12,1.07e-06,7.3e-09,1.33e-14,1.49e-12,5.74e-07,6.64e-14,1.44e-11,1.05e-10,8.97e-14,4.02e-12,5.11e-16,1280000.0,1.14e-14,2.88e-13,1.09e-12,1.52e-11,1.42e-11,1.84e-14,1.76e-16,2.13e-24,6.13e-16,7.38e-17,9.94e-14,1.26e-22,7.31e-16,1.64e-13,2.19e-15,7.87e-17,5.09e-10,1.61e-16,1280000.0,1.54e-19,0.000382,1.32e-09,2.86e-17
15,1380000.0,1.31e-11,5.04e-11,6.29e-06,1.08e-10,2.7e-12,1.68e-13,1.51e-12,1.08e-06,8.17e-09,1.32e-14,1.84e-12,5.73e-07,5.73e-14,1.12e-11,7.7e-11,8.84e-14,2.28e-12,1.72e-16,1380000.0,3.82e-15,9.97e-14,4.78e-13,6.69e-12,7.59e-12,7.25e-15,1.49e-17,6.19e-26,5.97e-16,6.96e-17,3.42e-14,2.76e-24,1.96e-15,1.42e-13,3.4e-15,1.05e-16,4.54e-10,2.29e-16,1380000.0,1.66e-19,0.000382,1.34e-09,3.83e-17
16,1480000.0,1.9e-11,8.92e-11,4.91e-06,1.32e-10,3.44e-12,2.68e-13,1.82e-12,1.08e-06,9.12e-09,1.28e-14,2.01e-12,5.72e-07,5.27e-14,8.74e-12,5.38e-11,6.98e-14,1.32e-12,4.08e-17,1480000.0,8.37e-16,2.06e-14,1.26e-13,1.89e-12,3.17e-12,1.73e-15,5.18e-19,5.84e-26,5.79e-16,2.92e-17,8.61e-15,1.47e-26,3.85e-15,1.11e-13,4.84e-15,9.95e-17,4.04e-10,2.28e-16,1480000.0,1.04e-19,0.000382,1.34e-09,5.13e-17
17,1580000.0,2.52e-11,1.5e-10,3.76e-06,1.5e-10,4.23e-12,3.97e-13,2.11e-12,1.08e-06,1.01e-08,1.24e-14,2.13e-12,5.7e-07,5.04e-14,6.67e-12,3.58e-11,5.21e-14,7.06e-13,9.18e-18,1580000.0,1.64e-16,3.74e-15,2.92e-14,4.58e-13,1.05e-12,3.7e-16,1.44e-20,6.63e-26,5.52e-16,1.05e-17,1.63e-15,5.52e-29,6.87e-15,7.79e-14,6.36e-15,8e-17,3.53e-10,1.99e-16,1580000.0,5.18e-20,0.000382,1.34e-09,7.08e-17
18,1680000.0,3.04e-11,2.15e-10,3.35e-06,1.87e-10,5.4e-12,5.03e-13,2.53e-12,1.08e-06,1.12e-08,1.19e-14,2.11e-12,5.68e-07,5.11e-14,4.71e-12,2.17e-11,2.87e-14,3.78e-13,1.36e-18,1680000.0,2.46e-17,5.35e-16,4.81e-15,7.86e-14,2.45e-13,5.45e-17,2.66e-22,7.61e-26,5.31e-16,2.65e-18,2.02e-16,1.06e-31,8.55e-15,4.19e-14,7.5e-15,4.19e-17,2.96e-10,1.07e-16,1680000.0,1.25e-20,0.000382,1.33e-09,8.18e-17
19,1780000.0,3.5e-11,2.7e-10,3.34e-06,2.58e-10,7.03e-12,5.52e-13,3.04e-12,1.09e-06,1.23e-08,1.13e-14,2.05e-12,5.63e-07,5.44e-14,2.8e-12,1.15e-11,1.14e-14,1.91e-13,9.25e-20,1780000.0,2.03e-18,4.57e-17,4.22e-16,7.15e-15,3.02e-14,4.1e-18,1.55e-23,8.99e-26,5.24e-16,4.02e-19,1.26e-17,3.75e-34,7.81e-15,1.59e-14,7.25e-15,1.43e-17,2.23e-10,3.39e-17,1780000.0,1.35e-21,0.000382,1.3e-09,7.12e-17
