,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,2.28e-13,2.29e-10,0.0123,5.16e-12,6.68e-13,4.27e-13,1.28e-12,3.62e-08,2.96e-08,7.39e-14,5.99e-12,5.63e-08,1.87e-13,6.07e-11,2.94e-10,1.66e-12,1.7e-11,7.4e-13,25000.0,4.2e-14,9.14e-15,2.27e-13,1.73e-11,3.23e-11,4.86e-14,8.96e-16,1.04e-21,1.35e-25,6.63e-21,2.05e-12,4.54e-22,3.44e-15,8.92e-12,3.5e-62,1.95e-16,1.15e-09,9.85e-16,25000.0,8.13e-19,0.000382,3.76e-10,1e-38
1,75000.0,7.16e-14,4.11e-11,0.0102,7.66e-12,4.63e-13,1.05e-13,9.95e-13,3.63e-08,2.47e-08,8.73e-14,1.88e-12,5.47e-08,1.08e-13,4.95e-11,2.84e-10,3.26e-13,2.28e-11,1.41e-13,75000.0,3.87e-14,5.68e-14,6.64e-13,2.73e-11,2.68e-11,3.77e-14,3.64e-15,1.52e-20,1.4e-25,8.87e-21,2.09e-12,1.01e-20,1.65e-16,5.95e-12,1.62e-58,4.76e-17,1.13e-09,6.95e-17,75000.0,5.84e-20,0.000382,3.86e-10,1e-38
2,125000.0,5.5e-14,6.48e-12,0.00836,9.42e-12,4.75e-13,1.88e-14,9.19e-13,3.61e-08,2.03e-08,7.97e-14,5.31e-13,5.31e-08,8.55e-14,3.99e-11,2.77e-10,1.04e-13,2.37e-11,3.48e-14,125000.0,4.2e-14,1.81e-13,1e-12,3.19e-11,2.51e-11,4.11e-14,9.31e-15,8.9e-20,1.5e-25,1.32e-20,2.24e-12,7.29e-20,1.52e-17,3.88e-12,7.02e-55,2.98e-17,1.1e-09,5.81e-18,125000.0,1.58e-20,0.000382,4.07e-10,1e-38
3,175000.0,6.38e-14,8.26e-13,0.00692,1.1e-11,5.92e-13,2.85e-15,1.06e-12,3.56e-08,1.64e-08,6.7e-14,1.88e-13,5.14e-08,8.31e-14,3.16e-11,2.7e-10,8.22e-14,2.28e-11,1.38e-14,175000.0,3.96e-14,2.34e-13,1.04e-12,3.29e-11,2.61e-11,3.9e-14,1e-14,9.2e-20,1.44e-25,2.09e-20,2.09e-12,8.98e-20,1.88e-18,2.83e-12,2.88e-51,2.77e-17,1.07e-09,9.63e-19,175000.0,1.59e-20,0.000382,4.43e-10,1e-38
4,275000.0,9.57e-14,3.57e-20,0.00478,1.44e-11,1.01e-12,8.72e-16,1.91e-12,3.35e-08,9.86e-09,4.21e-14,9.77e-14,4.8e-08,8.91e-14,1.86e-11,2.56e-10,1.21e-13,1.96e-11,3.53e-15,275000.0,2.52e-14,1.47e-13,7.51e-13,2.82e-11,3.06e-11,2.57e-14,3.16e-15,7.33e-21,1.02e-25,4.6e-20,1.16e-12,1.4e-20,4.07e-21,3.11e-12,4e-44,5.47e-17,1.01e-09,8.32e-19,275000.0,8.71e-20,0.000382,5.44e-10,1e-38
5,375000.0,1.47e-13,1.83e-12,0.00311,1.74e-11,1.7e-12,9.3e-15,3.72e-12,2.99e-08,5.33e-09,2.25e-14,1.23e-13,4.48e-08,1.01e-13,1.03e-11,2.39e-10,2.06e-13,1.56e-11,8.08e-16,375000.0,1.27e-14,5.9e-14,4.24e-13,2.01e-11,3.42e-11,1.34e-14,4.7e-16,1.29e-22,7.03e-26,9.19e-20,4.56e-13,6.52e-22,5.8e-18,7.44e-12,3.91e-37,2.28e-16,9.56e-10,3.41e-17,375000.0,1.46e-18,0.000382,6.59e-10,1e-38
6,475000.0,4.9e-13,5.42e-11,0.00188,1.54e-11,3.55e-12,1.8e-13,8.73e-12,2.55e-08,2.57e-09,1.23e-14,7.65e-13,4.17e-08,1.82e-13,5.8e-12,2.11e-10,8.01e-13,7.98e-12,3.78e-16,475000.0,3.88e-15,6.83e-15,1.47e-13,1.17e-11,3.67e-11,5.3e-15,1.9e-17,1.71e-25,4.87e-26,2.02e-19,1.52e-13,2.4e-24,5.94e-16,2.44e-11,2.42e-30,1.73e-15,9e-10,3.89e-15,475000.0,1.07e-16,0.000382,7.73e-10,1e-38
7,575000.0,2.6e-12,6.79e-10,0.00107,6.22e-12,7.05e-12,1.06e-12,1.75e-11,2.14e-08,1.26e-09,4.48e-14,5.44e-12,3.89e-08,3.23e-13,3.55e-12,1.54e-10,4.06e-12,1.47e-12,2.49e-16,575000.0,6.42e-16,2.9e-16,4.76e-14,6.59e-12,3.72e-11,3.83e-15,1.39e-19,7.6e-30,3.41e-26,4.4e-19,4.94e-14,5.84e-28,4.98e-14,6.73e-11,4.43e-24,1.3e-14,8.48e-10,8.64e-14,575000.0,2.92e-15,0.000382,8.75e-10,1e-38
8,675000.0,4.21e-12,2.59e-09,0.000553,3.18e-12,8.43e-12,2.14e-12,2.11e-11,1.82e-08,8.17e-10,3.12e-14,6.75e-12,3.66e-08,1.43e-13,1.71e-12,1.11e-10,6.01e-12,4.27e-13,2.13e-16,675000.0,3.7e-16,7.76e-17,3.9e-14,5.56e-12,3.56e-11,5.3e-15,5.03e-21,7.5e-33,2.41e-26,9.48e-19,1.6e-14,4.45e-30,3.08e-13,9.11e-11,3.83e-20,2.57e-14,7.98e-10,2.43e-13,675000.0,8.54e-15,0.000382,9.65e-10,1e-38
9,775000.0,5.12e-12,5.8e-09,0.000272,1.94e-12,8.75e-12,2.7e-12,2.12e-11,1.56e-08,6.8e-10,1.4e-14,5.58e-12,3.48e-08,5.79e-14,7.91e-13,9.85e-11,6.52e-12,1.87e-13,2.14e-16,775000.0,3.35e-16,4.81e-17,4.49e-14,5.6e-12,3.36e-11,7.3e-15,1.69e-21,6.68e-34,1.72e-26,2.23e-18,5.1e-15,7.28e-31,7.52e-13,8.61e-11,4.41e-18,2.83e-14,7.51e-10,3.17e-13,775000.0,9.49e-15,0.000382,1.04e-09,1e-38
