,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,2.7e-14,2.86e-12,0.0123,7.82e-12,2.22e-13,1.17e-14,3.85e-13,2.58e-08,3.43e-08,1.81e-13,3.84e-13,5.94e-08,6.31e-14,7.41e-11,1.72e-10,3.3e-14,1.82e-11,7.47e-13,25000.0,8.67e-14,3.89e-13,9.42e-13,2.06e-11,2.67e-11,4.22e-14,1.47e-13,2.82e-17,1.14e-20,2.62e-21,1.56e-11,3.26e-18,3.93e-18,8.83e-13,6.68e-59,4.27e-18,1.17e-09,5.35e-19,25000.0,3.56e-22,0.000382,3.64e-10,1e-38
1,75000.0,4.23e-14,3.27e-13,0.0102,9.9e-12,3.04e-13,1.61e-15,4.99e-13,2.56e-08,2.86e-08,1.67e-13,3.02e-13,5.78e-08,6.21e-14,6.07e-11,1.63e-10,2.41e-14,1.76e-11,1.44e-13,75000.0,6.32e-14,4.2e-13,1.15e-12,3.04e-11,2.26e-11,4.75e-14,1.17e-13,1.61e-17,9.59e-21,6.49e-21,1.39e-11,2.48e-18,5.88e-19,1.11e-12,1.8e-55,7.35e-18,1.14e-09,7.78e-20,75000.0,6.28e-22,0.000382,3.75e-10,1e-38
2,125000.0,6.28e-14,5.48e-20,0.00836,1.21e-11,4.1e-13,1.98e-16,7.11e-13,2.52e-08,2.33e-08,1.44e-13,2.23e-13,5.61e-08,6.19e-14,4.85e-11,1.55e-10,2.8e-14,1.65e-11,4.06e-14,125000.0,5.67e-14,4.32e-13,1.23e-12,3.45e-11,2.26e-11,4.85e-14,8.41e-14,7.38e-18,7.59e-21,1.23e-20,1.14e-11,1.62e-18,3.17e-21,1.61e-12,4.5e-52,1.47e-17,1.12e-09,1.63e-20,125000.0,2.09e-21,0.000382,3.98e-10,1e-38
3,175000.0,8.37e-14,3e-14,0.00691,1.46e-11,5.55e-13,5.37e-16,1.07e-12,2.43e-08,1.84e-08,1.18e-13,1.66e-13,5.43e-08,6.27e-14,3.77e-11,1.47e-10,3.41e-14,1.53e-11,1.75e-14,175000.0,4.77e-14,3.85e-13,1.14e-12,3.44e-11,2.48e-11,4.31e-14,4.93e-14,2.28e-18,5.88e-21,2.05e-20,8.5e-12,7.48e-19,7.52e-20,2.59e-12,1.04e-48,3.25e-17,1.09e-09,7.7e-20,175000.0,7.9e-21,0.000382,4.36e-10,1e-38
4,275000.0,1.25e-13,2.46e-12,0.00478,2.04e-11,1.07e-12,1.64e-14,2.83e-12,2.15e-08,1.03e-08,6.85e-14,1.61e-13,5.07e-08,7.05e-14,2.06e-11,1.28e-10,6.17e-14,1.22e-11,3.47e-15,275000.0,2.36e-14,1.64e-13,6.38e-13,2.58e-11,3.13e-11,2.27e-14,7.5e-15,4.2e-20,3.45e-21,4.45e-20,3.55e-12,3.79e-20,6.62e-18,7.88e-12,4.18e-42,1.99e-16,1.03e-09,1.16e-17,275000.0,2.33e-19,0.000382,5.42e-10,1e-38
5,375000.0,6.38e-13,1.55e-10,0.00311,1.35e-11,3.73e-12,6.91e-13,1e-11,1.75e-08,4.66e-09,3.39e-14,2.24e-12,4.72e-08,2.64e-13,9.99e-12,1.01e-10,8.07e-13,3.81e-12,1.65e-15,375000.0,4.88e-15,4.76e-15,1.05e-13,1.17e-11,3.8e-11,7e-15,1.33e-16,1.11e-23,2e-21,1.18e-19,1.17e-12,1.55e-23,2.71e-15,2.77e-11,9.96e-36,2.78e-15,9.72e-10,8.11e-15,375000.0,7.63e-17,0.000382,6.6e-10,1e-38
6,475000.0,2.23e-12,1.9e-09,0.00188,3.18e-12,6.31e-12,3.02e-12,1.85e-11,1.39e-08,2.15e-09,5.27e-14,1.12e-11,4.4e-08,2.53e-13,4.55e-12,5.33e-11,3.48e-12,3.69e-13,1.35e-15,475000.0,1.16e-15,1.51e-16,3.84e-14,6.56e-12,3.79e-11,1.01e-14,6.45e-19,2.17e-28,1.16e-21,2.01e-19,3.8e-13,1.85e-27,1.73e-13,6.38e-11,1.05e-29,1.45e-14,9.16e-10,1.74e-13,475000.0,1.92e-15,0.000382,7.72e-10,1e-38
7,575000.0,2.73e-12,5.86e-09,0.00107,1.41e-12,6.71e-12,4.17e-12,2.04e-11,1.14e-08,1.26e-09,1.98e-14,1.02e-11,4.17e-08,8.41e-14,1.81e-12,3.8e-11,3.98e-12,9.62e-14,1.19e-15,575000.0,8.71e-16,3.93e-17,4.11e-14,6.24e-12,3.59e-11,1.5e-14,1.65e-20,1.18e-31,6.81e-22,3.94e-19,1.23e-13,9.67e-30,6.14e-13,6.88e-11,2.9e-24,1.8e-14,8.63e-10,3.4e-13,575000.0,3.75e-15,0.000382,8.7e-10,1e-38
8,675000.0,3.12e-12,1.12e-08,0.000553,8.72e-13,7.08e-12,4.35e-12,2.06e-11,9.53e-09,9.03e-10,9.11e-15,8.14e-12,4.01e-08,3.73e-14,7.64e-13,3.7e-11,4.06e-12,4.74e-14,1e-15,675000.0,7.87e-16,2.37e-17,4.84e-14,6.32e-12,3.45e-11,1.75e-14,3.7e-21,1.44e-32,4.02e-22,8.97e-19,3.93e-14,1.03e-30,1.16e-12,6.12e-11,2.21e-20,1.77e-14,8.14e-10,3.82e-13,675000.0,4.15e-15,0.000382,9.58e-10,1e-38
9,775000.0,3.56e-12,1.75e-08,0.000272,6.36e-13,7.41e-12,4.21e-12,1.99e-11,8.2e-09,7.73e-10,4.91e-15,6.35e-12,3.9e-08,1.96e-14,3.51e-13,3.97e-11,4.01e-12,3.04e-14,8.65e-16,775000.0,7.71e-16,2.05e-17,5.74e-14,6.42e-12,3.29e-11,1.9e-14,2e-21,8.19e-33,2.39e-22,2.14e-18,1.24e-14,3.79e-31,1.75e-12,5.07e-11,2.83e-18,1.62e-14,7.66e-10,3.47e-13,775000.0,3.47e-15,0.000382,1.04e-09,1e-38
