   223.596421395405        0.355656472772490E-06
   225.153642714468        0.511271471915376E-06
   226.718151168123        0.717919643696466E-06
   228.292343510564        0.981993576913840E-06
   229.876168496703        0.130691717644564E-05
   231.469570309309        0.169856484055664E-05
   233.072488428700        0.213555116401749E-05
   234.684857500796        0.261953189774435E-05
   236.306607203607        0.309582556923383E-05
   237.937662112239        0.354393213288138E-05
   239.577941562494        0.393228579892212E-05
   241.218533853582        0.427854644057687E-05
   242.830150196555        0.457976810114612E-05
   244.374990450767        0.484628430475129E-05
   245.816064143258        0.508805859157994E-05
   247.106740632466        0.529800572553661E-05
   248.198734426781        0.548711169376800E-05
   249.058988708602        0.565471229686871E-05
   249.673887560590        0.581501296325344E-05
   250.053435023626        0.594992614408856E-05
   250.237331987054        0.608076184751665E-05
   250.281550634716        0.619422229802430E-05
   250.230735908359        0.629475267667457E-05
   250.110752059978        0.638022890131734E-05
   249.930609901047        0.645460288598236E-05
   249.686524905746        0.652189682669483E-05
   249.371210379747        0.656998737111736E-05
   248.974922184087        0.661732531313681E-05
   248.491000050566        0.664697388611509E-05
   247.924109843400        0.666992874091657E-05
   247.282907917331        0.668000000000000E-05
   246.569301693028        0.668000000000000E-05
   245.785058937117        0.667000000000002E-05
   244.932246661526        0.664163195177558E-05
   244.001063174615        0.660063549412730E-05
   242.983085718326        0.654791150768797E-05
   241.886019934978        0.648434147442712E-05
   240.726796049032        0.640264232167998E-05
   239.528820022533        0.632011684850863E-05
   238.320783118241        0.622086144741846E-05
   237.130040031978        0.611161102600863E-05
   235.977806910787        0.599587167322854E-05
   234.878445868232        0.588178058363829E-05
   233.840666207824        0.576082952663421E-05
   232.867812994121        0.564149303967163E-05
   231.959066583241        0.551406412642585E-05
   231.112519505889        0.539854274822725E-05
   230.322502350649        0.527492907984301E-05
   229.574498278353        0.515304927604376E-05
   228.849775018811        0.503298929438798E-05
   228.131116643753        0.491483964595312E-05
   227.404207034313        0.479851191904306E-05
   226.659476338941        0.468391558201329E-05
   225.893368398955        0.458131752153740E-05
   225.108472977721        0.447754390111201E-05
   224.313607591523        0.437416355858649E-05
   223.525808394104        0.428238497436647E-05
   222.775041463462        0.419215657763231E-05
   222.111137690364        0.410352856030889E-05
   221.609882327101        0.402870387491636E-05
   221.369880718969        0.395083551488728E-05
   221.491282563083        0.387733593111763E-05
   222.039077385441        0.380817758415396E-05
   223.007494287357        0.374781773182640E-05
   224.303534343843        0.369337912002649E-05
   225.754949417228        0.363918204799520E-05
   227.144257881907        0.359400181144516E-05
   228.422783386055        0.367996122879328E-04
   229.727329374587        0.615208240117874E-04
   232.146520575027        0.769294916729276E-04
   234.301694100442        0.997525076137708E-04
   236.373884751137        0.127362495399031E-03
   238.416852586421        0.161188989216820E-03
   240.456068550854        0.202855849494102E-03
   242.493960291337        0.254002670897235E-03
   244.516965250535        0.316078228548917E-03
   246.523515464798        0.390946257252628E-03
   248.509965754924        0.480584629105681E-03
   250.469127491689        0.586903404774692E-03
   252.385744515744        0.711202153254276E-03
   254.254704904472        0.855030028303566E-03
   256.077904918295        0.102035177602661E-02
   257.865372389059        0.121011984323381E-02
   259.624444548395        0.142760994085164E-02
   261.348872997045        0.167469038092877E-02
   263.028104641539        0.195202684560904E-02
   264.662907945943        0.226146997767395E-02
   266.265222027253        0.260728792703680E-02
   267.844908256438        0.299444142922875E-02
   269.401765688949        0.342623179504952E-02
   270.932723576675        0.390508508222383E-02
   272.413933490702        0.442539948981353E-02
   273.899845417339        0.501984860082874E-02
   275.340654364555        0.561073703432333E-02
   276.719497044143        0.617769012536124E-02
   278.040934766430        0.672229423281041E-02
   279.294356066515        0.740730806844105E-02
   280.523634743828        0.809590960949859E-02
   281.607560262453        0.870491484095733E-02
   283.606038807997        0.990776440131848E-02
   284.597089817293        0.106503147629435E-01
