   217.251527574280        0.149776159899567E-11
   200.080145958475        0.240228668447094E-11
   190.576076835074        0.372152284550534E-11
   186.287065517609        0.565440790575920E-11
   184.607369861187        0.852195176635838E-11
   184.969094478195        0.127798936832565E-10
   186.381221450720        0.192455328648512E-10
   188.421018700619        0.291570951730704E-10
   190.814069279331        0.444524302980705E-10
   193.370608595085        0.682790568463347E-10
   195.965303673509        0.105636612788115E-09
   198.474443641238        0.165372983768834E-09
   200.803401235551        0.260377510443445E-09
   202.894310271112        0.412384221240207E-09
   204.712356196404        0.654560380610861E-09
   206.243317676403        0.103982479448474E-08
   207.494248974293        0.165541759709526E-08
   208.489203835800        0.265010474453917E-08
   209.261758838649        0.426870294462079E-08
   209.850405785236        0.694292232923871E-08
   210.295647598930        0.114391606884315E-07
   210.637835537406        0.193369334561859E-07
   210.915228895583        0.331809019496042E-07
   211.161762968275        0.576988938084707E-07
   211.405003506590        0.101110327236334E-06
   211.665011079463        0.176262696266642E-06
   211.954914714127        0.302564703143144E-06
   212.283706288216        0.505879100077061E-06
   212.660546046089        0.808252398828642E-06
   213.096829154222        0.119381888743661E-05
   213.601134972279        0.159354290863738E-05
   214.167515826001        0.191226383198164E-05
   214.767961893787        0.214676290996093E-05
   215.358364125338        0.231770520689435E-05
   215.891144901635        0.243797694450210E-05
   216.324925867525        0.253655189034846E-05
   216.629760836765        0.260654878854057E-05
   216.789400971894        0.266457217159354E-05
   216.802211702546        0.272196195313583E-05
   216.680468572154        0.276246164298359E-05
   216.447544563553        0.280980890446228E-05
   216.133643996447        0.284668066174583E-05
   215.770997392627        0.288307368954759E-05
   215.389864707701        0.291898215883806E-05
   215.016023803250        0.294439353235662E-05
   214.669505849776        0.297467245996453E-05
   214.363282486069        0.300191295246321E-05
   214.101439965731        0.302784304969844E-05
   213.880117747077        0.304570466630527E-05
   213.691570552002        0.307226863992438E-05
   213.527275028805        0.308861441720523E-05
   213.379629588823        0.311474166874196E-05
   213.243325596773        0.313066019575157E-05
   213.116052491194        0.314636048411011E-05
   212.998590195226        0.317185335824828E-05
   212.894310105083        0.318713387523182E-05
   212.808418256961        0.320220693107728E-05
   212.747209857347        0.321707185301209E-05
   212.717003430389        0.323173332600281E-05
   212.722794787066        0.324618978703688E-05
   212.767126524121        0.326045062616714E-05
   212.849606506122        0.327900844059917E-05
   212.967209162045        0.329837536786311E-05
   213.115151243429        0.331204819583878E-05
   213.288051839381        0.332000000000000E-05
   213.481085756700        0.332882607009518E-05
   213.690758718388        0.334000000000000E-05
   213.913252317360        0.334485001268173E-05
   214.142815107368        0.335000000000000E-05
   214.372836539410        0.336502771671259E-05
   214.595688588483        0.388790146949452E-05
   214.799332549832        0.457457646623164E-05
   214.962467747564        0.535255394679380E-05
   215.057004277482        0.617648224843411E-05
   215.067789923046        0.809508468263807E-05
   215.029463163884        0.122705885798130E-04
   215.041246570339        0.113029496383937E-04
   215.289080935438        0.109992029798115E-04
   215.849200821716        0.115162231975153E-04
   219.498356582545        0.185830104289187E-04
   224.140221536910        0.333283118662378E-04
   228.700997255425        0.578038677524907E-04
   233.148203812115        0.968430172052268E-04
   237.448166721256        0.156577970417813E-03
   241.569817844788        0.244196129331715E-03
   245.488574175517        0.367468771979385E-03
   249.189021909955        0.534176692346536E-03
   252.665624919319        0.751598878789025E-03
   255.921567381353        0.102617983175321E-02
   258.966495323855        0.136339602556335E-02
   261.814028055329        0.176777015786525E-02
   264.479627575794        0.224296065930591E-02
   266.979055811314        0.279186870317572E-02
   269.457787664972        0.345458154553544E-02
   271.930902369850        0.425560781095386E-02
   274.299080646354        0.518329227537099E-02
   276.545061509022        0.609803925972568E-02
   278.693141376731        0.705401766951990E-02
   280.744718544301        0.819256241421526E-02
   282.699964908371        0.927972260866618E-02
   283.658503242948        0.990958226980053E-02
