   198.150621206338        0.688323976466467E-11
   188.972107752550        0.107342986882903E-10
   180.909616604526        0.162557477277917E-10
   175.366743556021        0.243773731489740E-10
   172.763490424073        0.364080594025793E-10
   172.189375446979        0.545182145513667E-10
   172.708357239825        0.819158895005112E-10
   173.848775734271        0.123721317283594E-09
   175.328757337982        0.188206549632009E-09
   176.986133600185        0.288013012622422E-09
   178.690089447301        0.442104805345286E-09
   180.345743974615        0.680559710551509E-09
   181.913597183125        0.105194427232757E-08
   183.365125902724        0.163221701356256E-08
   184.681442899155        0.255147296802230E-08
   185.855094404773        0.401223836087041E-08
   186.888336714253        0.639393282532701E-08
   187.792668093808        0.103528895813504E-07
   188.586046765642        0.170574197955232E-07
   189.290259214430        0.283881745650640E-07
   189.928611754919        0.479441648683852E-07
   190.523522294229        0.812811200324171E-07
   191.094184658699        0.137489039237928E-06
   191.655042591758        0.230412690448144E-06
   192.215736636039        0.380321190730609E-06
   192.782571252718        0.609636001195796E-06
   193.360246551554        0.933150451850267E-06
   193.950270749708        0.131093748180609E-05
   194.544153857613        0.167230868548234E-05
   195.117068923418        0.198396511118523E-05
   195.629605949915        0.223546464839448E-05
   196.037935638813        0.243868792639342E-05
   196.306675415213        0.260668411051963E-05
   196.418515561098        0.272856460243332E-05
   196.377714937951        0.283179153480249E-05
   196.207133537596        0.290762840080429E-05
   195.940184156345        0.296668754606440E-05
   195.611532519215        0.301945211533926E-05
   195.250279550070        0.306432164529728E-05
   194.877096331464        0.309856406443789E-05
   194.504908946518        0.312237378476246E-05
   194.141457143001        0.314786960016058E-05
   193.792021104347        0.317433525759443E-05
   193.461380622564        0.319118325785734E-05
   193.154932072205        0.321663378609547E-05
   192.878939008821        0.323247024305745E-05
   192.639212579916        0.324810131654005E-05
   192.438983496156        0.326352858004327E-05
   192.278481548906        0.327875991146344E-05
   192.155993008607        0.329000000000000E-05
   192.068531461724        0.329863496908741E-05
   192.012375948573        0.330999999999999E-05
   191.983890227588        0.331775122351239E-05
   191.980238094658        0.332203234476334E-05
   191.999880875696        0.333000000000000E-05
   192.042881944719        0.334000000000000E-05
   192.111009101355        0.334378870259601E-05
   192.207644679458        0.335000000000000E-05
   192.337423023650        0.335000000000000E-05
   192.505510534348        0.335395639106109E-05
   192.716665626477        0.336000000000001E-05
   192.974261516372        0.336000000000000E-05
   193.279403242460        0.336000000000000E-05
   193.629833237025        0.336000000000000E-05
   194.017406677801        0.336000000000000E-05
   194.423035375522        0.336000000000000E-05
   194.811289628375        0.336000000000000E-05
   195.132324250964        0.336000000000000E-05
   195.340872121700        0.336000000000000E-05
   195.428330849495        0.337434049515232E-05
   195.439911739950        0.374973619806093E-05
   195.446706194928        0.389989447922437E-05
   195.602589169252        0.395995779168975E-05
   197.072189320318        0.398398311667590E-05
   200.780894041375        0.400000000000000E-05
   205.582622764782        0.400000000000000E-05
   210.386361236670        0.541101404266412E-05
   215.175862480553        0.104314776775198E-04
   219.929587961449        0.194466367573512E-04
   224.620143983756        0.350266228236611E-04
   229.214774633204        0.608818965504168E-04
   233.677445086639        0.101994070898008E-03
   237.972562598232        0.164537991355402E-03
   242.069532770048        0.255553784156970E-03
   245.946676410930        0.382437071958406E-03
   249.593170784928        0.552403114400518E-03
   253.008623795997        0.772077202122603E-03
   256.200914253062        0.104727983764655E-02
   259.183364515137        0.138298345869812E-02
   261.972116796064        0.178337214894415E-02
   264.584140938588        0.225193821460681E-02
   267.035936226763        0.279157344352854E-02
   269.563068938033        0.346856819659679E-02
   272.007101601463        0.426244937460323E-02
   274.354673116878        0.518191323485913E-02
   276.580586167734        0.608512003515942E-02
   278.722368872987        0.703928211532663E-02
   280.760711639161        0.816639268053404E-02
   282.714418995480        0.924888031201716E-02
   284.590590636041        0.105618894358661E-01
   285.504175684344        0.112421024785298E-01
