   202.354389400352        0.222817329331397E-11
   194.576004719549        0.351842061163162E-11
   186.859413193327        0.538748319172012E-11
   181.067307351609        0.808081692771201E-11
   178.599229686263        0.120263562398487E-10
   178.472391629072        0.178058390160780E-10
   179.381106519704        0.263242670272784E-10
   180.906553715383        0.391678072618016E-10
   182.806108118008        0.586376078630737E-10
   184.888541186430        0.883999065547088E-10
   187.083286696639        0.134244785752958E-09
   189.330214806028        0.204968885723909E-09
   191.564475236586        0.314435018815118E-09
   193.745910979843        0.485864203646673E-09
   195.835978136169        0.752264817293402E-09
   197.800052696993        0.116649505586426E-08
   199.618340804983        0.181279431750672E-08
   201.283925795466        0.283452797390654E-08
   202.798745989470        0.446260212386548E-08
   204.173102512344        0.709767654464303E-08
   205.424557219184        0.114688728099285E-07
   206.575174247050        0.189627163360005E-07
   207.648783720053        0.321083172813077E-07
   208.668659409582        0.552108675057719E-07
   209.655213600542        0.959835815208925E-07
   210.624286221120        0.166194793119933E-06
   211.586765201689        0.285068794195503E-06
   212.550336166147        0.476882461017808E-06
   213.522894109880        0.763145466298637E-06
   214.514162049380        0.113675278108392E-05
   215.530279983292        0.152293605739963E-05
   216.561298617420        0.183981893247538E-05
   217.572759183569        0.207057783574009E-05
   218.511110760906        0.223606188650053E-05
   219.317696255592        0.235812635880190E-05
   219.940912224253        0.244917267078194E-05
   220.343284913468        0.251918468699403E-05
   220.505320560293        0.258839684564995E-05
   220.427291927631        0.264693639773117E-05
   220.128580913698        0.269473543586228E-05
   219.644447592630        0.274450377024497E-05
   219.020516493269        0.278196434517816E-05
   218.306112397833        0.282886713168726E-05
   217.548289597316        0.286521005256513E-05
   216.787723860718        0.290049979808702E-05
   216.056553155182        0.292621532043577E-05
   215.376883069892        0.296089237810936E-05
   214.759337396689        0.298505287960976E-05
   214.204502325652        0.300935402463122E-05
   213.707667635161        0.303592457870589E-05
   213.262581770152        0.306225699403183E-05
   212.863157977103        0.308670035220791E-05
   212.504462636182        0.310842023665005E-05
   212.183098832048        0.312985396836860E-05
   211.897150924960        0.314526330073067E-05
   211.646061516287        0.317045996762433E-05
   211.430524285923        0.318543369049992E-05
   211.252172904403        0.320040083670633E-05
   211.113011950592        0.322474997811978E-05
   211.014545990738        0.323909751587891E-05
   210.956852064162        0.325646367956327E-05
   210.938141852088        0.327717272107241E-05
   210.954890864747        0.329091192597267E-05
   211.002399329299        0.330444946255255E-05
   211.075685627996        0.331779560930183E-05
   211.170403284511        0.333094888022698E-05
   211.283134211455        0.334000000000000E-05
   211.409539417465        0.334667726031490E-05
   211.543659076090        0.335000000000000E-05
   211.681275700674        0.342296380959714E-05
   211.822190887570        0.395941055642820E-05
   211.967077571263        0.464767510407075E-05
   212.109482711920        0.542442496549320E-05
   212.232533081676        0.623937593254110E-05
   212.328983102220        0.823139828466955E-05
   212.431520361462        0.108338913320272E-04
   212.667231282404        0.886962727322455E-05
   213.432340557120        0.876542957241629E-05
   214.928802108492        0.101982119382823E-04
   219.620820485061        0.188769653930193E-04
   224.261161969187        0.338276203527131E-04
   228.821459651025        0.586324061052813E-04
   233.269414000990        0.981870261353057E-04
   237.571425365114        0.158708470886113E-03
   241.696353888910        0.247491781087550E-03
   245.619399913880        0.372433753988782E-03
   249.324836196545        0.541448224992997E-03
   252.806788079257        0.761942026877996E-03
   256.068139137735        0.104047146660079E-02
   259.118307643906        0.138260259542663E-02
   261.970764530079        0.179292410762093E-02
   264.640891498508        0.227513880220508E-02
   267.144420383120        0.283217398665723E-02
   269.626606548971        0.350456304176223E-02
   272.102430902134        0.431703399975418E-02
   274.471748767015        0.525360184058576E-02
   276.719924138622        0.616943393596125E-02
   278.867818437991        0.715099477536000E-02
   280.921368049110        0.829086643260070E-02
   282.877767699730        0.937888973059954E-02
   283.836368017630        0.100425665806594E-01
