J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,8.8711E+01,2.1710E+02,0.00E+00,7.1368E+00,2.0996E+02,3.9737E-14,3.9737E-14,8.1486E-13,-5.3879E+00,6.7049E+01
2,9.3030E-06,8.7256E+01,2.0177E+02,0.00E+00,-2.0121E+00,2.0091E+02,7.1310E-14,7.1310E-14,1.5644E-12,-4.9205E+01,3.1820E+01
3,1.1227E-05,8.5898E+01,1.9223E+02,0.00E+00,5.4322E-02,1.9212E+02,1.2285E-13,1.2285E-13,2.8150E-12,-1.5002E+01,1.5472E+01
4,1.3528E-05,8.4604E+01,1.8628E+02,0.00E+00,1.1286E-01,1.8555E+02,2.0539E-13,2.0539E-13,4.8736E-12,-6.2881E+00,7.2632E+00
5,1.6279E-05,8.3354E+01,1.8245E+02,0.00E+00,-6.2625E-01,1.8224E+02,3.3681E-13,3.3681E-13,8.2185E-12,-8.8538E+00,3.4430E+00
6,1.9560E-05,8.2131E+01,1.8124E+02,0.00E+00,-3.5990E-01,1.8125E+02,5.4371E-13,5.4371E-13,1.3738E-11,-4.9860E+00,1.8765E+00
7,2.3469E-05,8.0920E+01,1.8183E+02,0.00E+00,-2.8306E-01,1.8185E+02,8.6756E-13,8.6756E-13,2.3149E-11,-3.7703E+00,1.3246E+00
8,2.8119E-05,7.9711E+01,1.8342E+02,0.00E+00,-2.2488E-01,1.8353E+02,1.3707E-12,1.3707E-12,3.8343E-11,-3.1048E+00,1.1619E+00
9,3.3642E-05,7.8501E+01,1.8557E+02,0.00E+00,-1.8851E-01,1.8570E+02,2.1571E-12,2.1571E-12,6.2371E-11,-2.7431E+00,1.1143E+00
10,4.0192E-05,7.7285E+01,1.8799E+02,0.00E+00,-1.0955E-01,1.8808E+02,3.3825E-12,3.3825E-12,1.0082E-10,-2.0358E+00,1.0893E+00
11,4.7948E-05,7.6065E+01,1.9052E+02,0.00E+00,-7.9536E-02,1.9060E+02,5.2925E-12,5.2925E-12,1.6060E-10,-1.7502E+00,1.0630E+00
12,5.7119E-05,7.4838E+01,1.9307E+02,0.00E+00,-8.8923E-02,1.9316E+02,8.3039E-12,8.3039E-12,2.4994E-10,-1.7972E+00,1.0289E+00
13,6.7946E-05,7.3605E+01,1.9560E+02,0.00E+00,-6.8329E-02,1.9570E+02,1.3070E-11,1.3070E-11,3.7358E-10,-1.5848E+00,9.9439E-01
14,8.0709E-05,7.2368E+01,1.9805E+02,0.00E+00,-4.5486E-02,1.9813E+02,2.0742E-11,2.0742E-11,5.1098E-10,-1.3499E+00,9.5686E-01
15,9.5733E-05,7.1127E+01,2.0035E+02,0.00E+00,-2.6901E-02,2.0042E+02,3.3407E-11,3.3407E-11,6.6722E-10,-1.1524E+00,9.1994E-01
16,1.1339E-04,6.9883E+01,2.0247E+02,0.00E+00,-2.0916E-02,2.0254E+02,5.4046E-11,5.4046E-11,8.3439E-10,-1.0705E+00,8.8984E-01
17,1.3411E-04,6.8637E+01,2.0441E+02,0.00E+00,-2.0879E-02,2.0448E+02,8.8445E-11,8.8445E-11,9.6746E-10,-1.0474E+00,8.6704E-01
18,1.5839E-04,6.7392E+01,2.0613E+02,0.00E+00,-2.8189E-02,2.0621E+02,1.4554E-10,1.4554E-10,1.0283E-09,-1.0895E+00,8.4595E-01
19,1.8680E-04,6.6148E+01,2.0762E+02,0.00E+00,-4.0650E-02,2.0772E+02,2.4249E-10,2.4249E-10,1.0317E-09,-1.1793E+00,8.2809E-01
20,2.1998E-04,6.4907E+01,2.0887E+02,0.00E+00,-5.7336E-02,2.0899E+02,4.0330E-10,4.0330E-10,9.6992E-10,-1.3074E+00,8.1203E-01
21,2.5869E-04,6.3671E+01,2.0988E+02,0.00E+00,-7.6339E-02,2.1002E+02,6.7074E-10,6.7074E-10,8.5028E-10,-1.4584E+00,7.9885E-01
22,3.0377E-04,6.2442E+01,2.1062E+02,0.00E+00,-9.6460E-02,2.1078E+02,1.1191E-09,1.1191E-09,6.9615E-10,-1.6224E+00,7.8896E-01
23,3.5620E-04,6.1220E+01,2.1111E+02,0.00E+00,-1.1617E-01,2.1129E+02,1.8636E-09,1.8636E-09,5.4854E-10,-1.7875E+00,7.8376E-01
24,4.1708E-04,6.0008E+01,2.1135E+02,0.00E+00,-1.3403E-01,2.1154E+02,3.1173E-09,3.1173E-09,4.2389E-10,-1.9404E+00,7.8234E-01
25,4.8766E-04,5.8806E+01,2.1136E+02,0.00E+00,-1.4874E-01,2.1156E+02,5.2940E-09,5.2940E-09,3.0564E-10,-2.0688E+00,7.8369E-01
26,5.6936E-04,5.7617E+01,2.1119E+02,0.00E+00,-1.5899E-01,2.1138E+02,9.1880E-09,9.1880E-09,2.0536E-10,-2.1594E+00,7.8571E-01
27,6.6380E-04,5.6440E+01,2.1086E+02,0.00E+00,-1.6455E-01,2.1105E+02,1.6294E-08,1.6294E-08,1.2671E-10,-2.2106E+00,7.8890E-01
28,7.7279E-04,5.5277E+01,2.1043E+02,0.00E+00,-1.6496E-01,2.1061E+02,2.9809E-08,2.9809E-08,6.9485E-11,-2.2137E+00,7.8847E-01
29,8.9839E-04,5.4127E+01,2.0992E+02,0.00E+00,-1.6188E-01,2.1010E+02,5.5429E-08,5.5429E-08,3.3833E-11,-2.1842E+00,7.8554E-01
30,1.0429E-03,5.2992E+01,2.0937E+02,0.00E+00,-1.5737E-01,2.0954E+02,1.0274E-07,1.0274E-07,1.4356E-11,-2.1425E+00,7.8280E-01
31,1.2089E-03,5.1872E+01,2.0878E+02,0.00E+00,-1.5459E-01,2.0895E+02,1.9059E-07,1.9059E-07,5.1115E-12,-2.1187E+00,7.8311E-01
32,1.3994E-03,5.0766E+01,2.0817E+02,0.00E+00,-1.5764E-01,2.0833E+02,3.4303E-07,3.4303E-07,1.4264E-12,-2.1433E+00,7.8134E-01
33,1.6175E-03,4.9674E+01,2.0755E+02,0.00E+00,-1.6903E-01,2.0772E+02,5.9780E-07,5.9780E-07,3.1518E-13,-2.2442E+00,7.8382E-01
34,1.8669E-03,4.8597E+01,2.0695E+02,0.00E+00,-1.8478E-01,2.0712E+02,9.7206E-07,9.7206E-07,8.6940E-14,-2.3899E+00,7.9339E-01
35,2.1517E-03,4.7533E+01,2.0642E+02,0.00E+00,-1.9278E-01,2.0658E+02,1.4196E-06,1.4196E-06,5.8591E-14,-2.4725E+00,8.0691E-01
36,2.4764E-03,4.6484E+01,2.0596E+02,0.00E+00,-1.8353E-01,2.0612E+02,1.8239E-06,1.8239E-06,6.5517E-14,-2.4046E+00,8.1885E-01
37,2.8459E-03,4.5448E+01,2.0556E+02,0.00E+00,-1.6300E-01,2.0571E+02,2.1451E-06,2.1451E-06,7.7007E-14,-2.2339E+00,8.2558E-01
38,3.2660E-03,4.4424E+01,2.0517E+02,0.00E+00,-1.4183E-01,2.0532E+02,2.4085E-06,2.4085E-06,9.2060E-14,-2.0508E+00,8.2545E-01
39,3.7426E-03,4.3414E+01,2.0476E+02,0.00E+00,-1.2535E-01,2.0490E+02,2.6061E-06,2.6061E-06,1.1454E-13,-1.9009E+00,8.1786E-01
40,4.2827E-03,4.2416E+01,2.0431E+02,0.00E+00,-1.1475E-01,2.0444E+02,2.7625E-06,2.7625E-06,1.4360E-13,-1.7952E+00,8.0377E-01
