J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,8.0936E+01,2.1725E+02,0.00E+00,6.0006E+00,2.1125E+02,1.4978E-12,1.4978E-12,2.8950E-11,-4.2511E+00,7.3378E+01
2,9.3032E-06,7.9652E+01,2.0008E+02,0.00E+00,-1.8479E+00,1.9824E+02,2.4023E-12,2.4023E-12,4.7447E-11,-5.2617E+01,3.1329E+01
3,1.1227E-05,7.8458E+01,1.9058E+02,0.00E+00,1.1893E-01,1.9016E+02,3.7215E-12,3.7215E-12,7.4160E-11,-1.2838E+01,1.4208E+01
4,1.3529E-05,7.7316E+01,1.8629E+02,0.00E+00,-9.8031E-01,1.8633E+02,5.6544E-12,5.6544E-12,1.1343E-10,-1.7683E+01,6.3901E+00
5,1.6279E-05,7.6202E+01,1.8461E+02,0.00E+00,-6.9188E-01,1.8485E+02,8.5220E-12,8.5220E-12,1.6948E-10,-1.1001E+01,3.0302E+00
6,1.9561E-05,7.5100E+01,1.8497E+02,0.00E+00,-3.5188E-01,1.8510E+02,1.2780E-11,1.2780E-11,2.4801E-10,-5.7952E+00,1.7416E+00
7,2.3471E-05,7.4002E+01,1.8638E+02,0.00E+00,-3.1996E-01,1.8653E+02,1.9246E-11,1.9246E-11,3.5300E-10,-5.0019E+00,1.3160E+00
8,2.8121E-05,7.2903E+01,1.8842E+02,0.00E+00,-2.7471E-01,1.8862E+02,2.9157E-11,2.9157E-11,4.7204E-10,-4.3574E+00,1.1927E+00
9,3.3645E-05,7.1800E+01,1.9081E+02,0.00E+00,-2.4923E-01,1.9102E+02,4.4452E-11,4.4452E-11,5.9383E-10,-4.0228E+00,1.1517E+00
10,4.0195E-05,7.0692E+01,1.9337E+02,0.00E+00,-2.1739E-01,1.9358E+02,6.8279E-11,6.8279E-11,7.2112E-10,-3.6319E+00,1.1276E+00
11,4.7953E-05,6.9578E+01,1.9597E+02,0.00E+00,-1.7126E-01,1.9616E+02,1.0564E-10,1.0564E-10,8.3970E-10,-3.0737E+00,1.1007E+00
12,5.7125E-05,6.8460E+01,1.9847E+02,0.00E+00,-1.2413E-01,1.9865E+02,1.6537E-10,1.6537E-10,9.1201E-10,-2.4982E+00,1.0682E+00
13,6.7954E-05,6.7338E+01,2.0080E+02,0.00E+00,-8.5906E-02,2.0095E+02,2.6038E-10,2.6038E-10,9.2360E-10,-2.0234E+00,1.0338E+00
14,8.0719E-05,6.6213E+01,2.0289E+02,0.00E+00,-5.7866E-02,2.0302E+02,4.1238E-10,4.1238E-10,8.8703E-10,-1.6621E+00,9.9549E-01
15,9.5745E-05,6.5086E+01,2.0471E+02,0.00E+00,-3.3361E-02,2.0482E+02,6.5456E-10,6.5456E-10,8.0728E-10,-1.3412E+00,9.5691E-01
16,1.1341E-04,6.3961E+01,2.0624E+02,0.00E+00,-1.9004E-02,2.0633E+02,1.0398E-09,1.0398E-09,6.9487E-10,-1.1439E+00,9.2502E-01
17,1.3413E-04,6.2838E+01,2.0749E+02,0.00E+00,-1.4014E-02,2.0757E+02,1.6554E-09,1.6554E-09,5.6013E-10,-1.0575E+00,8.9607E-01
