J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,8.8504E+01,2.2360E+02,0.00E+00,-6.3477E-01,2.2423E+02,3.5566E-07,3.5566E-07,2.3057E-06,-1.3432E+02,1.1684E+02
2,9.3022E-06,8.7163E+01,2.2515E+02,1.00E+00,-6.4610E-01,2.2580E+02,5.1127E-07,5.1127E-07,2.0972E-06,-1.0796E+02,4.0271E+01
3,1.1225E-05,8.5825E+01,2.2672E+02,1.00E+00,-6.5508E-01,2.2737E+02,7.1792E-07,7.1792E-07,1.7144E-06,-8.4361E+01,1.9096E+01
4,1.3526E-05,8.4487E+01,2.2829E+02,1.00E+00,-6.6418E-01,2.2895E+02,9.8199E-07,9.8199E-07,1.2553E-06,-6.3625E+01,1.1221E+01
5,1.6275E-05,8.3152E+01,2.2988E+02,1.00E+00,-6.7340E-01,2.3055E+02,1.3069E-06,1.3069E-06,8.2241E-07,-4.6496E+01,7.3981E+00
6,1.9554E-05,8.1818E+01,2.3147E+02,1.00E+00,-6.8273E-01,2.3215E+02,1.6986E-06,1.6986E-06,4.9030E-07,-3.2731E+01,5.1391E+00
7,2.3461E-05,8.0486E+01,2.3307E+02,1.00E+00,-6.9219E-01,2.3376E+02,2.1356E-06,2.1356E-06,2.6386E-07,-2.2813E+01,3.7059E+00
8,2.8107E-05,7.9156E+01,2.3468E+02,1.00E+00,-7.0176E-01,2.3538E+02,2.6195E-06,2.6195E-06,1.2679E-07,-1.6286E+01,2.8438E+00
9,3.3626E-05,7.7828E+01,2.3631E+02,1.00E+00,-7.1146E-01,2.3702E+02,3.0958E-06,3.0958E-06,7.4030E-08,-1.2205E+01,2.4678E+00
10,4.0170E-05,7.6501E+01,2.3794E+02,1.00E+00,-7.2128E-01,2.3866E+02,3.5439E-06,3.5439E-06,7.6163E-08,-1.0028E+01,2.3998E+00
11,4.7920E-05,7.5178E+01,2.3958E+02,1.00E+00,-7.3122E-01,2.4031E+02,3.9323E-06,3.9323E-06,9.5828E-08,-9.0751E+00,2.4422E+00
12,5.7082E-05,7.3856E+01,2.4122E+02,1.00E+00,-7.3265E-01,2.4196E+02,4.2785E-06,4.2785E-06,1.2460E-07,-8.8711E+00,2.5410E+00
13,6.7899E-05,7.2537E+01,2.4283E+02,0.00E+00,-7.3238E-01,2.4358E+02,4.5798E-06,4.5798E-06,1.6459E-07,-9.0335E+00,2.7058E+00
14,8.0649E-05,7.1221E+01,2.4437E+02,0.00E+00,-7.3994E-01,2.4514E+02,4.8463E-06,4.8463E-06,2.2260E-07,-9.3669E+00,2.9738E+00
15,9.5656E-05,6.9908E+01,2.4582E+02,0.00E+00,-7.4174E-01,2.4660E+02,5.0881E-06,5.0881E-06,2.9932E-07,-9.7480E+00,3.3394E+00
16,1.1329E-04,6.8600E+01,2.4711E+02,0.00E+00,-7.4374E-01,2.4790E+02,5.2980E-06,5.2980E-06,3.7600E-07,-1.0150E+01,3.7241E+00
17,1.3399E-04,6.7297E+01,2.4820E+02,0.00E+00,-7.4527E-01,2.4900E+02,5.4871E-06,5.4871E-06,4.4180E-07,-1.0491E+01,4.0519E+00
18,1.5824E-04,6.6001E+01,2.4906E+02,0.00E+00,-7.3803E-01,2.4986E+02,5.6547E-06,5.6547E-06,5.0385E-07,-1.0724E+01,4.3472E+00
19,1.8661E-04,6.4712E+01,2.4967E+02,0.00E+00,-7.1654E-01,2.5045E+02,5.8150E-06,5.8150E-06,5.6768E-07,-1.0829E+01,4.6381E+00
20,2.1975E-04,6.3433E+01,2.5005E+02,0.00E+00,-6.8112E-01,2.5079E+02,5.9499E-06,5.9499E-06,6.3048E-07,-1.0795E+01,4.9101E+00
