J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.6816E+01,2.0234E+02,0.00E+00,-3.3120E+00,2.0565E+02,4.8443E-12,4.8443E-12,1.7059E-10,-1.1523E+02,7.7079E+01
2,9.3038E-06,7.5580E+01,1.9482E+02,0.00E+00,5.6928E+00,1.9241E+02,7.5647E-12,7.5647E-12,2.6237E-10,3.4425E+01,3.1156E+01
3,1.1228E-05,7.4411E+01,1.8380E+02,0.00E+00,-1.1511E+00,1.8188E+02,1.1464E-11,1.1464E-11,3.8232E-10,-2.6776E+01,1.3515E+01
4,1.3531E-05,7.3307E+01,1.7654E+02,0.00E+00,-8.2526E-01,1.7645E+02,1.7066E-11,1.7066E-11,5.2413E-10,-1.5415E+01,5.9079E+00
5,1.6283E-05,7.2240E+01,1.7438E+02,0.00E+00,-1.9370E-01,1.7438E+02,2.5435E-11,2.5435E-11,6.6575E-10,-5.0487E+00,2.8173E+00
6,1.9566E-05,7.1191E+01,1.7381E+02,0.00E+00,-1.9791E-01,1.7370E+02,3.7958E-11,3.7958E-11,8.1736E-10,-3.9774E+00,1.6974E+00
7,2.3477E-05,7.0150E+01,1.7422E+02,0.00E+00,-1.6003E-01,1.7419E+02,5.6934E-11,5.6934E-11,9.6873E-10,-3.1859E+00,1.3423E+00
8,2.8130E-05,6.9113E+01,1.7538E+02,0.00E+00,-9.6636E-02,1.7540E+02,8.5817E-11,8.5817E-11,1.1058E-09,-2.3531E+00,1.2399E+00
9,3.3657E-05,6.8077E+01,1.7691E+02,0.00E+00,-7.0918E-02,1.7695E+02,1.3014E-10,1.3014E-10,1.1680E-09,-2.0171E+00,1.2001E+00
10,4.0212E-05,6.7040E+01,1.7861E+02,0.00E+00,-5.1769E-02,1.7865E+02,1.9908E-10,1.9908E-10,1.1800E-09,-1.7624E+00,1.1660E+00
11,4.7974E-05,6.6002E+01,1.8037E+02,0.00E+00,-4.5816E-02,1.8041E+02,3.0580E-10,3.0580E-10,1.1430E-09,-1.6584E+00,1.1306E+00
12,5.7153E-05,6.4963E+01,1.8212E+02,0.00E+00,1.0495E-03,1.8215E+02,4.7160E-10,4.7160E-10,1.0575E-09,-1.0772E+00,1.0893E+00
13,6.7989E-05,6.3923E+01,1.8379E+02,0.00E+00,6.0191E-03,1.8380E+02,7.2991E-10,7.2991E-10,9.3101E-10,-9.7383E-01,1.0432E+00
14,8.0765E-05,6.2882E+01,1.8534E+02,0.00E+00,2.3643E-02,1.8535E+02,1.1333E-09,1.1333E-09,7.7771E-10,-7.2339E-01,9.9575E-01
15,9.5803E-05,6.1843E+01,1.8676E+02,0.00E+00,3.1926E-02,1.8676E+02,1.7677E-09,1.7677E-09,6.2083E-10,-5.7750E-01,9.4529E-01
