J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,8.0067E+01,2.0235E+02,0.00E+00,-1.8195E-01,2.0254E+02,2.2282E-12,2.2282E-12,4.1333E-11,-7.7082E+01,7.3938E+01
2,9.3031E-06,7.8846E+01,1.9458E+02,0.00E+00,-1.2396E+00,1.9602E+02,3.5184E-12,3.5184E-12,6.6160E-11,-5.2799E+01,3.1379E+01
3,1.1227E-05,7.7681E+01,1.8686E+02,0.00E+00,-7.2959E-02,1.8646E+02,5.3875E-12,5.3875E-12,1.0132E-10,-1.5357E+01,1.4096E+01
4,1.3529E-05,7.6566E+01,1.8107E+02,0.00E+00,-1.6565E-01,1.8005E+02,8.0808E-12,8.0808E-12,1.5130E-10,-9.1598E+00,6.2973E+00
5,1.6279E-05,7.5486E+01,1.7860E+02,0.00E+00,-3.0176E-01,1.7842E+02,1.2026E-11,1.2026E-11,2.2065E-10,-8.2075E+00,2.9931E+00
6,1.9561E-05,7.4421E+01,1.7847E+02,0.00E+00,-1.8803E-01,1.7847E+02,1.7806E-11,1.7806E-11,3.1279E-10,-4.9792E+00,1.7300E+00
7,2.3470E-05,7.3363E+01,1.7938E+02,0.00E+00,-1.3462E-01,1.7935E+02,2.6324E-11,2.6324E-11,4.2505E-10,-3.6381E+00,1.3119E+00
8,2.8121E-05,7.2307E+01,1.8091E+02,0.00E+00,-1.0878E-01,1.8092E+02,3.9168E-11,3.9168E-11,5.3560E-10,-3.0684E+00,1.1887E+00
9,3.3644E-05,7.1249E+01,1.8281E+02,0.00E+00,-5.7593E-02,1.8284E+02,5.8638E-11,5.8638E-11,6.5265E-10,-2.1432E+00,1.1480E+00
10,4.0195E-05,7.0189E+01,1.8489E+02,0.00E+00,-6.5786E-02,1.8492E+02,8.8400E-11,8.8400E-11,7.6729E-10,-2.2540E+00,1.1172E+00
11,4.7952E-05,6.9126E+01,1.8708E+02,0.00E+00,-4.0481E-02,1.8711E+02,1.3424E-10,1.3424E-10,8.6590E-10,-1.7865E+00,1.0870E+00
12,5.7124E-05,6.8059E+01,1.8933E+02,0.00E+00,-2.0687E-02,1.8936E+02,2.0497E-10,2.0497E-10,9.0390E-10,-1.4093E+00,1.0519E+00
13,6.7952E-05,6.6988E+01,1.9156E+02,0.00E+00,-8.2536E-03,1.9158E+02,3.1444E-10,3.1444E-10,8.9716E-10,-1.1560E+00,1.0134E+00
14,8.0717E-05,6.5914E+01,1.9375E+02,0.00E+00,1.3794E-03,1.9377E+02,4.8586E-10,4.8586E-10,8.4936E-10,-9.4761E-01,9.7145E-01
15,9.5743E-05,6.4838E+01,1.9584E+02,0.00E+00,8.0761E-03,1.9586E+02,7.5226E-10,7.5226E-10,7.6640E-10,-7.9006E-01,9.2962E-01
16,1.1340E-04,6.3760E+01,1.9780E+02,0.00E+00,1.1662E-02,1.9783E+02,1.1665E-09,1.1665E-09,6.5479E-10,-6.9011E-01,8.9163E-01
17,1.3413E-04,6.2682E+01,1.9962E+02,0.00E+00,1.1241E-02,1.9965E+02,1.8128E-09,1.8128E-09,5.2705E-10,-6.6449E-01,8.5873E-01
18,1.5841E-04,6.1603E+01,2.0128E+02,0.00E+00,8.3788E-03,2.0131E+02,2.8345E-09,2.8345E-09,4.0416E-10,-6.8493E-01,8.2972E-01
19,1.8682E-04,6.0526E+01,2.0280E+02,0.00E+00,3.9869E-03,2.0283E+02,4.4626E-09,4.4626E-09,3.0695E-10,-7.3869E-01,8.0759E-01
20,2.2001E-04,5.9451E+01,2.0417E+02,0.00E+00,-2.3185E-03,2.0421E+02,7.0977E-09,7.0977E-09,2.2092E-10,-8.2855E-01,7.8848E-01
21,2.5873E-04,5.8379E+01,2.0542E+02,0.00E+00,-1.0051E-02,2.0546E+02,1.1469E-08,1.1469E-08,1.4862E-10,-9.4946E-01,7.7578E-01
22,3.0382E-04,5.7310E+01,2.0658E+02,0.00E+00,-1.8720E-02,2.0661E+02,1.8963E-08,1.8963E-08,9.2713E-11,-1.0916E+00,7.6808E-01
23,3.5625E-04,5.6246E+01,2.0765E+02,0.00E+00,-2.8256E-02,2.0769E+02,3.2108E-08,3.2108E-08,5.3082E-11,-1.2556E+00,7.6736E-01
24,4.1714E-04,5.5186E+01,2.0867E+02,0.00E+00,-3.8352E-02,2.0872E+02,5.5211E-08,5.5211E-08,2.6842E-11,-1.4331E+00,7.7036E-01
25,4.8774E-04,5.4131E+01,2.0966E+02,0.00E+00,-4.9013E-02,2.0971E+02,9.5984E-08,9.5984E-08,1.1730E-11,-1.6240E+00,7.7708E-01
26,5.6946E-04,5.3082E+01,2.1062E+02,0.00E+00,-6.0305E-02,2.1069E+02,1.6619E-07,1.6619E-07,4.1460E-12,-1.8275E+00,7.8545E-01
