J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,9.4421E+01,2.0790E+02,0.00E+00,-1.0134E+00,2.0891E+02,4.0381E-15,4.0381E-15,4.0270E-14,-6.3658E+01,5.4902E+01
2,9.3025E-06,9.2883E+01,2.0223E+02,0.00E+00,-1.8175E+00,2.0351E+02,6.9954E-15,6.9954E-15,8.3608E-14,-4.7104E+01,3.1400E+01
3,1.1226E-05,9.1400E+01,1.9646E+02,0.00E+00,1.2444E+00,1.9638E+02,1.2400E-14,1.2400E-14,1.7323E-13,-7.1947E+00,1.7946E+01
4,1.3527E-05,8.9973E+01,1.9037E+02,0.00E+00,-1.6229E+00,1.9052E+02,2.1983E-14,2.1983E-14,3.4021E-13,-2.3342E+01,9.3205E+00
5,1.6276E-05,8.8594E+01,1.8642E+02,0.00E+00,-8.0802E-01,1.8685E+02,3.8799E-14,3.8799E-14,6.5602E-13,-1.1542E+01,4.5604E+00
6,1.9556E-05,8.7246E+01,1.8513E+02,0.00E+00,-5.6524E-01,1.8525E+02,6.7961E-14,6.7961E-14,1.2468E-12,-7.2040E+00,2.3203E+00
7,2.3464E-05,8.5912E+01,1.8542E+02,0.00E+00,-5.1967E-01,1.8562E+02,1.1807E-13,1.1807E-13,2.2814E-12,-5.9338E+00,1.4438E+00
8,2.8112E-05,8.4583E+01,1.8689E+02,0.00E+00,-2.4165E-01,1.8703E+02,2.0266E-13,2.0266E-13,4.0977E-12,-3.2596E+00,1.1718E+00
9,3.3632E-05,8.3252E+01,1.8901E+02,0.00E+00,-2.5172E-01,1.8913E+02,3.4406E-13,3.4406E-13,7.2489E-12,-3.2921E+00,1.1173E+00
10,4.0179E-05,8.1916E+01,1.9163E+02,0.00E+00,-2.6425E-01,1.9179E+02,5.7833E-13,5.7833E-13,1.2909E-11,-3.9811E+00,1.2374E+00
11,4.7931E-05,8.0573E+01,1.9449E+02,1.00E+00,-7.7768E-02,1.9466E+02,9.6142E-13,9.6142E-13,2.2974E-11,-3.2024E+00,1.1897E+00
12,5.7097E-05,7.9221E+01,1.9721E+02,1.00E+00,-7.8393E-02,1.9735E+02,1.5945E-12,1.5945E-12,4.0226E-11,-2.5345E+00,1.1228E+00
13,6.7917E-05,7.7864E+01,1.9968E+02,1.00E+00,-7.5700E-02,1.9980E+02,2.6230E-12,2.6230E-12,6.9303E-11,-2.0056E+00,1.0556E+00
14,8.0673E-05,7.6502E+01,2.0196E+02,1.00E+00,-5.8773E-02,2.0207E+02,4.3075E-12,4.3075E-12,1.1829E-10,-1.5007E+00,9.9290E-01
15,9.5686E-05,7.5137E+01,2.0405E+02,0.00E+00,-4.5155E-02,2.0415E+02,7.0793E-12,7.0793E-12,1.9636E-10,-1.3228E+00,9.3270E-01
