J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.5786E+01,1.9815E+02,0.00E+00,4.3813E-01,1.9771E+02,6.8832E-12,6.8832E-12,2.4009E-10,-7.2527E+01,7.7574E+01
2,9.3039E-06,7.4581E+01,1.8897E+02,0.00E+00,-8.4211E-02,1.8886E+02,1.0734E-11,1.0734E-11,3.6095E-10,-3.2158E+01,3.1188E+01
3,1.1228E-05,7.3439E+01,1.8091E+02,0.00E+00,2.7642E-01,1.7992E+02,1.6256E-11,1.6256E-11,5.0654E-10,-1.0273E+01,1.3458E+01
4,1.3531E-05,7.2348E+01,1.7537E+02,0.00E+00,-7.5162E-02,1.7456E+02,2.4377E-11,2.4377E-11,6.4977E-10,-6.7139E+00,5.8480E+00
5,1.6283E-05,7.1290E+01,1.7276E+02,0.00E+00,-3.4244E-01,1.7266E+02,3.6408E-11,3.6408E-11,8.0172E-10,-6.7404E+00,2.7955E+00
6,1.9566E-05,7.0251E+01,1.7219E+02,0.00E+00,-2.2810E-01,1.7218E+02,5.4518E-11,5.4518E-11,9.5432E-10,-4.3213E+00,1.6936E+00
7,2.3478E-05,6.9220E+01,1.7271E+02,0.00E+00,-1.5514E-01,1.7271E+02,8.1916E-11,8.1916E-11,1.0943E-09,-3.1410E+00,1.3538E+00
8,2.8132E-05,6.8192E+01,1.7385E+02,0.00E+00,-9.5635E-02,1.7388E+02,1.2372E-10,1.2372E-10,1.1630E-09,-2.3570E+00,1.2552E+00
9,3.3659E-05,6.7166E+01,1.7533E+02,0.00E+00,-9.9938E-02,1.7537E+02,1.8821E-10,1.8821E-10,1.1800E-09,-2.3646E+00,1.2134E+00
10,4.0214E-05,6.6138E+01,1.7699E+02,0.00E+00,-4.8029E-02,1.7703E+02,2.8801E-10,2.8801E-10,1.1517E-09,-1.7336E+00,1.1804E+00
11,4.7977E-05,6.5110E+01,1.7869E+02,0.00E+00,-2.3562E-02,1.7873E+02,4.4210E-10,4.4210E-10,1.0729E-09,-1.4137E+00,1.1423E+00
12,5.7156E-05,6.4081E+01,1.8035E+02,0.00E+00,-5.5431E-03,1.8037E+02,6.8056E-10,6.8056E-10,9.5331E-10,-1.1623E+00,1.0985E+00
13,6.7994E-05,6.3051E+01,1.8191E+02,0.00E+00,1.3339E-02,1.8193E+02,1.0519E-09,1.0519E-09,8.0365E-10,-8.9876E-01,1.0524E+00
14,8.0771E-05,6.2022E+01,1.8337E+02,0.00E+00,2.6355E-02,1.8337E+02,1.6322E-09,1.6322E-09,6.4800E-10,-6.9775E-01,1.0014E+00
15,9.5811E-05,6.0994E+01,1.8468E+02,0.00E+00,3.4405E-02,1.8468E+02,2.5515E-09,2.5515E-09,5.1446E-10,-5.5280E-01,9.4914E-01
16,1.1349E-04,5.9968E+01,1.8586E+02,0.00E+00,3.6993E-02,1.8585E+02,4.0122E-09,4.0122E-09,3.9902E-10,-4.7594E-01,9.0209E-01
17,1.3423E-04,5.8945E+01,1.8689E+02,0.00E+00,3.5586E-02,1.8689E+02,6.3939E-09,6.3939E-09,2.9249E-10,-4.4881E-01,8.5876E-01
18,1.5854E-04,5.7926E+01,1.8779E+02,0.00E+00,3.1190E-02,1.8779E+02,1.0353E-08,1.0353E-08,2.0209E-10,-4.5997E-01,8.1928E-01
19,1.8699E-04,5.6911E+01,1.8859E+02,0.00E+00,2.4914E-02,1.8858E+02,1.7057E-08,1.7057E-08,1.3066E-10,-4.9821E-01,7.8523E-01
20,2.2022E-04,5.5901E+01,1.8929E+02,0.00E+00,1.7232E-02,1.8929E+02,2.8388E-08,2.8388E-08,7.7793E-11,-5.5791E-01,7.5643E-01
21,2.5898E-04,5.4897E+01,1.8993E+02,0.00E+00,8.4420E-03,1.8993E+02,4.7944E-08,4.7944E-08,4.2445E-11,-6.3890E-01,7.3615E-01
22,3.0413E-04,5.3900E+01,1.9052E+02,0.00E+00,-1.3175E-03,1.9053E+02,8.1281E-08,8.1281E-08,2.1277E-11,-7.3999E-01,7.2481E-01
23,3.5664E-04,5.2908E+01,1.9109E+02,0.00E+00,-1.2222E-02,1.9111E+02,1.3749E-07,1.3749E-07,9.7081E-12,-8.6357E-01,7.2276E-01
24,4.1761E-04,5.1922E+01,1.9166E+02,0.00E+00,-2.4731E-02,1.9168E+02,2.3041E-07,2.3041E-07,3.8579E-12,-1.0127E+00,7.2778E-01
25,4.8830E-04,5.0944E+01,1.9222E+02,0.00E+00,-3.9505E-02,1.9225E+02,3.8032E-07,3.8032E-07,1.2659E-12,-1.1939E+00,7.3884E-01
26,5.7015E-04,4.9971E+01,1.9278E+02,0.00E+00,-5.7050E-02,1.9284E+02,6.0964E-07,6.0964E-07,3.5355E-13,-1.4109E+00,7.5367E-01
27,6.6475E-04,4.9005E+01,1.9336E+02,0.00E+00,-7.6794E-02,1.9343E+02,9.3315E-07,9.3315E-07,1.2117E-13,-1.6537E+00,7.6899E-01
28,7.7393E-04,4.8045E+01,1.9395E+02,0.00E+00,-9.5280E-02,1.9404E+02,1.3109E-06,1.3109E-06,7.9637E-14,-1.8772E+00,7.7957E-01
29,8.9976E-04,4.7092E+01,1.9454E+02,0.00E+00,-1.0843E-01,1.9466E+02,1.6723E-06,1.6723E-06,8.1196E-14,-2.0349E+00,7.8580E-01
30,1.0445E-03,4.6146E+01,1.9512E+02,0.00E+00,-1.1447E-01,1.9525E+02,1.9840E-06,1.9840E-06,9.3378E-14,-2.1047E+00,7.8601E-01
31,1.2109E-03,4.5206E+01,1.9563E+02,0.00E+00,-1.1404E-01,1.9577E+02,2.2355E-06,2.2355E-06,1.0909E-13,-2.0980E+00,7.8417E-01
32,1.4017E-03,4.4273E+01,1.9604E+02,0.00E+00,-1.0878E-01,1.9618E+02,2.4387E-06,2.4387E-06,1.2922E-13,-2.0302E+00,7.7708E-01
33,1.6202E-03,4.3348E+01,1.9631E+02,0.00E+00,-1.0043E-01,1.9645E+02,2.6067E-06,2.6067E-06,1.5735E-13,-1.9264E+00,7.6939E-01
34,1.8702E-03,4.2432E+01,1.9642E+02,0.00E+00,-9.0344E-02,1.9655E+02,2.7286E-06,2.7286E-06,1.9285E-13,-1.8051E+00,7.6437E-01
35,2.1556E-03,4.1525E+01,1.9638E+02,0.00E+00,-7.9967E-02,1.9649E+02,2.8318E-06,2.8318E-06,2.3686E-13,-1.6848E+00,7.6354E-01
36,2.4809E-03,4.0628E+01,1.9621E+02,0.00E+00,-6.9880E-02,1.9630E+02,2.9076E-06,2.9076E-06,2.9256E-13,-1.5701E+00,7.6511E-01
37,2.8513E-03,3.9741E+01,1.9594E+02,0.00E+00,-6.0672E-02,1.9602E+02,2.9667E-06,2.9667E-06,3.6020E-13,-1.4651E+00,7.6619E-01
