J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2365E+01,2.0505E+02,0.00E+00,-2.3564E+00,2.0741E+02,1.9156E-09,1.9156E-09,5.0942E-11,-9.6519E+01,7.6160E+01
2,9.3038E-06,7.1193E+01,1.9389E+02,0.00E+00,1.8313E-01,1.9337E+02,2.9708E-09,2.9708E-09,5.6331E-11,-2.9624E+01,3.1206E+01
3,1.1228E-05,7.0091E+01,1.8435E+02,0.00E+00,-2.0195E-02,1.8341E+02,4.4761E-09,4.4761E-09,5.9107E-11,-1.3914E+01,1.3739E+01
4,1.3531E-05,6.9043E+01,1.7801E+02,0.00E+00,-6.5068E-01,1.7772E+02,6.5997E-09,6.5997E-09,5.7699E-11,-1.1678E+01,6.0564E+00
5,1.6283E-05,6.8031E+01,1.7499E+02,0.00E+00,-4.8513E-01,1.7500E+02,9.6155E-09,9.6155E-09,5.1914E-11,-7.0685E+00,2.8769E+00
6,1.9566E-05,6.7037E+01,1.7410E+02,0.00E+00,-3.2378E-01,1.7416E+02,1.3879E-08,1.3879E-08,4.3929E-11,-4.5068E+00,1.7093E+00
7,2.3478E-05,6.6054E+01,1.7437E+02,0.00E+00,-1.9887E-01,1.7441E+02,1.9834E-08,1.9834E-08,3.4310E-11,-3.0561E+00,1.3379E+00
8,2.8131E-05,6.5075E+01,1.7532E+02,0.00E+00,-1.1444E-01,1.7535E+02,2.7882E-08,2.7882E-08,2.4249E-11,-2.2196E+00,1.2308E+00
9,3.3658E-05,6.4098E+01,1.7665E+02,0.00E+00,-7.0237E-02,1.7667E+02,3.8412E-08,3.8412E-08,1.5144E-11,-1.7962E+00,1.1894E+00
10,4.0213E-05,6.3121E+01,1.7819E+02,0.00E+00,-4.1492E-02,1.7821E+02,5.1276E-08,5.1276E-08,8.2594E-12,-1.5152E+00,1.1567E+00
11,4.7975E-05,6.2144E+01,1.7983E+02,0.00E+00,-2.0914E-02,1.7984E+02,6.5365E-08,6.5365E-08,4.0991E-12,-1.3027E+00,1.1220E+00
12,5.7154E-05,6.1166E+01,1.8151E+02,0.00E+00,9.2779E-05,1.8152E+02,7.8195E-08,7.8195E-08,2.0799E-12,-1.0783E+00,1.0791E+00
13,6.7992E-05,6.0188E+01,1.8316E+02,0.00E+00,1.3677E-02,1.8317E+02,8.7340E-08,8.7340E-08,1.0947E-12,-9.1089E-01,1.0291E+00
14,8.0768E-05,5.9209E+01,1.8474E+02,0.00E+00,2.5248E-02,1.8475E+02,9.1167E-08,9.1167E-08,5.7619E-13,-7.5593E-01,9.7408E-01
15,9.5807E-05,5.8230E+01,1.8621E+02,0.00E+00,3.1012E-02,1.8621E+02,8.8459E-08,8.8459E-08,2.8638E-13,-6.5038E-01,9.1832E-01
16,1.1348E-04,5.7253E+01,1.8754E+02,0.00E+00,3.4436E-02,1.8755E+02,7.9415E-08,7.9415E-08,1.2536E-13,-5.7018E-01,8.6771E-01
17,1.3423E-04,5.6278E+01,1.8873E+02,0.00E+00,3.3396E-02,1.8873E+02,6.5507E-08,6.5507E-08,4.2545E-14,-5.3281E-01,8.2135E-01
18,1.5854E-04,5.5306E+01,1.8976E+02,0.00E+00,2.9857E-02,1.8977E+02,4.9770E-08,4.9770E-08,1.0023E-14,-5.2485E-01,7.8282E-01
19,1.8698E-04,5.4338E+01,1.9064E+02,0.00E+00,2.4186E-02,1.9065E+02,3.6068E-08,3.6068E-08,2.0088E-15,-5.4097E-01,7.4994E-01
20,2.2020E-04,5.3374E+01,1.9139E+02,0.00E+00,1.7080E-02,1.9140E+02,2.7253E-08,2.7253E-08,5.3455E-16,-5.7888E-01,7.2645E-01
