J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1662E+01,2.1077E+02,0.00E+00,2.2070E+00,2.0857E+02,2.5284E-09,2.5284E-09,5.3464E-11,-5.7715E+01,7.6784E+01
2,9.3039E-06,7.0472E+01,1.9458E+02,0.00E+00,6.0368E-01,1.9224E+02,3.9153E-09,3.9153E-09,5.7291E-11,-2.5947E+01,3.1162E+01
3,1.1228E-05,6.9371E+01,1.8317E+02,0.00E+00,-2.2113E-01,1.8209E+02,5.9199E-09,5.9199E-09,5.7572E-11,-1.5524E+01,1.3613E+01
4,1.3531E-05,6.8330E+01,1.7697E+02,0.00E+00,-9.0369E-01,1.7701E+02,8.7560E-09,8.7560E-09,5.2786E-11,-1.3795E+01,5.9872E+00
5,1.6283E-05,6.7323E+01,1.7424E+02,0.00E+00,-6.4785E-01,1.7447E+02,1.2767E-08,1.2767E-08,4.5252E-11,-8.4425E+00,2.8451E+00
6,1.9567E-05,6.6333E+01,1.7345E+02,0.00E+00,-3.5268E-01,1.7357E+02,1.8307E-08,1.8307E-08,3.6077E-11,-4.7505E+00,1.7033E+00
7,2.3479E-05,6.5354E+01,1.7368E+02,0.00E+00,-1.9813E-01,1.7373E+02,2.5861E-08,2.5861E-08,2.6165E-11,-3.0562E+00,1.3443E+00
8,2.8132E-05,6.4380E+01,1.7451E+02,0.00E+00,-1.0692E-01,1.7453E+02,3.5796E-08,3.5796E-08,1.6928E-11,-2.1669E+00,1.2431E+00
9,3.3659E-05,6.3408E+01,1.7570E+02,0.00E+00,-6.4994E-02,1.7571E+02,4.8105E-08,4.8105E-08,9.4939E-12,-1.7639E+00,1.2024E+00
10,4.0215E-05,6.2437E+01,1.7710E+02,0.00E+00,-2.9059E-02,1.7710E+02,6.1939E-08,6.1939E-08,4.8065E-12,-1.4184E+00,1.1673E+00
11,4.7978E-05,6.1466E+01,1.7860E+02,0.00E+00,-7.0831E-03,1.7860E+02,7.5195E-08,7.5195E-08,2.4039E-12,-1.1890E+00,1.1278E+00
12,5.7158E-05,6.0495E+01,1.8013E+02,0.00E+00,8.7358E-03,1.8013E+02,8.5346E-08,8.5346E-08,1.2619E-12,-1.0065E+00,1.0820E+00
13,6.7997E-05,5.9525E+01,1.8164E+02,0.00E+00,2.2685E-02,1.8164E+02,9.0443E-08,9.0443E-08,6.6619E-13,-8.3472E-01,1.0307E+00
