J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3199E+01,2.0377E+02,0.00E+00,-3.0355E+00,2.0680E+02,1.3686E-09,1.3686E-09,4.4856E-11,-1.0141E+02,7.5180E+01
2,9.3039E-06,7.2032E+01,1.9307E+02,0.00E+00,-3.1084E+00,1.9453E+02,2.1198E-09,2.1198E-09,5.1290E-11,-5.8193E+01,3.1336E+01
3,1.1228E-05,7.0928E+01,1.8582E+02,0.00E+00,-5.3743E-01,1.8619E+02,3.1969E-09,3.1969E-09,5.5836E-11,-1.8551E+01,1.3907E+01
4,1.3531E-05,6.9866E+01,1.8133E+02,0.00E+00,-8.6959E-01,1.8142E+02,4.7619E-09,4.7619E-09,5.8099E-11,-1.3681E+01,6.1682E+00
5,1.6283E-05,6.8832E+01,1.7902E+02,0.00E+00,-5.8007E-01,1.7914E+02,7.0218E-09,7.0218E-09,5.5925E-11,-7.9357E+00,2.9240E+00
6,1.9567E-05,6.7814E+01,1.7868E+02,0.00E+00,-3.9405E-01,1.7880E+02,1.0256E-08,1.0256E-08,4.9847E-11,-5.1225E+00,1.7180E+00
7,2.3479E-05,6.6803E+01,1.7952E+02,0.00E+00,-2.9538E-01,1.7964E+02,1.4926E-08,1.4926E-08,4.1439E-11,-3.8830E+00,1.3309E+00
8,2.8132E-05,6.5793E+01,1.8107E+02,0.00E+00,-1.9647E-01,1.8117E+02,2.1510E-08,2.1510E-08,3.1490E-11,-2.9191E+00,1.2216E+00
9,3.3660E-05,6.4783E+01,1.8302E+02,0.00E+00,-1.4303E-01,1.8311E+02,3.0506E-08,3.0506E-08,2.1437E-11,-2.4192E+00,1.1834E+00
10,4.0216E-05,6.3769E+01,1.8522E+02,0.00E+00,-1.1899E-01,1.8531E+02,4.2227E-08,4.2227E-08,1.2551E-11,-2.1859E+00,1.1578E+00
11,4.7979E-05,6.2751E+01,1.8756E+02,0.00E+00,-9.4463E-02,1.8764E+02,5.6309E-08,5.6309E-08,6.3926E-12,-1.9413E+00,1.1251E+00
