NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00469,7500.0,-0.0026,0.00208,-0.0758,291.27
2.0,80.0,0.0122,7500.0,0.000566,0.0029,0.0165,291.29
3.0,79.0,0.0157,7500.0,0.00051,0.00285,0.0149,291.3
4.0,78.0,0.00363,10000.0,0.000389,0.00277,0.0113,291.31
5.0,78.0,0.0127,10000.0,0.000318,0.00271,0.00925,291.32
6.0,78.0,0.0165,10000.0,0.000225,0.00267,0.00656,291.33
7.0,78.0,0.0195,10000.0,0.000168,0.00261,0.00489,291.33
8.0,78.0,0.0114,10000.0,0.000165,0.0026,0.0048,291.34
9.0,78.0,0.0108,10000.0,9.47e-05,0.00256,0.00276,291.34
10.0,78.0,0.016,10000.0,6.08e-05,0.00254,0.00177,291.34
