NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,71.0,0.00827,7500.0,-0.00144,0.00292,-0.042,290.89
2.0,80.0,0.00536,10000.0,0.000346,0.0041,0.0101,290.9
3.0,79.0,0.0173,10000.0,0.000262,0.00404,0.00761,290.91
4.0,78.0,0.0145,10000.0,0.000241,0.00402,0.007,290.91
5.0,78.0,0.00582,10000.0,0.000207,0.00399,0.00602,290.92
6.0,78.0,0.0187,10000.0,0.000133,0.00394,0.00386,290.92
7.0,78.0,0.0135,10000.0,0.000161,0.00392,0.00467,290.93
8.0,78.0,0.014,10000.0,8.53e-05,0.00388,0.00248,290.93
9.0,78.0,0.012,10000.0,6.24e-05,0.00386,0.00182,290.93
10.0,78.0,0.00366,10000.0,6.24e-05,0.00384,0.00182,290.94
