NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,70.0,0.00582,7500.0,-0.00187,0.00201,-0.0546,291.19
2.0,80.0,0.00752,10000.0,0.000387,0.00284,0.0113,291.2
3.0,78.0,0.00649,10000.0,0.000346,0.00282,0.0101,291.21
4.0,78.0,0.00897,10000.0,0.000303,0.00276,0.00882,291.22
5.0,78.0,0.0163,10000.0,0.000206,0.00273,0.006,291.23
6.0,78.0,0.00917,10000.0,0.000184,0.0027,0.00535,291.23
7.0,78.0,0.016,10000.0,0.000154,0.00269,0.00448,291.24
8.0,78.0,0.0145,10000.0,0.00013,0.00267,0.00377,291.24
9.0,78.0,0.00974,10000.0,0.000105,0.00263,0.00307,291.24
10.0,78.0,0.00511,10000.0,0.0001,0.00261,0.00292,291.25
