J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1709E+01,2.0787E+02,0.00E+00,-7.6626E-02,2.0795E+02,2.5284E-09,4.0000E-06,5.3464E-11,-7.8090E+01,7.6766E+01
2,9.3039E-06,7.0527E+01,1.9474E+02,0.00E+00,-1.1333E+00,1.9473E+02,3.9153E-09,4.0000E-06,5.7291E-11,-5.0829E+01,3.1245E+01
3,1.1228E-05,6.9421E+01,1.8482E+02,0.00E+00,-7.6470E-01,1.8465E+02,5.9199E-09,4.0000E-06,5.7572E-11,-2.6824E+01,1.3610E+01
4,1.3531E-05,6.8370E+01,1.7861E+02,0.00E+00,-4.0699E-01,1.7831E+02,8.7560E-09,4.0000E-06,5.2786E-11,-1.2998E+01,5.9649E+00
5,1.6283E-05,6.7355E+01,1.7524E+02,0.00E+00,-2.7322E-01,1.7500E+02,1.2767E-08,4.0000E-06,4.5252E-11,-7.5551E+00,2.8339E+00
6,1.9567E-05,6.6362E+01,1.7389E+02,0.00E+00,-1.4512E-01,1.7374E+02,1.8307E-08,4.0000E-06,3.6077E-11,-4.2074E+00,1.6997E+00
7,2.3479E-05,6.5381E+01,1.7383E+02,0.00E+00,-7.7367E-02,1.7372E+02,2.5861E-08,4.0000E-06,2.6165E-11,-2.6803E+00,1.3434E+00
8,2.8132E-05,6.4406E+01,1.7452E+02,0.00E+00,-3.5930E-02,1.7446E+02,3.5796E-08,4.0000E-06,1.6928E-11,-1.8636E+00,1.2427E+00
9,3.3659E-05,6.3434E+01,1.7565E+02,0.00E+00,-1.7439E-02,1.7561E+02,4.8105E-08,4.0000E-06,9.4939E-12,-1.5035E+00,1.2021E+00
10,4.0215E-05,6.2464E+01,1.7702E+02,0.00E+00,-7.2510E-03,1.7699E+02,6.1939E-08,4.0000E-06,4.8065E-12,-1.2923E+00,1.1670E+00
11,4.7978E-05,6.1493E+01,1.7851E+02,0.00E+00,2.0780E-03,1.7850E+02,7.5195E-08,4.0000E-06,2.4039E-12,-1.0917E+00,1.1276E+00
12,5.7158E-05,6.0523E+01,1.8006E+02,0.00E+00,6.0580E-03,1.8005E+02,8.5346E-08,4.0000E-06,1.2619E-12,-9.7714E-01,1.0818E+00
13,6.7997E-05,5.9553E+01,1.8158E+02,0.00E+00,1.2041E-02,1.8159E+02,9.0443E-08,4.0000E-06,6.6619E-13,-8.2251E-01,1.0306E+00
14,8.0774E-05,5.8583E+01,1.8305E+02,0.00E+00,1.6000E-02,1.8306E+02,8.9353E-08,4.0000E-06,3.3823E-13,-6.9726E-01,9.7374E-01
15,9.5815E-05,5.7614E+01,1.8440E+02,0.00E+00,1.8578E-02,1.8442E+02,8.1847E-08,4.0000E-06,1.5402E-13,-5.9434E-01,9.1536E-01
16,1.1349E-04,5.6647E+01,1.8563E+02,0.00E+00,1.9472E-02,1.8565E+02,6.9081E-08,4.0000E-06,5.6725E-14,-5.2815E-01,8.6463E-01
17,1.3424E-04,5.5682E+01,1.8672E+02,0.00E+00,1.8960E-02,1.8673E+02,5.3628E-08,4.0000E-06,1.4794E-14,-4.9099E-01,8.1861E-01
18,1.5855E-04,5.4720E+01,1.8765E+02,0.00E+00,1.7180E-02,1.8767E+02,3.9082E-08,4.0000E-06,2.9448E-15,-4.8245E-01,7.7932E-01
