J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3379E+01,2.0990E+02,0.00E+00,7.0743E-01,2.0919E+02,1.3686E-09,4.0000E-06,4.4856E-11,-6.3020E+01,7.5245E+01
2,9.3039E-06,7.2183E+01,1.9696E+02,0.00E+00,2.4570E-01,1.9561E+02,2.1198E-09,4.0000E-06,5.1290E-11,-2.7086E+01,3.1332E+01
3,1.1228E-05,7.1062E+01,1.8758E+02,0.00E+00,-8.7842E-01,1.8712E+02,3.1969E-09,4.0000E-06,5.5836E-11,-2.9068E+01,1.3889E+01
4,1.3531E-05,6.9992E+01,1.8240E+02,0.00E+00,-3.4505E-01,1.8232E+02,4.7619E-09,4.0000E-06,5.8099E-11,-1.2118E+01,6.1558E+00
5,1.6283E-05,6.8952E+01,1.7996E+02,0.00E+00,-2.8586E-01,1.7970E+02,7.0218E-09,4.0000E-06,5.5925E-11,-7.8571E+00,2.9174E+00
6,1.9567E-05,6.7929E+01,1.7935E+02,0.00E+00,-1.9442E-01,1.7922E+02,1.0256E-08,4.0000E-06,4.9847E-11,-5.0755E+00,1.7160E+00
7,2.3479E-05,6.6915E+01,1.8012E+02,0.00E+00,-1.3105E-01,1.8008E+02,1.4926E-08,4.0000E-06,4.1439E-11,-3.5955E+00,1.3309E+00
8,2.8132E-05,6.5902E+01,1.8165E+02,0.00E+00,-8.0215E-02,1.8163E+02,2.1510E-08,4.0000E-06,3.1490E-11,-2.6084E+00,1.2223E+00
9,3.3660E-05,6.4888E+01,1.8362E+02,0.00E+00,-6.9064E-02,1.8363E+02,3.0506E-08,4.0000E-06,2.1437E-11,-2.3778E+00,1.1844E+00
10,4.0216E-05,6.3870E+01,1.8584E+02,0.00E+00,-5.7279E-02,1.8587E+02,4.2227E-08,4.0000E-06,1.2551E-11,-2.1487E+00,1.1589E+00
11,4.7979E-05,6.2849E+01,1.8821E+02,0.00E+00,-4.9413E-02,1.8825E+02,5.6309E-08,4.0000E-06,6.3926E-12,-1.9803E+00,1.1264E+00
12,5.7159E-05,6.1823E+01,1.9063E+02,0.00E+00,-3.8258E-02,1.9068E+02,7.0866E-08,4.0000E-06,3.0323E-12,-1.7496E+00,1.0885E+00
13,6.7998E-05,6.0794E+01,1.9301E+02,0.00E+00,-2.9007E-02,1.9307E+02,8.3003E-08,4.0000E-06,1.5147E-12,-1.5472E+00,1.0460E+00
14,8.0776E-05,5.9760E+01,1.9527E+02,0.00E+00,-2.1935E-02,1.9535E+02,8.9987E-08,4.0000E-06,7.6908E-13,-1.3762E+00,9.9712E-01
15,9.5817E-05,5.8725E+01,1.9734E+02,0.00E+00,-1.6748E-02,1.9742E+02,9.0127E-08,4.0000E-06,3.7804E-13,-1.2328E+00,9.4344E-01
16,1.1350E-04,5.7688E+01,1.9915E+02,0.00E+00,-1.3198E-02,1.9924E+02,8.2789E-08,4.0000E-06,1.6589E-13,-1.1234E+00,8.9534E-01
