
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 8.265E-21 1.300E-07 1.300E-07 1.089E-06 8.193E+11 7.962E+06 3.096E+29 6.985E+01
  1.250E+05 7.525E-21 1.300E-07 1.300E-07 1.213E-06 7.210E+11 7.647E+06 3.433E+29 6.985E+01
  2.250E+05 6.845E-21 1.300E-07 1.300E-07 1.354E-06 6.321E+11 7.327E+06 3.814E+29 6.985E+01
  3.250E+05 6.218E-21 1.300E-07 1.300E-07 1.516E-06 5.522E+11 7.008E+06 4.245E+29 6.985E+01
  4.250E+05 5.650E-21 1.300E-07 1.300E-07 1.702E-06 4.796E+11 6.662E+06 4.730E+29 6.985E+01
  5.250E+05 5.137E-21 1.300E-07 1.300E-07 1.917E-06 4.136E+11 6.285E+06 5.279E+29 6.985E+01
  6.250E+05 4.661E-21 1.300E-07 1.300E-07 2.168E-06 3.546E+11 5.910E+06 5.908E+29 6.985E+01
  7.250E+05 4.178E-21 1.300E-07 1.300E-07 2.465E-06 3.051E+11 5.656E+06 6.664E+29 6.985E+01
  8.250E+05 3.730E-21 1.300E-07 1.300E-07 2.812E-06 2.620E+11 5.426E+06 7.543E+29 6.985E+01
  9.250E+05 3.308E-21 1.300E-07 1.300E-07 3.218E-06 2.251E+11 5.250E+06 8.578E+29 6.985E+01
  1.025E+06 2.896E-21 1.300E-07 1.300E-07 3.692E-06 1.952E+11 6.491E+06 9.823E+29 6.985E+01
  1.125E+06 2.529E-21 1.300E-07 1.300E-07 4.240E-06 1.695E+11 1.721E+07 1.127E+30 6.985E+01
  1.225E+06 2.196E-21 1.300E-07 1.300E-07 4.870E-06 1.478E+11 3.049E+07 1.296E+30 6.985E+01
  1.325E+06 1.905E-21 1.300E-07 1.300E-07 5.593E-06 1.292E+11 6.532E+07 1.492E+30 6.985E+01
  1.425E+06 1.653E-21 1.300E-07 1.300E-07 6.420E-06 1.131E+11 9.085E+07 1.716E+30 6.985E+01
  1.525E+06 1.434E-21 1.300E-07 1.300E-07 7.366E-06 9.897E+10 1.155E+08 1.973E+30 6.985E+01
  1.625E+06 1.245E-21 1.300E-07 1.300E-07 8.446E-06 8.673E+10 1.342E+08 2.268E+30 6.985E+01
  1.725E+06 1.081E-21 1.300E-07 1.300E-07 9.679E-06 7.609E+10 1.391E+08 2.605E+30 6.985E+01
  1.825E+06 9.394E-22 1.300E-07 1.300E-07 1.108E-05 6.681E+10 1.406E+08 2.990E+30 6.985E+01
