J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.7047E-06,9.8612E+01,1.7989E+02,0.00E+00,-7.5670E+01,2.5556E+02,5.7588E-06,4.0000E-06,3.6456E-11,-1.5593E+03,2.5169E+02
2,9.3272E-06,9.7221E+01,2.2943E+02,0.00E+00,-9.9398E+00,2.5634E+02,5.7739E-06,4.0000E-06,3.6456E-11,-2.5727E+02,8.5513E+01
3,1.1275E-05,9.5621E+01,2.4501E+02,0.00E+00,-1.0581E+01,2.5559E+02,6.0144E-06,4.0000E-06,4.5726E-11,-2.3526E+02,5.2421E+01
4,1.3610E-05,9.3989E+01,2.4351E+02,0.00E+00,-9.5004E+00,2.5311E+02,6.4547E-06,4.0000E-06,5.7803E-11,-1.9900E+02,3.4829E+01
5,1.6405E-05,9.2381E+01,2.4172E+02,0.00E+00,-7.7101E+00,2.4951E+02,7.0414E-06,4.0000E-06,7.2592E-11,-1.5896E+02,2.5726E+01
6,1.9745E-05,9.0800E+01,2.3956E+02,0.00E+00,-5.7931E+00,2.4545E+02,7.7317E-06,4.0000E-06,8.9943E-11,-1.2092E+02,2.0820E+01
7,2.3730E-05,8.9248E+01,2.3709E+02,0.00E+00,-4.2564E+00,2.4139E+02,8.4933E-06,4.0000E-06,1.0920E-10,-9.1676E+01,1.8125E+01
8,2.8479E-05,8.7726E+01,2.3444E+02,0.00E+00,-3.1184E+00,2.3756E+02,9.2810E-06,4.0000E-06,1.2983E-10,-7.0268E+01,1.6382E+01
9,3.4128E-05,8.6233E+01,2.3174E+02,0.00E+00,-2.3088E+00,2.3403E+02,1.0084E-05,4.0000E-06,1.5095E-10,-5.4969E+01,1.5073E+01
10,4.0839E-05,8.4771E+01,2.2910E+02,0.00E+00,-1.7389E+00,2.3080E+02,1.0869E-05,4.0000E-06,1.7160E-10,-4.4026E+01,1.3978E+01
11,4.8798E-05,8.3337E+01,2.2658E+02,0.00E+00,-1.3372E+00,2.2787E+02,1.1623E-05,4.0000E-06,1.8970E-10,-3.6113E+01,1.3007E+01
12,5.8225E-05,8.1931E+01,2.2423E+02,0.00E+00,-1.0516E+00,2.2523E+02,1.2283E-05,4.0000E-06,2.0571E-10,-3.0314E+01,1.2142E+01
13,6.9371E-05,8.0551E+01,2.2208E+02,0.00E+00,-8.4788E-01,2.2288E+02,1.2842E-05,4.0000E-06,2.1785E-10,-2.6031E+01,1.1380E+01
14,8.2532E-05,7.9196E+01,2.2012E+02,0.00E+00,-7.0317E-01,2.2078E+02,1.3386E-05,4.0000E-06,2.2586E-10,-2.2853E+01,1.0702E+01
15,9.8048E-05,7.7864E+01,2.1834E+02,0.00E+00,-6.0022E-01,2.1891E+02,1.3910E-05,4.0000E-06,2.2790E-10,-2.0461E+01,1.0090E+01
16,1.1631E-04,7.6554E+01,2.1673E+02,0.00E+00,-5.3833E-01,2.1723E+02,1.4346E-05,4.0000E-06,2.2381E-10,-1.8915E+01,9.6128E+00
17,1.3778E-04,7.5265E+01,2.1526E+02,0.00E+00,-4.9716E-01,2.1572E+02,1.4663E-05,4.0000E-06,2.1310E-10,-1.7772E+01,9.1816E+00
18,1.6297E-04,7.3996E+01,2.1396E+02,0.00E+00,-4.6879E-01,2.1439E+02,1.4986E-05,4.0000E-06,1.9325E-10,-1.6911E+01,8.8100E+00
19,1.9248E-04,7.2745E+01,2.1279E+02,0.00E+00,-4.4075E-01,2.1320E+02,1.5336E-05,4.0000E-06,1.6376E-10,-1.6047E+01,8.4311E+00
20,2.2702E-04,7.1512E+01,2.1176E+02,0.00E+00,-4.0663E-01,2.1214E+02,1.5583E-05,4.0000E-06,1.2466E-10,-1.5087E+01,8.0603E+00
21,2.6736E-04,7.0297E+01,2.1082E+02,0.00E+00,-3.6824E-01,2.1117E+02,1.5827E-05,4.0000E-06,8.0001E-11,-1.4062E+01,7.6988E+00
22,3.1442E-04,6.9097E+01,2.0996E+02,0.00E+00,-3.3109E-01,2.1028E+02,1.5967E-05,4.0000E-06,3.9369E-11,-1.3063E+01,7.3421E+00
23,3.6922E-04,6.7914E+01,2.0914E+02,0.00E+00,-3.0285E-01,2.0943E+02,1.6200E-05,4.0000E-06,1.5313E-11,-1.2233E+01,7.0001E+00
24,4.3294E-04,6.6746E+01,2.0836E+02,0.00E+00,-2.8777E-01,2.0864E+02,1.6438E-05,4.0000E-06,6.6331E-12,-1.1651E+01,6.6786E+00
25,5.0693E-04,6.5593E+01,2.0761E+02,0.00E+00,-2.8534E-01,2.0788E+02,1.6738E-05,4.0000E-06,4.3930E-12,-1.1300E+01,6.3696E+00
26,5.9270E-04,6.4455E+01,2.0690E+02,0.00E+00,-2.8980E-01,2.0718E+02,1.7094E-05,4.0000E-06,4.3371E-12,-1.1056E+01,6.0484E+00
27,6.9198E-04,6.3332E+01,2.0624E+02,0.00E+00,-2.9571E-01,2.0652E+02,1.7422E-05,4.0000E-06,4.8846E-12,-1.0826E+01,5.7161E+00
28,8.0672E-04,6.2224E+01,2.0565E+02,0.00E+00,-2.9920E-01,2.0592E+02,1.7788E-05,4.0000E-06,5.5175E-12,-1.0534E+01,5.3642E+00
29,9.3913E-04,6.1129E+01,2.0515E+02,0.00E+00,-2.9833E-01,2.0542E+02,1.8127E-05,4.0000E-06,6.0486E-12,-1.0140E+01,4.9851E+00
30,1.0917E-03,6.0047E+01,2.0478E+02,0.00E+00,-2.9131E-01,2.0503E+02,1.8560E-05,4.0000E-06,6.4558E-12,-9.6413E+00,4.6075E+00
31,1.2672E-03,5.8978E+01,2.0456E+02,0.00E+00,-2.7829E-01,2.0480E+02,1.8889E-05,4.0000E-06,6.8013E-12,-9.0503E+00,4.2414E+00
32,1.4687E-03,5.7919E+01,2.0452E+02,0.00E+00,-2.5908E-01,2.0474E+02,1.9312E-05,4.0000E-06,7.1416E-12,-8.3893E+00,3.9123E+00
33,1.6999E-03,5.6872E+01,2.0465E+02,0.00E+00,-2.3579E-01,2.0485E+02,1.9732E-05,4.0000E-06,7.5940E-12,-7.7249E+00,3.6505E+00
34,1.9646E-03,5.5834E+01,2.0494E+02,0.00E+00,-2.1264E-01,2.0512E+02,2.0147E-05,4.0000E-06,8.2679E-12,-7.1411E+00,3.4666E+00
35,2.2673E-03,5.4805E+01,2.0537E+02,0.00E+00,-1.9407E-01,2.0554E+02,2.0559E-05,4.0000E-06,9.2903E-12,-6.6998E+00,3.3463E+00
36,2.6127E-03,5.3784E+01,2.0592E+02,0.00E+00,-1.8237E-01,2.0608E+02,2.1068E-05,4.0000E-06,1.0799E-11,-6.4090E+00,3.2576E+00
37,3.0065E-03,5.2771E+01,2.0657E+02,0.00E+00,-1.7731E-01,2.0673E+02,2.1474E-05,4.0000E-06,1.2964E-11,-6.2264E+00,3.1625E+00
38,3.4545E-03,5.1766E+01,2.0732E+02,0.00E+00,-1.7761E-01,2.0747E+02,2.1776E-05,4.0000E-06,1.5928E-11,-6.1072E+00,3.0380E+00
39,3.9636E-03,5.0767E+01,2.0815E+02,0.00E+00,-1.8197E-01,2.0831E+02,2.2176E-05,4.0000E-06,1.9673E-11,-6.0229E+00,2.8783E+00
40,4.5412E-03,4.9775E+01,2.0908E+02,0.00E+00,-1.8789E-01,2.0924E+02,2.2573E-05,4.0000E-06,2.4151E-11,-5.9333E+00,2.6866E+00
41,5.1953E-03,4.8790E+01,2.1011E+02,0.00E+00,-1.9124E-01,2.1027E+02,2.2868E-05,4.0000E-06,2.8924E-11,-5.7795E+00,2.4748E+00
42,5.9351E-03,4.7810E+01,2.1127E+02,0.00E+00,-1.8817E-01,2.1142E+02,2.3230E-05,4.0000E-06,3.3703E-11,-5.5130E+00,2.2615E+00
43,6.7704E-03,4.6836E+01,2.1256E+02,0.00E+00,-1.7719E-01,2.1270E+02,2.3550E-05,4.0000E-06,3.8240E-11,-5.1223E+00,2.0605E+00
44,7.7121E-03,4.5866E+01,2.1398E+02,0.00E+00,-1.6023E-01,2.1411E+02,2.3838E-05,4.0000E-06,4.2513E-11,-4.6495E+00,1.8808E+00
45,8.7720E-03,4.4901E+01,2.1555E+02,0.00E+00,-1.4119E-01,2.1566E+02,2.4125E-05,4.0000E-06,4.6766E-11,-4.1650E+00,1.7254E+00
46,9.9631E-03,4.3939E+01,2.1725E+02,0.00E+00,-1.2294E-01,2.1734E+02,2.4409E-05,4.0000E-06,5.0902E-11,-3.7167E+00,1.5922E+00
47,1.1300E-02,4.2982E+01,2.1907E+02,0.00E+00,-9.8339E-02,2.1915E+02,2.4696E-05,4.0000E-06,5.5119E-11,-3.1808E+00,1.4815E+00
48,1.2797E-02,4.2027E+01,2.2115E+02,0.00E+00,-8.2810E-02,2.2107E+02,2.4975E-05,4.0000E-06,5.9406E-11,-2.8204E+00,1.3895E+00
49,1.4471E-02,4.1073E+01,2.2383E+02,0.00E+00,-1.0399E-01,2.2366E+02,2.5256E-05,4.0000E-06,6.3867E-11,-3.1160E+00,1.3190E+00
50,1.6341E-02,4.0118E+01,2.2727E+02,0.00E+00,-1.5189E-01,2.2735E+02,2.5469E-05,4.0000E-06,6.8687E-11,-3.8976E+00,1.2728E+00
51,1.8426E-02,3.9159E+01,2.3106E+02,0.00E+00,-1.8363E-01,2.3133E+02,2.5761E-05,4.0000E-06,7.3797E-11,-4.4073E+00,1.2342E+00
52,2.0747E-02,3.8197E+01,2.3467E+02,0.00E+00,-1.9341E-01,2.3494E+02,2.6007E-05,4.0000E-06,7.9345E-11,-4.5377E+00,1.1956E+00
53,2.3326E-02,3.7233E+01,2.3798E+02,0.00E+00,-1.9450E-01,2.3824E+02,2.6247E-05,4.0000E-06,8.5283E-11,-4.5123E+00,1.1514E+00
54,2.6188E-02,3.6268E+01,2.4103E+02,0.00E+00,-1.9245E-01,2.4127E+02,2.6540E-05,4.0000E-06,9.1545E-11,-4.4245E+00,1.0989E+00
55,2.9359E-02,3.5304E+01,2.4387E+02,0.00E+00,-1.9005E-01,2.4410E+02,2.6733E-05,4.0000E-06,9.8372E-11,-4.3228E+00,1.0388E+00
56,3.2865E-02,3.4342E+01,2.4653E+02,0.00E+00,-1.8781E-01,2.4676E+02,2.6951E-05,4.0000E-06,1.0601E-10,-4.2215E+00,9.7609E-01
57,3.6738E-02,3.3382E+01,2.4906E+02,0.00E+00,-1.8442E-01,2.4927E+02,2.7218E-05,4.0000E-06,1.1388E-10,-4.1033E+00,9.1659E-01
58,4.1007E-02,3.2426E+01,2.5146E+02,0.00E+00,-1.7757E-01,2.5166E+02,2.7409E-05,4.0000E-06,1.2446E-10,-3.9340E+00,8.6558E-01
