J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6974E-06,7.9271E+01,1.7642E+02,0.00E+00,-1.1268E-01,1.7653E+02,1.5999E-05,4.0000E-06,1.3864E-10,-2.4019E+02,2.3824E+02
2,9.3009E-06,7.8204E+01,1.9201E+02,0.00E+00,2.3608E+00,1.9251E+02,1.6640E-05,4.0000E-06,1.4720E-10,-3.0054E+01,7.0849E+01
3,1.1222E-05,7.7076E+01,2.0080E+02,0.00E+00,3.1371E-01,2.0158E+02,1.7219E-05,4.0000E-06,1.5513E-10,-3.5179E+01,4.0600E+01
4,1.3521E-05,7.5922E+01,2.0416E+02,0.00E+00,-5.6544E-01,2.0512E+02,1.7814E-05,4.0000E-06,1.5938E-10,-3.5545E+01,2.5774E+01
5,1.6268E-05,7.4764E+01,2.0555E+02,0.00E+00,-9.8596E-01,2.0663E+02,1.8342E-05,4.0000E-06,1.6000E-10,-3.5988E+01,1.8951E+01
6,1.9544E-05,7.3609E+01,2.0635E+02,0.00E+00,-1.1488E+00,2.0750E+02,1.8806E-05,4.0000E-06,1.5587E-10,-3.5827E+01,1.5975E+01
7,2.3447E-05,7.2459E+01,2.0704E+02,0.00E+00,-1.1990E+00,2.0823E+02,1.9268E-05,4.0000E-06,1.4491E-10,-3.5465E+01,1.4745E+01
8,2.8088E-05,7.1315E+01,2.0773E+02,0.00E+00,-1.2003E+00,2.0893E+02,1.9629E-05,4.0000E-06,1.2713E-10,-3.4924E+01,1.4184E+01
9,3.3600E-05,7.0177E+01,2.0841E+02,0.00E+00,-1.1779E+00,2.0960E+02,1.9987E-05,4.0000E-06,1.0054E-10,-3.4113E+01,1.3759E+01
10,4.0136E-05,6.9045E+01,2.0906E+02,0.00E+00,-1.1392E+00,2.1021E+02,2.0242E-05,4.0000E-06,6.6419E-11,-3.2979E+01,1.3293E+01
11,4.7874E-05,6.7919E+01,2.0963E+02,0.00E+00,-1.0897E+00,2.1074E+02,2.0547E-05,4.0000E-06,3.4286E-11,-3.1597E+01,1.2766E+01
12,5.7023E-05,6.6800E+01,2.1010E+02,0.00E+00,-1.0275E+00,2.1116E+02,2.0772E-05,4.0000E-06,8.3707E-12,-2.9930E+01,1.2175E+01
13,6.7823E-05,6.5689E+01,2.1045E+02,0.00E+00,-9.5406E-01,2.1144E+02,2.0996E-05,4.0000E-06,2.1307E-12,-2.8021E+01,1.1535E+01
14,8.0552E-05,6.4585E+01,2.1066E+02,0.00E+00,-8.7109E-01,2.1158E+02,2.1317E-05,4.0000E-06,1.1393E-12,-2.5925E+01,1.0873E+01
15,9.5533E-05,6.3490E+01,2.1071E+02,0.00E+00,-7.7812E-01,2.1154E+02,2.1574E-05,4.0000E-06,1.1627E-12,-2.3654E+01,1.0208E+01
16,1.1314E-04,6.2405E+01,2.1057E+02,0.00E+00,-6.9471E-01,2.1131E+02,2.1910E-05,4.0000E-06,1.4510E-12,-2.1683E+01,9.6783E+00
17,1.3379E-04,6.1331E+01,2.1026E+02,0.00E+00,-6.1657E-01,2.1092E+02,2.2241E-05,4.0000E-06,1.8587E-12,-1.9883E+01,9.2289E+00
18,1.5800E-04,6.0269E+01,2.0982E+02,0.00E+00,-5.4415E-01,2.1039E+02,2.2567E-05,4.0000E-06,2.2860E-12,-1.8180E+01,8.7772E+00
19,1.8631E-04,5.9218E+01,2.0928E+02,0.00E+00,-4.8361E-01,2.0978E+02,2.2894E-05,4.0000E-06,2.6894E-12,-1.6724E+01,8.3674E+00
