J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.7049E-06,9.8093E+01,1.7980E+02,0.00E+00,-7.5059E+01,2.5486E+02,5.7481E-06,4.0000E-06,3.2848E-11,-1.5497E+03,2.5271E+02
2,9.3279E-06,9.6704E+01,2.2862E+02,0.00E+00,-1.0136E+01,2.5553E+02,5.8189E-06,4.0000E-06,4.0568E-11,-2.6049E+02,8.5332E+01
3,1.1276E-05,9.5112E+01,2.4388E+02,0.00E+00,-1.0687E+01,2.5460E+02,6.1295E-06,4.0000E-06,5.1180E-11,-2.3663E+02,5.1967E+01
4,1.3612E-05,9.3488E+01,2.4219E+02,0.00E+00,-9.5042E+00,2.5181E+02,6.6174E-06,4.0000E-06,6.4581E-11,-1.9866E+02,3.4427E+01
5,1.6408E-05,9.1890E+01,2.4010E+02,0.00E+00,-7.5446E+00,2.4778E+02,7.2400E-06,4.0000E-06,8.0820E-11,-1.5563E+02,2.5261E+01
6,1.9750E-05,9.0321E+01,2.3750E+02,0.00E+00,-5.5347E+00,2.4316E+02,7.9568E-06,4.0000E-06,9.9513E-11,-1.1601E+02,2.0370E+01
7,2.3737E-05,8.8784E+01,2.3446E+02,0.00E+00,-3.9270E+00,2.3845E+02,8.7209E-06,4.0000E-06,1.1982E-10,-8.5485E+01,1.7627E+01
8,2.8489E-05,8.7280E+01,2.3118E+02,0.00E+00,-2.7657E+00,2.3395E+02,9.5151E-06,4.0000E-06,1.4116E-10,-6.3731E+01,1.5939E+01
9,3.4141E-05,8.5810E+01,2.2787E+02,0.00E+00,-1.9501E+00,2.2978E+02,1.0327E-05,4.0000E-06,1.6294E-10,-4.8353E+01,1.4655E+01
10,4.0857E-05,8.4374E+01,2.2467E+02,0.00E+00,-1.3901E+00,2.2601E+02,1.1106E-05,4.0000E-06,1.8317E-10,-3.7586E+01,1.3564E+01
11,4.8822E-05,8.2970E+01,2.2170E+02,0.00E+00,-1.0111E+00,2.2264E+02,1.1770E-05,4.0000E-06,2.0009E-10,-3.0137E+01,1.2665E+01
12,5.8255E-05,8.1595E+01,2.1900E+02,0.00E+00,-7.5311E-01,2.1968E+02,1.2422E-05,4.0000E-06,2.1504E-10,-2.4850E+01,1.1836E+01
13,6.9411E-05,8.0248E+01,2.1658E+02,0.00E+00,-5.7619E-01,2.1708E+02,1.2962E-05,4.0000E-06,2.2593E-10,-2.1050E+01,1.1093E+01
