
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.3584E-07  F_CO2= 3.8200E-04  F_O2= 4.4069E-11  F_N2= 9.3523E-01  F_H2= 2.9196E-07  F_AR= 9.8435E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 3.349E-73

 NST=     1 JCONV= 73 CHG=6.50E-03 dt0=7.50E+03 DIVF(1)=-4.55E-02 DIVFrms= 4.06E-02 DT(ND)=-1.32E+00 T(ND)=2.8893E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2366

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6982E-06 7.6987E+01 2.0270E+02  0.00E+00  -2.1385E+00  2.0484E+02  5.3331E-12  4.0000E-06  1.9016E-10 -1.1317E+02  7.6222E+01
  2 9.3036E-06 7.5791E+01 1.9240E+02  0.00E+00  -9.3831E-01  1.9231E+02  8.2938E-12  4.0000E-06  2.8967E-10 -4.7393E+01  3.1179E+01
  3 1.1228E-05 7.4658E+01 1.8513E+02  0.00E+00  -4.1016E-01  1.8457E+02  1.2590E-11  4.0000E-06  4.2069E-10 -2.0794E+01  1.3706E+01
  4 1.3530E-05 7.3567E+01 1.8147E+02  0.00E+00  -5.0942E-01  1.8133E+02  1.8912E-11  4.0000E-06  5.6930E-10 -1.4835E+01  6.0319E+00
  5 1.6282E-05 7.2498E+01 1.8040E+02  0.00E+00  -3.9549E-01  1.8048E+02  2.8332E-11  4.0000E-06  7.1797E-10 -9.7021E+00  2.8681E+00
  6 1.9565E-05 7.1440E+01 1.8076E+02  0.00E+00  -2.7462E-01  1.8088E+02  4.2504E-11  4.0000E-06  8.7539E-10 -6.4566E+00  1.7112E+00
  7 2.3476E-05 7.0386E+01 1.8183E+02  0.00E+00  -2.1214E-01  1.8195E+02  6.4265E-11  4.0000E-06  1.0280E-09 -5.0099E+00  1.3441E+00
  8 2.8128E-05 6.9333E+01 1.8332E+02  0.00E+00  -1.7468E-01  1.8341E+02  9.7707E-11  4.0000E-06  1.1556E-09 -4.2588E+00  1.2403E+00
  9 3.3654E-05 6.8280E+01 1.8509E+02  0.00E+00  -7.2383E-02  1.8514E+02  1.4919E-10  4.0000E-06  1.2050E-09 -2.4512E+00  1.2004E+00
 10 4.0208E-05 6.7226E+01 1.8704E+02  0.00E+00  -5.8672E-02  1.8706E+02  2.3029E-10  4.0000E-06  1.1928E-09 -2.1822E+00  1.1683E+00
 11 4.7969E-05 6.6168E+01 1.8911E+02  0.00E+00  -4.5728E-02  1.8913E+02  3.5810E-10  4.0000E-06  1.1407E-09 -1.9256E+00  1.1354E+00
 12 5.7146E-05 6.5108E+01 1.9127E+02  0.00E+00  -2.5771E-02  1.9129E+02  5.5811E-10  4.0000E-06  1.0337E-09 -1.5423E+00  1.0970E+00
 13 6.7981E-05 6.4045E+01 1.9344E+02  0.00E+00  -1.1789E-02  1.9347E+02  8.7548E-10  4.0000E-06  8.8738E-10 -1.2580E+00  1.0543E+00
 14 8.0754E-05 6.2980E+01 1.9558E+02  0.00E+00  -5.3683E-03  1.9561E+02  1.3817E-09  4.0000E-06  7.2189E-10 -1.1020E+00  1.0093E+00
 15 9.5789E-05 6.1912E+01 1.9762E+02  0.00E+00  -1.4703E-03  1.9766E+02  2.2058E-09  4.0000E-06  5.6380E-10 -9.8726E-01  9.6185E-01
 16 1.1346E-04 6.0843E+01 1.9950E+02  0.00E+00  -6.5363E-04  1.9955E+02  3.5480E-09  4.0000E-06  4.3643E-10 -9.3227E-01  9.2097E-01
 17 1.3420E-04 5.9774E+01 2.0120E+02  0.00E+00  -2.2938E-03  2.0126E+02  5.7775E-09  4.0000E-06  3.1949E-10 -9.2678E-01  8.8714E-01
 18 1.5850E-04 5.8706E+01 2.0268E+02  0.00E+00  -6.4049E-03  2.0274E+02  9.5630E-09  4.0000E-06  2.1897E-10 -9.6912E-01  8.5844E-01
 19 1.8693E-04 5.7641E+01 2.0393E+02  0.00E+00  -1.2564E-02  2.0400E+02  1.6133E-08  4.0000E-06  1.3883E-10 -1.0486E+00  8.3150E-01
 20 2.2015E-04 5.6579E+01 2.0495E+02  0.00E+00  -2.0102E-02  2.0502E+02  2.7589E-08  4.0000E-06  8.0251E-11 -1.1562E+00  8.0886E-01
 21 2.5890E-04 5.5522E+01 2.0575E+02  0.00E+00  -2.8807E-02  2.0583E+02  4.7683E-08  4.0000E-06  4.2124E-11 -1.2896E+00  7.9182E-01
 22 3.0403E-04 5.4471E+01 2.0635E+02  0.00E+00  -3.8360E-02  2.0643E+02  8.3006E-08  4.0000E-06  2.0241E-11 -1.4447E+00  7.8183E-01
 23 3.5651E-04 5.3428E+01 2.0677E+02  0.00E+00  -4.8571E-02  2.0686E+02  1.4374E-07  4.0000E-06  8.7183E-12 -1.6153E+00  7.7601E-01
 24 4.1746E-04 5.2392E+01 2.0706E+02  0.00E+00  -5.9653E-02  2.0714E+02  2.4664E-07  4.0000E-06  3.1941E-12 -1.8062E+00  7.7540E-01
 25 4.8812E-04 5.1366E+01 2.0723E+02  0.00E+00  -7.1927E-02  2.0732E+02  4.1389E-07  4.0000E-06  9.3105E-13 -2.0215E+00  7.7858E-01
 26 5.6992E-04 5.0348E+01 2.0732E+02  0.00E+00  -8.5645E-02  2.0742E+02  6.7117E-07  4.0000E-06  2.3351E-13 -2.2645E+00  7.8461E-01
 27 6.6448E-04 4.9339E+01 2.0737E+02  0.00E+00  -9.9785E-02  2.0748E+02  1.0264E-06  4.0000E-06  8.3330E-14 -2.5148E+00  7.9055E-01
 28 7.7361E-04 4.8341E+01 2.0740E+02  0.00E+00  -1.1092E-01  2.0751E+02  1.4190E-06  4.0000E-06  6.2562E-14 -2.7093E+00  7.9255E-01
 29 8.9937E-04 4.7351E+01 2.0744E+02  0.00E+00  -1.1645E-01  2.0755E+02  1.7837E-06  4.0000E-06  6.6118E-14 -2.8030E+00  7.9087E-01
 30 1.0441E-03 4.6372E+01 2.0748E+02  0.00E+00  -1.1579E-01  2.0759E+02  2.0803E-06  4.0000E-06  7.6121E-14 -2.7871E+00  7.8620E-01
